S,AP,HV,A,L,W,A,B
H,5,1,875.7,33.028,33.028,10.757,10
H,5,1,1153,42.122,42.122,15.531,20
H,5,1,2027,71.098,71.098,30.274,50
H,5,1,3515,120.604,120.604,55.151,100
H,5,1,6508,220.317,220.317,105.079,200
H,5,1,12504,420.163,420.163,205.041,400
S,5,1,400,20,20,0,0
H,15,1,6332,82.426,82.426,23.107,10
H,15,1,7089,90.523,90.523,27.631,20
H,15,1,9531,117.082,117.082,41.771,50
H,15,1,13838,164.511,164.511,66.128,100
H,15,1,22694,262.589,262.589,115.647,200
H,15,1,40604,461.392,461.392,215.348,400
S,15,1,3600,60,60,0,0
H,45,1,52685,232.154,232.154,60.538,10
H,45,1,54808,239.591,239.591,64.898,20
H,45,1,61491,263.293,263.293,78.323,50
H,45,1,73359,306.042,306.042,101.51,100
H,45,1,98524,397.885,397.885,149.471,200
H,45,1,150943,590.86,590.86,247.715,400
S,45,1,32400,180,180,0,0
