Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 294.38410336414108, 5.6035345163299635, 188.02694977767248, 8.0528630956554625, 106.35715358646861, 3.6440716528695667
2100-Jan-01 01:00:00, 296.38810647611359, 5.6416802602082612, 190.02804253444796, 8.1385663739944185, 106.36006394166564, 3.6441713691793369
2100-Jan-01 02:00:00, 298.56620832775354, 5.6831399340366726, 192.20470935446323, 8.2317891802313152, 106.36149897329028, 3.6442205370809586
2100-Jan-01 03:00:00, 300.90593673362486, 5.7276761325994059, 194.54440062583572, 8.3319940365922829, 106.36153610778914, 3.6442218094051047
2100-Jan-01 04:00:00, 303.41834179362911, 5.7754991920372367, 197.05802995865116, 8.4396483537756506, 106.36031183497798, 3.6441798626465083
2100-Jan-01 05:00:00, 306.1133623998403, 5.8267982969024361, 199.75535490919785, 8.555170030731702, 106.35800749064245, 3.6441009098390253
2100-Jan-01 06:00:00, 308.92934245865666, 5.8803998374630551, 202.57450684911115, 8.675909343073986, 106.35483560954553, 3.6439922329743122
2100-Jan-01 07:00:00, 311.80140055518609, 5.935068810729252, 205.45037268570579, 8.7990776117235221, 106.35102786948028, 3.643861769933836
2100-Jan-01 08:00:00, 314.43469758493097, 5.9851930213415088, 208.08787258462402, 8.9120370870854728, 106.34682500030696, 3.6437177687463396
2100-Jan-01 09:00:00, 316.18307584440782, 6.0184730042367161, 209.84060739494021, 8.9871036319991422, 106.3424684494676, 3.6435685020267758
2100-Jan-01 10:00:00, 316.61177942621867, 6.0266332795046367, 210.27358651357619, 9.0056473650638758, 106.33819291264248, 3.6434220110572468
2100-Jan-01 11:00:00, 315.30542972504475, 6.0017672097771193, 208.9712117680815, 8.9498689485277936, 106.33421795696322, 3.6432858187765795
2100-Jan-01 12:00:00, 312.49951650756867, 5.9483572892539822, 206.16877947460756, 8.829845709194954, 106.3307370329611, 3.6431665533012056
2100-Jan-01 13:00:00, 308.67283618562425, 5.8755172988403279, 202.34493263839869, 8.6660770839677959, 106.32790354722556, 3.6430694707383551
2100-Jan-01 14:00:00, 304.36082591604662, 5.7934391631522084, 198.03501018159591, 8.4814906960135037, 106.32581573445071, 3.6429979368631735
2100-Jan-01 15:00:00, 300.19262373614492, 5.7140983817743844, 193.86811986931249, 8.3030301228929577, 106.32450386683242, 3.6429529888795265
2100-Jan-01 16:00:00, 296.65927247832349, 5.6468418434448351, 190.33534899929808, 8.1517277686390361, 106.32392347902541, 3.6429331032894754
2100-Jan-01 17:00:00, 294.10378509482314, 5.5981987217686049, 187.7798280197764, 8.042279306009096, 106.32395707504674, 3.6429342543762133
2100-Jan-01 18:00:00, 292.63907332467971, 5.570318266041955, 186.31464829795567, 7.9795282390779763, 106.32442502672406, 3.6429502876131394
2100-Jan-01 19:00:00, 292.15799792978248, 5.5611611052120811, 185.83289352123413, 7.9588955304837885, 106.32510440854838, 3.6429735649947168
2100-Jan-01 20:00:00, 292.4024556799867, 5.5658143029404901, 186.07670280488173, 7.9693374526922041, 106.32575287510494, 3.6429957831391189
2100-Jan-01 21:00:00, 293.13686141320659, 5.5797935491975403, 186.81072767617843, 8.0007744451251916, 106.32613373702819, 3.6430088324554211
2100-Jan-01 22:00:00, 294.18503201505143, 5.5997452384338802, 187.85899370565195, 8.0456698329042204, 106.32603830939946, 3.6430055628576086
2100-Jan-01 23:00:00, 295.49263472278744, 5.6246351588565933, 189.16733222041046, 8.1017036671741547, 106.32530250237699, 3.642980352202545
2100-Jan-02 00:00:00, 297.09639076949708, 5.6551622907934496, 190.77257451739146, 8.1704533675135398, 106.32381625210562, 3.6429294294173786
2100-Jan-02 01:00:00, 299.01530329602571, 5.6916883547124666, 192.69377716188282, 8.252735093050191, 106.32152613414287, 3.6428509640422879
2100-Jan-02 02:00:00, 301.21748539531029, 5.7336063905831773, 194.89905259977076, 8.3471831560035152, 106.31843279553955, 3.6427449782469092
2100-Jan-02 03:00:00, 303.68081477785688, 5.7804953056517858, 197.36622950511656, 8.4528479975329081, 106.31458527274032, 3.6426131521468896
2100-Jan-02 04:00:00, 306.3705235106674, 5.8316933002137903, 200.06044964384367, 8.5682367008670912, 106.31007386682371, 3.6424585796911506
2100-Jan-02 05:00:00, 309.24128277537892, 5.8863375505114597, 202.93626018707755, 8.6914026013993713, 106.30502258830138, 3.6422855098011313
2100-Jan-02 06:00:00, 312.29630632205408, 5.9444892295469938, 205.99672461487739, 8.8224769025851177, 106.29958170717669, 3.6420990911164961
2100-Jan-02 07:00:00, 315.4479859307844, 6.0044807347611471, 209.15406524683735, 8.9577002409713842, 106.29392068394705, 3.6419051297929581
2100-Jan-02 08:00:00, 318.41766648216588, 6.0610079292732637, 212.12944482514678, 9.0851305079095344, 106.28822165701909, 3.6417098663642484
2100-Jan-02 09:00:00, 320.62435116923638, 6.1030116708793827, 214.34167768424308, 9.1798765449594235, 106.28267348499331, 3.6415197716153518
2100-Jan-02 10:00:00, 321.62200769196795, 6.1220018360978248, 215.34454194166705, 9.2228274548056479, 106.27746575030088, 3.6413413411315672
2100-Jan-02 11:00:00, 320.82731931441913, 6.1068751234036522, 214.55453804475152, 9.1889929792987193, 106.27278126966758, 3.6411808386875983
2100-Jan-02 12:00:00, 318.59308826026796, 6.0643470429593549, 212.32430263387383, 9.0934759246631103, 106.26878562639412, 3.6410439375963524
2100-Jan-02 13:00:00, 315.30830982481177, 6.0018220318217557, 209.0426965376752, 8.9529305153066154, 106.26561328713657, 3.6409352450338694
2100-Jan-02 14:00:00, 310.30112705949205, 5.9065114456372321, 204.03777507024998, 8.738578543797539, 106.26335198924205, 3.6408577671089888
2100-Jan-02 15:00:00, 304.50550497877089, 5.7961930962365731, 198.24347618586955, 8.4904189278148436, 106.26202879290132, 3.6408124309739582
2100-Jan-02 16:00:00, 299.33056991677017, 5.6976893832021167, 193.06897024380552, 8.2688039519384144, 106.26159967296462, 3.6407977282130788
