Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 51.945824644084468, 2.5144649523620028, 36.049092417137032, 7.3919562863223902, 15.896732226947435, 1.0072699147614912
2100-Jan-01 01:00:00, 54.153196530568444, 2.6213139490508102, 38.260246263031931, 7.8453588957988698, 15.892950267536515, 1.0070302772134037
2100-Jan-01 02:00:00, 56.529576882065847, 2.736343889344623, 40.640827423436285, 8.3335029985720723, 15.888749458629562, 1.0067640999658267
2100-Jan-01 03:00:00, 59.039027407243459, 2.8578151613569367, 43.154802904109488, 8.8489999393269123, 15.88422450313397, 1.006477383710481
2100-Jan-01 04:00:00, 61.505197162140092, 2.9771914049289783, 45.625719662417723, 9.3556675816965473, 15.879477499722368, 1.0061765977594117
2100-Jan-01 05:00:00, 63.951807995555143, 3.0956208886236203, 48.07719483806622, 9.8583486790654149, 15.874613157488923, 1.0058683768296695
2100-Jan-01 06:00:00, 66.298730785646782, 3.2092249201703038, 50.428995471335227, 10.340591262987045, 15.869735314311551, 1.0055593004351409
2100-Jan-01 07:00:00, 68.402646365709614, 3.3110660599547468, 52.5377021160946, 10.77298681842491, 15.864944249615016, 1.0052557226142655
2100-Jan-01 08:00:00, 69.772851762942878, 3.3773915725919332, 53.912517298206801, 11.054896099533874, 15.860334464736081, 1.0049636312865773
2100-Jan-01 09:00:00, 69.834173255979692, 3.3803598717020935, 53.978180796617096, 11.068360563610788, 15.855992459362598, 1.004688507360477
2100-Jan-01 10:00:00, 68.420840585894723, 3.3119467607484001, 52.568847208798012, 10.779373197342112, 15.851993377096719, 1.0044351121849422
2100-Jan-01 11:00:00, 65.446770068875949, 3.1679853137575211, 49.598374886503521, 10.170270440966108, 15.848395182372423, 1.0042071185796217
2100-Jan-01 12:00:00, 61.440771873277143, 2.9740728649500361, 45.595541130524545, 9.3494793984835436, 15.845230742752594, 1.0040066091427999
2100-Jan-01 13:00:00, 56.995867592899096, 2.7589149363543792, 41.153367687192727, 8.4386006576428656, 15.842499905706367, 1.0038335742096129
2100-Jan-01 14:00:00, 52.682062492440252, 2.5501029324879734, 36.841898044295974, 7.5545230569832622, 15.84016444814428, 1.0036855918377703
2100-Jan-01 15:00:00, 49.148048910698833, 2.3790371470596914, 33.309900661524189, 6.8302781868282869, 15.838148249174647, 1.0035578387539734
2100-Jan-01 16:00:00, 46.79546146784125, 2.2651589150176865, 30.959118170799137, 6.3482443755739695, 15.836343297042117, 1.0034434709735562
2100-Jan-01 17:00:00, 45.854599449584299, 2.2196159943666984, 30.019978505817097, 6.1556714455825734, 15.834620943767202, 1.0033343369319403
2100-Jan-01 18:00:00, 46.220424178561395, 2.2373239327048182, 30.387577327680248, 6.2310485005906013, 15.832846850881147, 1.0032219244961891
2100-Jan-01 19:00:00, 47.563134425446037, 2.3023185281338323, 31.732237340862635, 6.506774389120455, 15.830897084583402, 1.0030983808078073
2100-Jan-01 20:00:00, 49.426421041905201, 2.3925118964246037, 33.597748717151696, 6.8893021483660792, 15.828672324753503, 1.0029574126130718
2100-Jan-01 21:00:00, 51.501954702357722, 2.492979194468544, 35.675847273838301, 7.3154214390252417, 15.826107428519421, 1.0027948922425836
2100-Jan-01 22:00:00, 53.575286876024961, 2.5933399283872127, 37.752111993592365, 7.7411646968488279, 15.823174882432598, 1.0026090763525795
2100-Jan-01 23:00:00, 55.575900264238939, 2.6901806712641885, 39.756017692564086, 8.1520705570382397, 15.819882571674857, 1.0024004645744495
2100-Jan-02 00:00:00, 57.615961693591629, 2.7889309173122516, 41.799694011506318, 8.5711314820181919, 15.816267682085311, 1.0021714131268469
2100-Jan-02 01:00:00, 59.758548673090033, 2.8926439665178227, 43.946159687735808, 9.0112696210088181, 15.812388985354222, 1.0019256459798676
2100-Jan-02 02:00:00, 61.926789626551503, 2.997598809820627, 46.118470125053442, 9.4567072927028875, 15.808319501498064, 1.0016677899250259
2100-Jan-02 03:00:00, 64.024728507449808, 3.0991506443397672, 48.220587908308005, 9.887751785660269, 15.804140599141807, 1.0014030007494841
2100-Jan-02 04:00:00, 66.090227397248412, 3.1991322040344339, 50.290289896013093, 10.312149338913445, 15.799937501235313, 1.0011366784632703
2100-Jan-02 05:00:00, 68.01861043170544, 3.2924765986627684, 52.222814670771946, 10.708418362609077, 15.795795760933499, 1.0008742439993055
2100-Jan-02 06:00:00, 69.879852224323159, 3.3825709861804309, 54.088053777320283, 11.090890292265478, 15.79179844700287, 1.0006209608713834
2100-Jan-02 07:00:00, 71.618247880483892, 3.46671894187666, 55.830223943224453, 11.448126628777979, 15.788023937259439, 1.000381795359047
2100-Jan-02 08:00:00, 72.729414220924667, 3.5205055327802821, 56.944869928355004, 11.676687567330012, 15.784544292569656, 1.0001613134788694
2100-Jan-02 09:00:00, 72.736432204665988, 3.520845241972979, 56.955008347901305, 11.678766475537504, 15.781423856764675, 0.99996359227035747
2100-Jan-02 10:00:00, 71.45553429587504, 3.4588427052671649, 55.676817488934937, 11.416670252816383, 15.7787168069401, 0.99979206457478287
2100-Jan-02 11:00:00, 68.620625944820333, 3.3216174760841457, 52.844163506907918, 10.835827490753756, 15.776462437912411, 0.99964922024263059
2100-Jan-02 12:00:00, 64.879597876124109, 3.1405310455771582, 49.104919347947209, 10.069086152384187, 15.774678528176894, 0.99953618577859216
2100-Jan-02 13:00:00, 60.661132032510466, 2.9363339885628625, 44.88777777230252, 9.2043507571158383, 15.773354260207944, 0.99945227574820583
2100-Jan-02 14:00:00, 55.767162862984136, 2.6994388379125689, 39.9947174391503, 8.2010165352588373, 15.772445423833835, 0.99939468884770255
2100-Jan-02 15:00:00, 51.0455251096243, 2.470885480064883, 35.273651234853453, 7.2329501383803834, 15.771873874770845, 0.99935847359492358
