Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 8.3924594249900775, 5.5068631397572672, null, null, 8.3924594249900775, 5.5068631397572672
2100-Jan-01 01:00:00, 8.4216920639109798, 5.5260446613589087, null, null, 8.4216920639109798, 5.5260446613589087
2100-Jan-01 02:00:00, 8.4536554409292517, 5.547018005859087, null, null, 8.4536554409292517, 5.547018005859087
2100-Jan-01 03:00:00, 8.4879145505360079, 5.5694977365721821, null, null, 8.4879145505360079, 5.5694977365721821
2100-Jan-01 04:00:00, 8.5244606919351238, 5.5934781443143837, null, null, 8.5244606919351238, 5.5934781443143837
2100-Jan-01 05:00:00, 8.5633777201411849, 5.6190142520611435, null, null, 8.5633777201411849, 5.6190142520611435
2100-Jan-01 06:00:00, 8.6037918480425919, 5.6455327086893634, null, null, 8.6037918480425919, 5.6455327086893634
2100-Jan-01 07:00:00, 8.6447997994940273, 5.6724408133162889, null, null, 8.6447997994940273, 5.6724408133162889
2100-Jan-01 08:00:00, 8.6825057212379022, 5.6971822317833984, null, null, 8.6825057212379022, 5.6971822317833984
2100-Jan-01 09:00:00, 8.7080681616226556, 5.713955486629037, null, null, 8.7080681616226556, 5.713955486629037
2100-Jan-01 10:00:00, 8.714973662224228, 5.7184866550027724, null, null, 8.714973662224228, 5.7184866550027724
2100-Jan-01 11:00:00, 8.6970804500389161, 5.7067457021252714, null, null, 8.6970804500389161, 5.7067457021252714
2100-Jan-01 12:00:00, 8.6567475953016295, 5.6802805743448994, null, null, 8.6567475953016295, 5.6802805743448994
2100-Jan-01 13:00:00, 8.6004981340878803, 5.6433714790602876, null, null, 8.6004981340878803, 5.6433714790602876
2100-Jan-01 14:00:00, 8.5358301591441244, 5.6009384246352507, null, null, 8.5358301591441244, 5.6009384246352507
2100-Jan-01 15:00:00, 8.4718797518354343, 5.5589762151151128, null, null, 8.4718797518354343, 5.5589762151151128
2100-Jan-01 16:00:00, 8.4161835373332252, 5.5224301426071012, null, null, 8.4161835373332252, 5.5224301426071012
2100-Jan-01 17:00:00, 8.3741952973371081, 5.494878804026972, null, null, 8.3741952973371081, 5.494878804026972
2100-Jan-01 18:00:00, 8.3480818107425314, 5.4777439703034965, null, null, 8.3480818107425314, 5.4777439703034965
2100-Jan-01 19:00:00, 8.3366369459022351, 5.4702342164712814, null, null, 8.3366369459022351, 5.4702342164712814
2100-Jan-01 20:00:00, 8.3363475792196109, 5.4700443433199526, null, null, 8.3363475792196109, 5.4700443433199526
