Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 1714.475231669554, 1.8008307795007303, 730.65142317741731, 5.4615739339744067, 983.82380849213678, 1.2023269533090586
2100-Jan-01 01:00:00, 1732.3784792568906, 1.8196357868363582, 748.90770211611334, 5.5980384833067589, 983.47077714077727, 1.2018955151740605
2100-Jan-01 02:00:00, 1752.2269548293129, 1.8404840003752492, 769.14420112612561, 5.7493050544814848, 983.08275370318734, 1.2014213133571263
2100-Jan-01 03:00:00, 1773.7892929858626, 1.8631324011879602, 791.12720877803008, 5.9136266691029729, 982.66208420783266, 1.2009072149298123
2100-Jan-01 04:00:00, 1796.0212352735325, 1.8864841330882995, 813.80854391710238, 6.083168238247656, 982.21269135643001, 1.2003580138094472
2100-Jan-01 05:00:00, 1818.9822547756246, 1.9106016647296395, 837.24254108829507, 6.258335909258868, 981.73971368732953, 1.1997799897822137
2100-Jan-01 06:00:00, 1841.9632226684187, 1.9347401495322232, 860.71404875787368, 6.433783968911964, 981.24917391054498, 1.1991805031767795
2100-Jan-01 07:00:00, 1863.8495037705477, 1.9577288098111694, 883.10181998072494, 6.6011311660456879, 980.74768378982276, 1.1985676342019103
2100-Jan-01 08:00:00, 1880.9016994372398, 1.975639899016433, 900.6595122621851, 6.7323738235747097, 980.24218717505471, 1.1979498689074581
2100-Jan-01 09:00:00, 1888.1004283857978, 1.9832012171529581, 908.36070164861587, 6.7899397351425268, 979.73972673718197, 1.1973358141120658
2100-Jan-01 10:00:00, 1882.8280331720021, 1.977663259294302, 903.58083819199589, 6.7542105531625527, 979.24719498000616, 1.1967338931157434
2100-Jan-01 11:00:00, 1863.2026847238317, 1.9570494114584973, 884.4316722913195, 6.6110717293364472, 978.77101243251207, 1.1961519524200563
2100-Jan-01 12:00:00, 1832.0848516529818, 1.9243642197740525, 853.7681495477492, 6.3818638044249685, 978.31670210523259, 1.1955967416730304
2100-Jan-01 13:00:00, 1793.653321316609, 1.8839969508543022, 815.76493454242257, 6.0977921364636538, 977.8883867741863, 1.1950732993019602
2100-Jan-01 14:00:00, 1752.657861871633, 1.8409366115594643, 775.16956844864637, 5.7943443003755011, 977.48829342298666, 1.1945843468941868
2100-Jan-01 15:00:00, 1715.1245757250485, 1.8015128300430889, 738.00819006038842, 5.5165653087555988, 977.11638566466002, 1.194129839981342
2100-Jan-01 16:00:00, 1685.8918298872377, 1.7708076746103167, 709.12159955406707, 5.3006398417735028, 976.77023033317062, 1.1937068050014108
2100-Jan-01 17:00:00, 1668.4841311454811, 1.7525231761729119, 692.03897062491592, 5.1729482532490056, 976.44516052056508, 1.1933095385457415
2100-Jan-01 18:00:00, 1663.1039371990173, 1.7468719899209877, 686.96919457414731, 5.1350519926634126, 976.13474262486989, 1.1929301781363244
2100-Jan-01 19:00:00, 1667.4616493926419, 1.7514491935466374, 691.63015859871678, 5.169892408785616, 975.83149079392524, 1.1925595753446072
2100-Jan-01 20:00:00, 1677.8560581474298, 1.7623671530916734, 702.32834395894076, 5.2498606788125644, 975.52771418848909, 1.1921883312281831
2100-Jan-01 21:00:00, 1691.5385927447189, 1.7767388564497832, 716.32224409588798, 5.3544642117670644, 975.21634864883094, 1.1918078127070504
2100-Jan-01 22:00:00, 1706.5670702397997, 1.7925242958322005, 731.67543872246415, 5.4692283864689912, 974.89163151733544, 1.1914109772614876
2100-Jan-01 23:00:00, 1722.3039879397838, 1.8090538584908598, 747.75445860129105, 5.5894180597774543, 974.54952933849279, 1.1909928956224198
2100-Jan-02 00:00:00, 1739.4773351481344, 1.827092201459358, 765.28943495707051, 5.7204909171751845, 974.18790019106393, 1.1905509501568774
2100-Jan-02 01:00:00, 1758.503403810231, 1.8470765846844412, 784.69696964473917, 5.8655610316107758, 973.80643416549185, 1.1900847621256891
2100-Jan-02 02:00:00, 1778.7923821293971, 1.8683874884332212, 805.38592888707615, 6.0202097148742988, 973.40645324232105, 1.1895959471157387
2100-Jan-02 03:00:00, 1799.5913095550918, 1.8902340266607343, 826.60065682009576, 6.1787884863922784, 972.99065273499616, 1.1890877990582907
2100-Jan-02 04:00:00, 1820.9263579514836, 1.9126436894687211, 848.36352403303135, 6.3414645649275467, 972.56283391845216, 1.1885649634755129
2100-Jan-02 05:00:00, 1842.0151640931808, 1.9347947071687028, 869.88751874224658, 6.5023550863579125, 972.12764535093413, 1.1880331213509552
2100-Jan-02 06:00:00, 1863.1705207223517, 1.957015627404469, 891.48018033741232, 6.6637588884889478, 971.69034038493942, 1.1874986927846887
2100-Jan-02 07:00:00, 1883.8441904798158, 1.9787305989227335, 912.58763511207849, 6.8215357998217652, 971.25655536773729, 1.18696856593309
2100-Jan-02 08:00:00, 1900.179984559647, 1.9958892024669206, 929.34787304645363, 6.9468175357164546, 970.83211151319324, 1.1864498548772284
