Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 9867.9246129349958, 10.621208707600699, null, null, 9867.9246129349958, 294.31900949280612
2100-Jan-01 01:00:00, 9860.50197311786, 10.613219448485788, null, null, 9860.50197311786, 294.31978798845137
2100-Jan-01 02:00:00, 9866.400385102248, 10.619568125354222, null, null, 9866.400385102248, 294.31948442208829
2100-Jan-01 03:00:00, 9884.7275586608539, 10.639294333551153, null, null, 9884.7275586608539, 294.31816735040951
2100-Jan-01 04:00:00, 9915.7103030673843, 10.67264219620554, null, null, 9915.7103030673843, 294.31581956523615
2100-Jan-01 05:00:00, 9959.4387610743415, 10.719708737263693, null, null, 9959.4387610743415, 294.31243523570731
2100-Jan-01 06:00:00, 10012.372923078152, 10.776683714724246, null, null, 10012.372923078152, 294.30829320330213
2100-Jan-01 07:00:00, 10072.392291991902, 10.841284759902054, null, null, 10072.392291991902, 294.30356413015949
2100-Jan-01 08:00:00, 10138.380074685319, 10.912309827444613, null, null, 10138.380074685319, 294.29834041175388
2100-Jan-01 09:00:00, 10202.566057153415, 10.981395551407525, null, null, 10202.566057153415, 294.2932286407538
2100-Jan-01 10:00:00, 10254.051806812142, 11.036811549607979, null, null, 10254.051806812142, 294.28908160801365
2100-Jan-01 11:00:00, 10282.063966627729, 11.06696206325925, null, null, 10282.063966627729, 294.28674907074696
2100-Jan-01 12:00:00, 10279.678582193856, 11.064394586620159, null, null, 10279.678582193856, 294.28679088470602
2100-Jan-01 13:00:00, 10242.798115493542, 11.024698789436597, null, null, 10242.798115493542, 294.28955592963132
2100-Jan-01 14:00:00, 10171.378325932097, 10.947827053936033, null, null, 10171.378325932097, 294.2950845664372
2100-Jan-01 15:00:00, 10071.108047983498, 10.839902481035953, null, null, 10071.108047983498, 294.30297016756253
2100-Jan-01 16:00:00, 9951.9797596042936, 10.711680340769881, null, null, 9951.9797596042936, 294.31245623146651
2100-Jan-01 17:00:00, 9829.7230235703264, 10.580090937702826, null, null, 9829.7230235703264, 294.32231017882987
2100-Jan-01 18:00:00, 9720.6646799993741, 10.462707447880261, null, null, 9720.6646799993741, 294.33121661825157
2100-Jan-01 19:00:00, 9634.0044025338084, 10.369431817013174, null, null, 9634.0044025338084, 294.33840014811307
2100-Jan-01 20:00:00, 9569.5525738987162, 10.300059953083194, null, null, 9569.5525738987162, 294.34383205195292
2100-Jan-01 21:00:00, 9524.3732545500534, 10.251431796820174, null, null, 9524.3732545500534, 294.34771823982243
2100-Jan-01 22:00:00, 9494.6527006796023, 10.219442476071842, null, null, 9494.6527006796023, 294.35034788724835
2100-Jan-01 23:00:00, 9479.6466518259331, 10.203290916042455, null, null, 9479.6466518259331, 294.35177444300865
2100-Jan-02 00:00:00, 9481.6076373829565, 10.205401596625325, null, null, 9481.6076373829565, 294.35181515739629
2100-Jan-02 01:00:00, 9501.3801118440297, 10.2266834351227, null, null, 9501.3801118440297, 294.35039942076509
2100-Jan-02 02:00:00, 9537.4335643789709, 10.265489086667833, null, null, 9537.4335643789709, 294.34764770059741
2100-Jan-02 03:00:00, 9588.7624710596428, 10.320736269026092, null, null, 9588.7624710596428, 294.34364244007861
2100-Jan-02 04:00:00, 9653.4731511050941, 10.390386744210366, null, null, 9653.4731511050941, 294.33853794828974
2100-Jan-02 05:00:00, 9728.8906762408315, 10.471561388940362, null, null, 9728.8906762408315, 294.33255143360844
2100-Jan-02 06:00:00, 9814.8876356456749, 10.564123066282386, null, null, 9814.8876356456749, 294.32570078902262
2100-Jan-02 07:00:00, 9908.2227982245331, 10.664583120487547, null, null, 9908.2227982245331, 294.31824581955425
2100-Jan-02 08:00:00, 10003.598539629284, 10.767239524426239, null, null, 10003.598539629284, 294.31060606308824
2100-Jan-02 09:00:00, 10092.398268728472, 10.862817925451372, null, null, 10092.398268728472, 294.30345695121287
2100-Jan-02 10:00:00, 10164.08318205742, 10.939975023373968, null, null, 10164.08318205742, 294.29762419005186
2100-Jan-02 11:00:00, 10209.068159766957, 10.988394002612365, null, null, 10209.068159766957, 294.29386433606476
2100-Jan-02 12:00:00, 10220.975821775495, 11.001210655391255, null, null, 10220.975821775495, 294.29269221617511
2100-Jan-02 13:00:00, 10196.73757903713, 10.975122146922898, null, null, 10196.73757903713, 294.29437570289593
2100-Jan-02 14:00:00, 10139.320468430138, 10.913322007677319, null, null, 10139.320468430138, 294.29871864813543
2100-Jan-02 15:00:00, 10054.533688983478, 10.822062891351294, null, null, 10054.533688983478, 294.30529720739742
2100-Jan-02 16:00:00, 9947.7931517555153, 10.70717414139332, null, null, 9947.7931517555153, 294.31371124666379
2100-Jan-02 17:00:00, 9831.7881362362878, 10.582313694107059, null, null, 9831.7881362362878, 294.32297854882574
2100-Jan-02 18:00:00, 9724.4416876539781, 10.466772779564813, null, null, 9724.4416876539781, 294.33167105697902
2100-Jan-02 19:00:00, 9640.5068515116527, 10.376430641022599, null, null, 9640.5068515116527, 294.33857730238833
2100-Jan-02 20:00:00, 9584.3185369314269, 10.315953099949512, null, null, 9584.3185369314269, 294.34330185853821
2100-Jan-02 21:00:00, 9554.8561561945371, 10.28424166040131, null, null, 9554.8561561945371, 294.34588872276709
2100-Jan-02 22:00:00, 9547.8908855269838, 10.276744684454814, null, null, 9547.8908855269838, 294.34665324339812
2100-Jan-02 23:00:00, 9558.1124557224393, 10.287746534856367, null, null, 9558.1124557224393, 294.34600953498062
2100-Jan-03 00:00:00, 9582.0332125622917, 10.313493321623142, null, null, 9582.0332125622917, 294.34423505324423
2100-Jan-03 01:00:00, 9616.1203260784187, 10.35018253045839, null, null, 9616.1203260784187, 294.34161364278668
2100-Jan-03 02:00:00, 9658.0145834216983, 10.395274854158314, null, null, 9658.0145834216983, 294.33833777602672
2100-Jan-03 03:00:00, 9706.5112147732143, 10.447473554837972, null, null, 9706.5112147732143, 294.33450841495329
2100-Jan-03 04:00:00, 9761.0619100468593, 10.506188466267943, null, null, 9761.0619100468593, 294.33017371034998
2100-Jan-03 05:00:00, 9821.1782587314574, 10.570893894325334, null, null, 9821.1782587314574, 294.32537622175477
2100-Jan-03 06:00:00, 9886.9514130738844, 10.641687949512219, null, null, 9886.9514130738844, 294.32011292745449
2100-Jan-03 07:00:00, 9957.26422476681, 10.71736820418602, null, null, 9957.26422476681, 294.31447406430408
2100-Jan-03 08:00:00, 10029.292043088752, 10.79489438331265, null, null, 10029.292043088752, 294.30868307910464
2100-Jan-03 09:00:00, 10095.532749621712, 10.866191682047916, null, null, 10095.532749621712, 294.30332544921794
2100-Jan-03 10:00:00, 10145.73822842852, 10.920229677836122, null, null, 10145.73822842852, 294.29920282521687
2100-Jan-03 11:00:00, 10172.515095039196, 10.949050600164085, null, null, 10172.515095039196, 294.29690324225203
2100-Jan-03 12:00:00, 10171.127441935107, 10.947557018300582, null, null, 10171.127441935107, 294.29681451051374
2100-Jan-03 13:00:00, 10139.481686596007, 10.913495532694414, null, null, 10139.481686596007, 294.29912460944126
2100-Jan-03 14:00:00, 10078.754251268254, 10.848132369699846, null, null, 10078.754251268254, 294.30377094697729
2100-Jan-03 15:00:00, 9992.715168923547, 10.755525353894749, null, null, 9992.715168923547, 294.31048724263985
2100-Jan-03 16:00:00, 9888.0888518825523, 10.6429122165646, null, null, 9888.0888518825523, 294.31876913346969
2100-Jan-03 17:00:00, 9776.3392357923731, 10.522632011552471, null, null, 9776.3392357923731, 294.32772429235865
2100-Jan-03 18:00:00, 9672.1732524641757, 10.410514348258712, null, null, 9672.1732524641757, 294.33617779685687
2100-Jan-03 19:00:00, 9587.3021679000958, 10.319164491246843, null, null, 9587.3021679000958, 294.34316488211567
2100-Jan-03 20:00:00, 9526.9231377954839, 10.254176329555481, null, null, 9526.9231377954839, 294.34822907077626
2100-Jan-03 21:00:00, 9491.3262689895037, 10.21586211580178, null, null, 9491.3262689895037, 294.35131255424284
2100-Jan-03 22:00:00, 9482.2386998551137, 10.206080832278943, null, null, 9482.2386998551137, 294.35225677711782
2100-Jan-03 23:00:00, 9497.2411935685304, 10.222228565780656, null, null, 9497.2411935685304, 294.35124144669584
2100-Jan-04 00:00:00, 9529.7783245853261, 10.257249471678429, null, null, 9529.7783245853261, 294.34878355014365
2100-Jan-04 01:00:00, 9574.6095483744048, 10.305502959940471, null, null, 9574.6095483744048, 294.34530287483648
2100-Jan-04 02:00:00, 9630.0803381087517, 10.365208202740121, null, null, 9630.0803381087517, 294.34093800281499
2100-Jan-04 03:00:00, 9692.3970738856679, 10.432281988021723, null, null, 9692.3970738856679, 294.33599478281798
2100-Jan-04 04:00:00, 9759.0761131741165, 10.504051080357165, null, null, 9759.0761131741165, 294.33067630887763
2100-Jan-04 05:00:00, 9829.3547773644568, 10.579694580823164, null, null, 9829.3547773644568, 294.3250495375072
2100-Jan-04 06:00:00, 9904.0859354935092, 10.660130463603313, null, null, 9904.0859354935092, 294.31905337666075
2100-Jan-04 07:00:00, 9983.8370142653766, 10.745969470843191, null, null, 9983.8370142653766, 294.31264708316672
2100-Jan-04 08:00:00, 10068.863057338058, 10.837486115373757, null, null, 10068.863057338058, 294.30581356157711
2100-Jan-04 09:00:00, 10150.337387574849, 10.92517992128535, null, null, 10150.337387574849, 294.29923778461745
2100-Jan-04 10:00:00, 10218.529995660565, 10.998578123156957, null, null, 10218.529995660565, 294.29367883542477
2100-Jan-04 11:00:00, 10266.22076728625, 11.049909447496317, null, null, 10266.22076728625, 294.28970615923544
2100-Jan-04 12:00:00, 10287.425013011527, 11.072732353848906, null, null, 10287.425013011527, 294.28779720930629
2100-Jan-04 13:00:00, 10278.622420791311, 11.063257801417054, null, null, 10278.622420791311, 294.28824643519448
2100-Jan-04 14:00:00, 10241.505568181581, 11.023307573420739, null, null, 10241.505568181581, 294.29094955943719
2100-Jan-04 15:00:00, 10182.2712793194, 10.959551538658694, null, null, 10182.2712793194, 294.29544893441044
2100-Jan-04 16:00:00, 10110.48388545834, 10.882284137185682, null, null, 10110.48388545834, 294.30101312986943
2100-Jan-04 17:00:00, 10036.201215683146, 10.802330978848222, null, null, 10036.201215683146, 294.30685465824234
2100-Jan-04 18:00:00, 9968.8473516628837, 10.729835547936149, null, null, 9968.8473516628837, 294.31221973174593
2100-Jan-04 19:00:00, 9915.2529031756494, 10.672149879948222, null, null, 9915.2529031756494, 294.31654699324145
2100-Jan-04 20:00:00, 9877.4830763195278, 10.631496831853086, null, null, 9877.4830763195278, 294.3196472232118
2100-Jan-04 21:00:00, 9857.0591659150305, 10.609513828988721, null, null, 9857.0591659150305, 294.32138077517703
2100-Jan-04 22:00:00, 9852.573691093241, 10.604685948142077, null, null, 9852.573691093241, 294.32184334677248
2100-Jan-04 23:00:00, 9860.7421552972937, 10.61347796536301, null, null, 9860.7421552972937, 294.32128475563724
2100-Jan-05 00:00:00, 9876.3921152979583, 10.63032259054537, null, null, 9876.3921152979583, 294.32010877888962
2100-Jan-05 01:00:00, 9897.3270223597156, 10.652855597828957, null, null, 9897.3270223597156, 294.31849122623925
2100-Jan-05 02:00:00, 9924.627465918933, 10.682240065204439, null, null, 9924.627465918933, 294.31635169239382
2100-Jan-05 03:00:00, 9956.088855891674, 10.716103111613782, null, null, 9956.088855891674, 294.31386351185779
2100-Jan-05 04:00:00, 9992.3818030523435, 10.7551665399969, null, null, 9992.3818030523435, 294.31097769345257
2100-Jan-05 05:00:00, 10034.342815975289, 10.80033071517237, null, null, 10034.342815975289, 294.30763072288642
2100-Jan-05 06:00:00, 10079.020785337141, 10.848419250080916, null, null, 10079.020785337141, 294.30405246327751
2100-Jan-05 07:00:00, 10126.814556751968, 10.89986143686605, null, null, 10126.814556751968, 294.30021562760948
2100-Jan-05 08:00:00, 10180.244634588998, 10.957370186702525, null, null, 10180.244634588998, 294.29592733030063
2100-Jan-05 09:00:00, 10230.173118876572, 11.011110043143802, null, null, 10230.173118876572, 294.29189241760997
2100-Jan-05 10:00:00, 10263.346583221706, 11.046815857910765, null, null, 10263.346583221706, 294.28914191520454
2100-Jan-05 11:00:00, 10270.690527908382, 11.054720414574282, null, null, 10270.690527908382, 294.28839632642251
2100-Jan-05 12:00:00, 10249.171141495599, 11.031558310756619, null, null, 10249.171141495599, 294.28991840790474
2100-Jan-05 13:00:00, 10199.426836141118, 10.978016692847216, null, null, 10199.426836141118, 294.2936888041354
2100-Jan-05 14:00:00, 10124.49063277514, 10.897360112368077, null, null, 10124.49063277514, 294.29949883872337
2100-Jan-05 15:00:00, 10030.1904471381, 10.795861368498105, null, null, 10030.1904471381, 294.30691518624417
2100-Jan-05 16:00:00, 9922.5742391073873, 10.680030101980675, null, null, 9922.5742391073873, 294.31547668541623
2100-Jan-05 17:00:00, 9811.5758606599102, 10.560558481560051, null, null, 9811.5758606599102, 294.32440443366522
2100-Jan-05 18:00:00, 9708.4374671826336, 10.449546850861854, null, null, 9708.4374671826336, 294.33279511723561
2100-Jan-05 19:00:00, 9622.9168956490776, 10.357497927235041, null, null, 9622.9168956490776, 294.33984426336679
2100-Jan-05 20:00:00, 9560.3615291516853, 10.29016729496832, null, null, 9560.3615291516853, 294.34508991472876
2100-Jan-05 21:00:00, 9521.7010940548698, 10.248555652602136, null, null, 9521.7010940548698, 294.34842646762041
