Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 16.56683692333516, 1.1111374346627831, 7.12020617878356, 5.8400641230180117, 9.446630744551598, 0.69000852735100004
2100-Jan-01 01:00:00, 16.741995886827301, 1.1228853429842991, 7.2985236105504478, 5.9863218590472833, 9.4434722762768519, 0.68977782392859732
2100-Jan-01 02:00:00, 16.93561814917345, 1.1358715844057905, 7.4956145314819063, 6.1479777981314845, 9.4400036176915432, 0.68952446333188799
2100-Jan-01 03:00:00, 17.145601774897944, 1.1499551821552232, 7.7093565705395433, 6.3232911503769218, 9.4362452043584, 0.68924993823195491
2100-Jan-01 04:00:00, 17.361934525923537, 1.1644646156168119, 7.9297027346263462, 6.5040212718391945, 9.4322317912971911, 0.68895678723337139
2100-Jan-01 05:00:00, 17.585332901734692, 1.1794479403972351, 8.1573236775541158, 6.6907182394636777, 9.4280092241805757, 0.6886483590332475
2100-Jan-01 06:00:00, 17.808972550071452, 1.1944474473213227, 8.3853410988691, 6.8777404026157312, 9.423631451202354, 0.68832859415966841
2100-Jan-01 07:00:00, 18.022006412207709, 1.2087356243683827, 8.6028485651809081, 7.056142195850482, 9.4191578470268009, 0.68800182950541278
2100-Jan-01 08:00:00, 18.187967223733025, 1.2198666128139231, 8.7733163493441477, 7.1959615726247925, 9.4146508743888759, 0.68767262752464309
2100-Jan-01 09:00:00, 18.257918611298912, 1.2245582510361586, 8.8477446521901992, 7.2570084089486535, 9.410173959108711, 0.6873456210179768
2100-Jan-01 10:00:00, 18.206322001741782, 1.2210976674228886, 8.8005327796967769, 7.2182847602499809, 9.4057892220450032, 0.68702534746797117
2100-Jan-01 11:00:00, 18.014808532444075, 1.2082528627107056, 8.6132539727373025, 7.0646768149092045, 9.4015545597067725, 0.68671603579877982
2100-Jan-01 12:00:00, 17.711189530235689, 1.1878891420566133, 8.3136697245494169, 6.8189548265661228, 9.3975198056862723, 0.68642132599639716
2100-Jan-01 13:00:00, 17.336127693754655, 1.1627337518782719, 7.9424054827216821, 6.5144401925210644, 9.3937222110329728, 0.68614393898243875
2100-Jan-01 14:00:00, 16.935879613379516, 1.1358891208050759, 7.5456976271437304, 6.1890564527097522, 9.3901819862357847, 0.68588535098796166
2100-Jan-01 15:00:00, 16.569161524142533, 1.111293345594343, 7.1822625516943051, 5.8909633790143578, 9.386898972448229, 0.68564555041037145
2100-Jan-01 16:00:00, 16.283182222853625, 1.092112719342555, 6.8993308271640359, 5.6588999566634151, 9.3838513956895913, 0.6854229468167643
2100-Jan-01 17:00:00, 16.112400655321785, 1.0806584028841291, 6.731403380104469, 5.521164189718232, 9.3809972752173145, 0.68521447381541478
2100-Jan-01 18:00:00, 16.058894396103739, 1.0770697391047326, 6.6806158236909496, 5.4795077294053058, 9.3782785724127873, 0.68501589210208391
2100-Jan-01 19:00:00, 16.100429457864013, 1.0798554949002681, 6.7248018704960888, 5.5157495656956108, 9.3756275873679247, 0.68482225668472729
2100-Jan-01 20:00:00, 16.200986524643671, 1.0865998554402925, 6.8280119423231396, 5.6004034959999505, 9.3729745823205324, 0.68462847372069413
2100-Jan-01 21:00:00, 16.333796332169253, 1.0955074066834738, 6.9635410341682356, 5.7115658088650223, 9.3702552980010179, 0.68442984953187003
2100-Jan-01 22:00:00, 16.479918920962401, 1.1053078459109045, 7.1125018329492171, 5.833744941723439, 9.367417088013184, 0.68422253867713512
2100-Jan-01 23:00:00, 16.633104764825688, 1.1155820175204021, 7.2686819187901426, 5.9618454058318093, 9.364422846035545, 0.68400383080621352
2100-Jan-02 00:00:00, 16.800421805522717, 1.126803968230474, 7.4391692616056693, 6.1016808248077989, 9.3612525439170486, 0.68377226300651917
2100-Jan-02 01:00:00, 16.985912778833605, 1.1392448442523446, 7.6280100258459624, 6.2565699030888799, 9.3579027529876431, 0.68352758483833032
2100-Jan-02 02:00:00, 17.183803530676748, 1.1525173731825209, 7.8294186598321502, 6.4217672734843747, 9.3543848708445978, 0.6832706288142667
2100-Jan-02 03:00:00, 17.386712066430832, 1.1661264447833528, 8.0359892690920738, 6.5911985474836561, 9.3507227973387597, 0.68300314064677681
2100-Jan-02 04:00:00, 17.594904437489411, 1.1800899031167027, 8.2479539215784428, 6.7650540695361236, 9.3469505159109687, 0.6827276025821345
2100-Jan-02 05:00:00, 17.800726839700996, 1.1938944076849454, 8.457617096396735, 6.9370218966508652, 9.3431097433042609, 0.68244706172879666
2100-Jan-02 06:00:00, 18.007223352130282, 1.2077441248125587, 8.6679756326653301, 7.1095600661625076, 9.3392477194649537, 0.68216496862555009
2100-Jan-02 07:00:00, 18.209061278908521, 1.2212813906899169, 8.8736460954978913, 7.2782530310842279, 9.3354151834106283, 0.68188502939320639
2100-Jan-02 08:00:00, 18.368635986968364, 1.2319840632985264, 9.0369714238971675, 7.4122140944038444, 9.331664563071195, 0.68161107351549222
2100-Jan-02 09:00:00, 18.443868305884777, 1.2370298934851427, 9.1158199440389858, 7.47688643703985, 9.3280483618457932, 0.68134693598861962
2100-Jan-02 10:00:00, 18.410126262259638, 1.2347668152664451, 9.0855088187232234, 7.452024949740176, 9.3246174435364164, 0.68109633204800513
2100-Jan-02 11:00:00, 18.238601689224197, 1.2232626654431449, 8.9171829881692677, 7.3139624246795174, 9.3214187010549292, 0.68086268688406149
2100-Jan-02 12:00:00, 17.96515426347014, 1.2049225518430926, 8.6466624366380227, 7.0920787702083512, 9.3184918268321173, 0.68064889974377452
2100-Jan-02 13:00:00, 17.620259164445887, 1.1817904441673188, 8.3043938386373934, 6.8113466524256836, 9.3158653258084936, 0.6804570527083178
2100-Jan-02 14:00:00, 17.192239142458074, 1.1530831495028826, 7.8786867175191473, 6.4621774257867015, 9.3135524249389281, 0.68028811191174465
2100-Jan-02 15:00:00, 16.743097700301085, 1.1229592415928509, 7.4315498409978353, 6.0954313000310325, 9.3115478593032499, 0.68014169278945058
2100-Jan-02 16:00:00, 16.375841286331042, 1.0983273609525979, 7.0660152061484265, 5.7956161467752842, 9.3098260801826154, 0.68001592919102283
2100-Jan-02 17:00:00, 16.145484445582916, 1.0828773320623295, 6.8371432391280464, 5.607893076712636, 9.3083412064548696, 0.67990746983002004
2100-Jan-02 18:00:00, 16.050961416149548, 1.0765376742913755, 6.7439319106926092, 5.5314402154630979, 9.3070295054569403, 0.6798116594931517
2100-Jan-02 19:00:00, 16.072984236058701, 1.0780147444002404, 6.7671693290189054, 5.5504997777386036, 9.3058149070397942, 0.67972294180238968
2100-Jan-02 20:00:00, 16.177395473970304, 1.0850176041241537, 6.8727786645221789, 5.6371216080398447, 9.3046168094481239, 0.67963542937841481
2100-Jan-02 21:00:00, 16.333779336566693, 1.0955062667887361, 7.0304207783341734, 5.766421242071992, 9.3033585582325209, 0.67954352316425304
2100-Jan-02 22:00:00, 16.51658853940167, 1.1077672765162292, 7.2146135786506242, 5.9174980139850915, 9.3019749607510462, 0.6794424613056439
2100-Jan-02 23:00:00, 16.694003613549814, 1.1196665021361667, 7.3935859334258156, 6.0642929243978143, 9.3004176801239993, 0.67932871314069521
2100-Jan-03 00:00:00, 16.863277239746225, 1.1310196809981508, 7.5646192384638908, 6.2045761470340306, 9.2986580012823339, 0.67920018123985337
2100-Jan-03 01:00:00, 17.031152986326667, 1.142279104101106, 7.7344659888218246, 6.3438861456871916, 9.2966869975048443, 0.6790562135702487
2100-Jan-03 02:00:00, 17.205687274723886, 1.1539851154759881, 7.9111736690633396, 6.4888235474600879, 9.2945136056605442, 0.67889746290597541
2100-Jan-03 03:00:00, 17.384759539313489, 1.1659954888270461, 8.0925980469769776, 6.6376296317068384, 9.2921614923365112, 0.67872565792123896
2100-Jan-03 04:00:00, 17.561987191470813, 1.1778821440576543, 8.2723216199782552, 6.7850406988010619, 9.2896655714925558, 0.67854334883004097
2100-Jan-03 05:00:00, 17.734412668817015, 1.1894467175157961, 8.4473439610358358, 6.9285957685661383, 9.2870687077811809, 0.67835366658737994
2100-Jan-03 06:00:00, 17.891989192265918, 1.200015371920879, 8.6075703949171345, 7.0600150876944996, 9.2844187973487848, 0.67816010966274576
2100-Jan-03 07:00:00, 18.047953676666268, 1.2104759068978974, 8.7661874285456385, 7.1901143606837579, 9.2817662481206309, 0.67796635999303412
2100-Jan-03 08:00:00, 18.18391535264114, 1.2195948538975132, 8.9047535248631835, 7.3037676549074666, 9.2791618277779566, 0.67777612579273072
2100-Jan-03 09:00:00, 18.263188084920792, 1.2249116745308988, 8.9865331811383093, 7.3708441446344395, 9.2766549037824841, 0.67759301300034236
2100-Jan-03 10:00:00, 18.253691595875292, 1.2242747451927789, 8.9793995964166182, 7.3649931072970949, 9.2742919994586739, 0.67742041981057632
2100-Jan-03 11:00:00, 18.141855059296152, 1.216773870829666, 8.869739813287044, 7.275049059454596, 9.2721152460091076, 0.67726142360518238
2100-Jan-03 12:00:00, 17.92617484079193, 1.2023082027117691, 8.6560145793499892, 7.099749490936671, 9.2701602614419389, 0.67711862602383688
2100-Jan-03 13:00:00, 17.620802727382419, 1.1818269009230453, 8.3523493631393126, 6.8506802519187273, 9.2684533642431042, 0.67699394944291025
