Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 15.93660417801105, 1.1618988172944771, null, null, 15.93660417801105, 1.1618988172944771
2100-Jan-01 01:00:00, 16.258135845832829, 1.1853409044789169, null, null, 16.258135845832829, 1.1853409044789169
2100-Jan-01 02:00:00, 16.613123048882752, 1.2112221528785907, null, null, 16.613123048882752, 1.2112221528785907
2100-Jan-01 03:00:00, 16.996971321852985, 1.2392075912695379, null, null, 16.996971321852985, 1.2392075912695379
2100-Jan-01 04:00:00, 17.390390120304826, 1.267890793256403, null, null, 17.390390120304826, 1.267890793256403
2100-Jan-01 05:00:00, 17.793622219171521, 1.2972894589655524, null, null, 17.793622219171521, 1.2972894589655524
2100-Jan-01 06:00:00, 18.194453497534642, 1.3265130867260599, null, null, 18.194453497534642, 1.3265130867260599
2100-Jan-01 07:00:00, 18.572580712923919, 1.3540814168069346, null, null, 18.572580712923919, 1.3540814168069346
2100-Jan-01 08:00:00, 18.860079705451032, 1.3750422649060241, null, null, 18.860079705451032, 1.3750422649060241
2100-Jan-01 09:00:00, 18.969054923127381, 1.3829873813886977, null, null, 18.969054923127381, 1.3829873813886977
2100-Jan-01 10:00:00, 18.862033495625752, 1.3751847109671733, null, null, 18.862033495625752, 1.3751847109671733
2100-Jan-01 11:00:00, 18.512809571221588, 1.3497236491121014, null, null, 18.512809571221588, 1.3497236491121014
2100-Jan-01 12:00:00, 17.979478934199406, 1.3108398173082096, null, null, 17.979478934199406, 1.3108398173082096
2100-Jan-01 13:00:00, 17.33902636792774, 1.2641459877462624, null, null, 17.33902636792774, 1.2641459877462624
2100-Jan-01 14:00:00, 16.669550998044656, 1.2153361765853494, null, null, 16.669550998044656, 1.2153361765853494
2100-Jan-01 15:00:00, 16.070459455188146, 1.1716578780393805, null, null, 16.070459455188146, 1.1716578780393805
2100-Jan-01 16:00:00, 15.615256894659209, 1.1384701731305924, null, null, 15.615256894659209, 1.1384701731305924
2100-Jan-01 17:00:00, 15.355266839919704, 1.1195149343773476, null, null, 15.355266839919704, 1.1195149343773476
2100-Jan-01 18:00:00, 15.290350936007693, 1.1147820746578951, null, null, 15.290350936007693, 1.1147820746578951
2100-Jan-01 19:00:00, 15.382534782367484, 1.1215029733426276, null, null, 15.382534782367484, 1.1215029733426276
2100-Jan-01 20:00:00, 15.573467038829181, 1.1354233769925035, null, null, 15.573467038829181, 1.1354233769925035
2100-Jan-01 21:00:00, 15.821055242884848, 1.1534744271569586, null, null, 15.821055242884848, 1.1534744271569586
2100-Jan-01 22:00:00, 16.094058950659413, 1.1733784595114765, null, null, 16.094058950659413, 1.1733784595114765
2100-Jan-01 23:00:00, 16.380108924360279, 1.194233663193371, null, null, 16.380108924360279, 1.194233663193371
2100-Jan-02 00:00:00, 16.689287035048874, 1.2167750827536359, null, null, 16.689287035048874, 1.2167750827536359
2100-Jan-02 01:00:00, 17.026644921278603, 1.2413710207989646, null, null, 17.026644921278603, 1.2413710207989646
2100-Jan-02 02:00:00, 17.380860088377062, 1.2671959819464171, null, null, 17.380860088377062, 1.2671959819464171
2100-Jan-02 03:00:00, 17.738567762484685, 1.2932755732345202, null, null, 17.738567762484685, 1.2932755732345202
2100-Jan-02 04:00:00, 18.101287418833916, 1.319720575884654, null, null, 18.101287418833916, 1.319720575884654
2100-Jan-02 05:00:00, 18.454811939237739, 1.3454951836714593, null, null, 18.454811939237739, 1.3454951836714593
2100-Jan-02 06:00:00, 18.80465577438153, 1.3710014417017735, null, null, 18.80465577438153, 1.3710014417017735
2100-Jan-02 07:00:00, 19.142306582571255, 1.3956187359704908, null, null, 19.142306582571255, 1.3956187359704908
2100-Jan-02 08:00:00, 19.398063944082427, 1.4142653794169162, null, null, 19.398063944082427, 1.4142653794169162
2100-Jan-02 09:00:00, 19.4991430137955, 1.4216348070717042, null, null, 19.4991430137955, 1.4216348070717042
2100-Jan-02 10:00:00, 19.409022520998814, 1.4150643424466907, null, null, 19.409022520998814, 1.4150643424466907
2100-Jan-02 11:00:00, 19.079032649187802, 1.3910055883047387, null, null, 19.079032649187802, 1.3910055883047387
2100-Jan-02 12:00:00, 18.584501850716421, 1.3549505577950145, null, null, 18.584501850716421, 1.3549505577950145
2100-Jan-02 13:00:00, 17.981555610237166, 1.3109912226769584, null, null, 17.981555610237166, 1.3109912226769584
2100-Jan-02 14:00:00, 17.241107225665278, 1.257006942670259, null, null, 17.241107225665278, 1.257006942670259
2100-Jan-02 15:00:00, 16.48198140960179, 1.2016609368330262, null, null, 16.48198140960179, 1.2016609368330262
2100-Jan-02 16:00:00, 15.882075375554182, 1.157923255727193, null, null, 15.882075375554182, 1.157923255727193
2100-Jan-02 17:00:00, 15.517549536059153, 1.1313465686832276, null, null, 15.517549536059153, 1.1313465686832276
2100-Jan-02 18:00:00, 15.377120040912436, 1.1211081977918076, null, null, 15.377120040912436, 1.1211081977918076
2100-Jan-02 19:00:00, 15.42981219803462, 1.1249498540416023, null, null, 15.42981219803462, 1.1249498540416023
2100-Jan-02 20:00:00, 15.6209118573708, 1.138882462625459, null, null, 15.6209118573708, 1.138882462625459
2100-Jan-02 21:00:00, 15.90084196560014, 1.1592914818897737, null, null, 15.90084196560014, 1.1592914818897737
2100-Jan-02 22:00:00, 16.227029575675502, 1.1830730224318677, null, null, 16.227029575675502, 1.1830730224318677
2100-Jan-02 23:00:00, 16.541622621789635, 1.2060092316848667, null, null, 16.541622621789635, 1.2060092316848667
2100-Jan-03 00:00:00, 16.838705097120673, 1.2276687880665405, null, null, 16.838705097120673, 1.2276687880665405
2100-Jan-03 01:00:00, 17.132376860969597, 1.2490796778193054, null, null, 17.132376860969597, 1.2490796778193054
