Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 3521.9176445624007, 1.0494578403295109, 2736.4173174179696, 5.4020068524585234, 785.50032714443137, 0.27567369505147304
2100-Jan-01 01:00:00, 3540.5187250285412, 1.0550005734947598, 2754.8743743764117, 5.438443234998231, 785.64435065212956, 0.27572424053333905
2100-Jan-01 02:00:00, 3560.8082979571836, 1.0610464421197052, 2775.0201318810655, 5.4782133093196412, 785.78816607611793, 0.2757747129876032
2100-Jan-01 03:00:00, 3582.6578021695132, 1.0675571376603417, 2796.7260294411403, 5.5210632820237047, 785.93177272837295, 0.27582511217280153
2100-Jan-01 04:00:00, 3606.1546338917096, 1.0745587023652501, 2820.0794642232518, 5.5671656853078826, 786.07516966845765, 0.2758754377588849
2100-Jan-01 05:00:00, 3631.3772715965961, 1.082074521178916, 2845.1589159557038, 5.6166754473066272, 786.21835564089213, 0.27592568930523886
2100-Jan-01 06:00:00, 3657.7355758609046, 1.08992874488874, 2871.3742468382443, 5.6684275671918272, 786.36132902266058, 0.27597586624226117
2100-Jan-01 07:00:00, 3684.6121974684074, 1.0979374163325801, 2898.1081096552866, 5.7212033295768636, 786.5040878131208, 0.27602596786782041
2100-Jan-01 08:00:00, 3709.227125902687, 1.1052721504863976, 2922.5804962711291, 5.76951467425127, 786.64662963155797, 0.2760759933463976
2100-Jan-01 09:00:00, 3725.5031555158871, 1.1101220670974177, 2938.714203777809, 5.801364494069281, 786.78895173807814, 0.27612594171641869
2100-Jan-01 10:00:00, 3729.3614836970009, 1.1112717682457356, 2942.4304326244251, 5.8087007631269794, 786.931051072576, 0.27617581190393065
2100-Jan-01 11:00:00, 3716.9148018748206, 1.107562917232555, 2929.8418775463247, 5.7838494875698521, 787.0729243284959, 0.27622560274848779
2100-Jan-01 12:00:00, 3690.3984465305916, 1.0996615976046162, 2903.1838785225609, 5.731223489158511, 787.21456800803082, 0.27627531302252423
2100-Jan-01 13:00:00, 3654.3327806413313, 1.0889147830410715, 2866.9768021232167, 5.6597464985797119, 787.35597851811451, 0.27632494146504266
2100-Jan-01 14:00:00, 3613.7623857840244, 1.0768256534062544, 2826.2652335388311, 5.5793771152011917, 787.49715224519321, 0.27637448680785548
2100-Jan-01 15:00:00, 3574.6018546155165, 1.0651566336806766, 2786.9637689817628, 5.5017914415915579, 787.63808563375346, 0.27642394780314467
2100-Jan-01 16:00:00, 3541.4582730687816, 1.0552805391716173, 2753.6794977922914, 5.4360844092978624, 787.77877527649036, 0.27647332325510626
2100-Jan-01 17:00:00, 3517.5404963360934, 1.048153541652489, 2729.6212783658912, 5.3885906789475531, 787.91921797020234, 0.27652261203956713
2100-Jan-01 18:00:00, 3503.8944825879098, 1.0440873147946901, 2715.8350718049523, 5.3613750997164322, 788.05941078295768, 0.27657181312755702
2100-Jan-01 19:00:00, 3499.5011788393558, 1.0427782021097336, 2711.3018277662859, 5.3524259474051723, 788.19935107306992, 0.27662092559196816
