Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 4.653499221567599, 1.0178257265020987, null, null, 4.653499221567599, 1.0178257265020987
2100-Jan-01 01:00:00, 4.6711683444481622, 1.0216903640525281, null, null, 4.6711683444481622, 1.0216903640525281
2100-Jan-01 02:00:00, 4.6908707136474552, 1.0259997186455494, null, null, 4.6908707136474552, 1.0259997186455494
2100-Jan-01 03:00:00, 4.712181174007819, 1.0306607992143078, null, null, 4.712181174007819, 1.0306607992143078
2100-Jan-01 04:00:00, 4.7340756249079714, 1.0354496117471494, null, null, 4.7340756249079714, 1.0354496117471494
2100-Jan-01 05:00:00, 4.7568914219336778, 1.0404399435550469, null, null, 4.7568914219336778, 1.0404399435550469
2100-Jan-01 06:00:00, 4.7796616544943049, 1.0454203093819556, null, null, 4.7796616544943049, 1.0454203093819556
2100-Jan-01 07:00:00, 4.8011797245556611, 1.050126798896688, null, null, 4.8011797245556611, 1.050126798896688
2100-Jan-01 08:00:00, 4.816702923045133, 1.0535220741568525, null, null, 4.816702923045133, 1.0535220741568525
2100-Jan-01 09:00:00, 4.820325555328087, 1.0543144259247776, null, null, 4.820325555328087, 1.0543144259247776
2100-Jan-01 10:00:00, 4.8101848187709368, 1.0520964170540099, null, null, 4.8101848187709368, 1.0520964170540099
2100-Jan-01 11:00:00, 4.784709906700285, 1.0465244765311201, null, null, 4.784709906700285, 1.0465244765311201
2100-Jan-01 12:00:00, 4.7485694292136857, 1.0386197351735962, null, null, 4.7485694292136857, 1.0386197351735962
2100-Jan-01 13:00:00, 4.7067914649199238, 1.029481947707769, null, null, 4.7067914649199238, 1.029481947707769
2100-Jan-01 14:00:00, 4.6641777512328524, 1.0201613629118216, null, null, 4.6641777512328524, 1.0201613629118216
2100-Jan-01 15:00:00, 4.6273473880964229, 1.0121057279301005, null, null, 4.6273473880964229, 1.0121057279301005
2100-Jan-01 16:00:00, 4.6008173562706229, 1.0063030088080969, null, null, 4.6008173562706229, 1.0063030088080969
2100-Jan-01 17:00:00, 4.5877275081852744, 1.0034399624202255, null, null, 4.5877275081852744, 1.0034399624202255
2100-Jan-01 18:00:00, 4.5871277394516365, 1.0033087794076188, null, null, 4.5871277394516365, 1.0033087794076188
2100-Jan-01 19:00:00, 4.595450188654203, 1.0051290876321521, null, null, 4.595450188654203, 1.0051290876321521
2100-Jan-01 20:00:00, 4.6081555366707683, 1.0079080351423371, null, null, 4.6081555366707683, 1.0079080351423371
2100-Jan-01 21:00:00, 4.6227664923932013, 1.0111037822382323, null, null, 4.6227664923932013, 1.0111037822382323
2100-Jan-01 22:00:00, 4.6377783199487981, 1.0143872090876629, null, null, 4.6377783199487981, 1.0143872090876629
2100-Jan-01 23:00:00, 4.6532830514450945, 1.0177784451979639, null, null, 4.6532830514450945, 1.0177784451979639
2100-Jan-02 00:00:00, 4.6706307167028926, 1.0215727726821717, null, null, 4.6706307167028926, 1.0215727726821717
2100-Jan-02 01:00:00, 4.6901509538884607, 1.0258422908767404, null, null, 4.6901509538884607, 1.0258422908767404
2100-Jan-02 02:00:00, 4.710891764098986, 1.0303787760496461, null, null, 4.710891764098986, 1.0303787760496461
2100-Jan-02 03:00:00, 4.732089261170378, 1.035015148987396, null, null, 4.732089261170378, 1.035015148987396
2100-Jan-02 04:00:00, 4.7539639171486012, 1.0397996319222653, null, null, 4.7539639171486012, 1.0397996319222653
2100-Jan-02 05:00:00, 4.7755655541329247, 1.0445243994166493, null, null, 4.7755655541329247, 1.0445243994166493
2100-Jan-02 06:00:00, 4.7974837305420301, 1.0493184012559114, null, null, 4.7974837305420301, 1.0493184012559114
2100-Jan-02 07:00:00, 4.8189041867316718, 1.0540035404050017, null, null, 4.8189041867316718, 1.0540035404050017
2100-Jan-02 08:00:00, 4.834573283493075, 1.0574307269232439, null, null, 4.834573283493075, 1.0574307269232439
2100-Jan-02 09:00:00, 4.8396701841676641, 1.0585455345948513, null, null, 4.8396701841676641, 1.0585455345948513
2100-Jan-02 10:00:00, 4.8323041157680162, 1.0569344085231873, null, null, 4.8323041157680162, 1.0569344085231873
2100-Jan-02 11:00:00, 4.8093111288912054, 1.0519053212797904, null, null, 4.8093111288912054, 1.0519053212797904
2100-Jan-02 12:00:00, 4.7769942430361763, 1.0448368860534061, null, null, 4.7769942430361763, 1.0448368860534061
2100-Jan-02 13:00:00, 4.7386787956007286, 1.0364564294839731, null, null, 4.7386787956007286, 1.0364564294839731
2100-Jan-02 14:00:00, 4.6910474980067409, 1.0260383853907999, null, null, 4.6910474980067409, 1.0260383853907999
2100-Jan-02 15:00:00, 4.6435309933326279, 1.0156454491103728, null, null, 4.6435309933326279, 1.0156454491103728
2100-Jan-02 16:00:00, 4.6091009026115062, 1.0081148080952542, null, null, 4.6091009026115062, 1.0081148080952542
2100-Jan-02 17:00:00, 4.5914844950351874, 1.0042617005763743, null, null, 4.5914844950351874, 1.0042617005763743
2100-Jan-02 18:00:00, 4.5880732082916165, 1.003515574866932, null, null, 4.5880732082916165, 1.003515574866932
2100-Jan-02 19:00:00, 4.5958481821189618, 1.0052161378212945, null, null, 4.5958481821189618, 1.0052161378212945
2100-Jan-02 20:00:00, 4.610529474819189, 1.0084272692080458, null, null, 4.610529474819189, 1.0084272692080458
2100-Jan-02 21:00:00, 4.6290065620428757, 1.0124686268685197, null, null, 4.6290065620428757, 1.0124686268685197
2100-Jan-02 22:00:00, 4.6489521356003598, 1.0168311757656072, null, null, 4.6489521356003598, 1.0168311757656072
2100-Jan-02 23:00:00, 4.6671737335824686, 1.0208166521396467, null, null, 4.6671737335824686, 1.0208166521396467
2100-Jan-03 00:00:00, 4.6842464590587323, 1.0245508440635889, null, null, 4.6842464590587323, 1.0245508440635889
2100-Jan-03 01:00:00, 4.7014131314101784, 1.0283055842979385, null, null, 4.7014131314101784, 1.0283055842979385
2100-Jan-03 02:00:00, 4.7195331256450226, 1.0322688376301441, null, null, 4.7195331256450226, 1.0322688376301441
2100-Jan-03 03:00:00, 4.7381890861871243, 1.0363493189385653, null, null, 4.7381890861871243, 1.0363493189385653
2100-Jan-03 04:00:00, 4.7565980596860937, 1.0403757785840091, null, null, 4.7565980596860937, 1.0403757785840091
2100-Jan-03 05:00:00, 4.7745647451032394, 1.0443054998038572, null, null, 4.7745647451032394, 1.0443054998038572
2100-Jan-03 06:00:00, 4.7909068919362765, 1.0478798976238566, null, null, 4.7909068919362765, 1.0478798976238566
