Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 4864.3100849241309, 10.472140519178982, null, null, 4864.3100849241309, 294.3333501717641
2100-Jan-01 01:00:00, 4860.7199422401982, 10.464411472713262, null, null, 4860.7199422401982, 294.33410853626839
2100-Jan-01 02:00:00, 4863.7195594711529, 10.470869205176426, null, null, 4863.7195594711529, 294.3337948914417
2100-Jan-01 03:00:00, 4872.8657995923295, 10.490559708063559, null, null, 4872.8657995923295, 294.33247749269356
2100-Jan-01 04:00:00, 4888.2653210766093, 10.523712601299396, null, null, 4888.2653210766093, 294.33014017228481
2100-Jan-01 05:00:00, 4909.9577412265653, 10.570413175079727, null, null, 4909.9577412265653, 294.32677795260486
2100-Jan-01 06:00:00, 4936.2032293084085, 10.62691583103485, null, null, 4936.2032293084085, 294.3226654660794
2100-Jan-01 07:00:00, 4965.9552242367799, 10.690967477861692, null, null, 4965.9552242367799, 294.3179714611631
2100-Jan-01 08:00:00, 4998.6566261786011, 10.761368761976014, null, null, 4998.6566261786011, 294.31278818363273
2100-Jan-01 09:00:00, 5030.4850881922521, 10.82989073547218, null, null, 5030.4850881922521, 294.30771344053977
2100-Jan-01 10:00:00, 5056.0648538249607, 10.884960189408435, null, null, 5056.0648538249607, 294.30358972402206
2100-Jan-01 11:00:00, 5070.0668861136401, 10.915104494997747, null, null, 5070.0668861136401, 294.30125868934937
2100-Jan-01 12:00:00, 5069.0524260667407, 10.912920512484966, null, null, 5069.0524260667407, 294.30127679575713
2100-Jan-01 13:00:00, 5050.9789887844072, 10.874011073822377, null, null, 5050.9789887844072, 294.30399177517114
2100-Jan-01 14:00:00, 5015.816925745532, 10.798312350126995, null, null, 5015.816925745532, 294.30944461819394
2100-Jan-01 15:00:00, 4966.3717861549985, 10.691864274091037, null, null, 4966.3717861549985, 294.31723368535705
2100-Jan-01 16:00:00, 4907.577709788754, 10.56528931923549, null, null, 4907.577709788754, 294.32661088657977
2100-Jan-01 17:00:00, 4847.1949050946969, 10.435294067152753, null, null, 4847.1949050946969, 294.33635838744482
2100-Jan-01 18:00:00, 4793.2827850189724, 10.319229242488387, null, null, 4793.2827850189724, 294.34517584671852
2100-Jan-01 19:00:00, 4750.4060220424171, 10.226921910295557, null, null, 4750.4060220424171, 294.35229318253005
2100-Jan-01 20:00:00, 4718.511258302824, 10.15825719898486, null, null, 4718.511258302824, 294.35767585835998
2100-Jan-01 21:00:00, 4696.1719277675174, 10.110163922777989, null, null, 4696.1719277675174, 294.36152388711253
2100-Jan-01 22:00:00, 4681.5100363751108, 10.07859903808569, null, null, 4681.5100363751108, 294.36412239942672
2100-Jan-01 23:00:00, 4674.1433009355433, 10.062739545712894, null, null, 4674.1433009355433, 294.36552647486735
2100-Jan-02 00:00:00, 4675.1606926604209, 10.064929839694972, null, null, 4675.1606926604209, 294.3655589410975
2100-Jan-02 01:00:00, 4684.9702103096251, 10.086048281047264, null, null, 4684.9702103096251, 294.36415140955046
2100-Jan-02 02:00:00, 4702.8214232771134, 10.124479303611533, null, null, 4702.8214232771134, 294.36142230182566
2100-Jan-02 03:00:00, 4728.2186408768021, 10.179155758618874, null, null, 4728.2186408768021, 294.35745308394888
2100-Jan-02 04:00:00, 4760.2271311012246, 10.248065306239161, null, null, 4760.2271311012246, 294.35239638117082
2100-Jan-02 05:00:00, 4797.5267728560966, 10.328365920910635, null, null, 4797.5267728560966, 294.34646698456544
2100-Jan-02 06:00:00, 4840.0457593869269, 10.419903013306108, null, null, 4840.0457593869269, 294.33968398372156
2100-Jan-02 07:00:00, 4886.1874545424289, 10.51923926182347, null, null, 4886.1874545424289, 294.33230384669201
2100-Jan-02 08:00:00, 4933.3471855314065, 10.620767190993503, null, null, 4933.3471855314065, 294.32473989138748
2100-Jan-02 09:00:00, 4977.2864251819692, 10.715361878398953, null, null, 4977.2864251819692, 294.31765770198047
2100-Jan-02 10:00:00, 5012.8053705970215, 10.791828917092124, null, null, 5012.8053705970215, 294.31187317172282
2100-Jan-02 11:00:00, 5035.1623940150976, 10.839960283460046, null, null, 5035.1623940150976, 294.30813561383042
2100-Jan-02 12:00:00, 5041.1906218145123, 10.852938166755921, null, null, 5041.1906218145123, 294.30695656870967
2100-Jan-02 13:00:00, 5029.3503972365934, 10.82744791358664, null, null, 5029.3503972365934, 294.30860434491427
2100-Jan-02 14:00:00, 5001.0905537060871, 10.766608648133833, null, null, 5001.0905537060871, 294.31288724003434
2100-Jan-02 15:00:00, 4959.2687792926581, 10.67657255035787, null, null, 4959.2687792926581, 294.31938761809641
2100-Jan-02 16:00:00, 4906.5472175415152, 10.563070821765427, null, null, 4906.5472175415152, 294.32771157445217
2100-Jan-02 17:00:00, 4849.1844767302873, 10.4395773207647, null, null, 4849.1844767302873, 294.33688903243234
2100-Jan-02 18:00:00, 4796.0403958936749, 10.325165971042473, null, null, 4796.0403958936749, 294.3455065528745
2100-Jan-02 19:00:00, 4754.421713411105, 10.235567100170456, null, null, 4754.421713411105, 294.352362916218
2100-Jan-02 20:00:00, 4726.5068460807097, 10.175470517478463, null, null, 4726.5068460807097, 294.3570613333797
2100-Jan-02 21:00:00, 4711.8203489007992, 10.143852660163155, null, null, 4711.8203489007992, 294.35964089049503
2100-Jan-02 22:00:00, 4708.2899610218556, 10.13625225695899, null, null, 4708.2899610218556, 294.36041096040157
2100-Jan-02 23:00:00, 4713.2980163661159, 10.147033859771579, null, null, 4713.2980163661159, 294.35978039182237
2100-Jan-03 00:00:00, 4725.1114502770633, 10.17246643659535, null, null, 4725.1114502770633, 294.35802526170505
2100-Jan-03 01:00:00, 4741.9725450371188, 10.208765881028741, null, null, 4741.9725450371188, 294.35542840131802
2100-Jan-03 02:00:00, 4762.7056802706575, 10.253401256195648, null, null, 4762.7056802706575, 294.35218187517518
2100-Jan-03 03:00:00, 4786.7096945402373, 10.305078350391288, null, null, 4786.7096945402373, 294.34838653814256
2100-Jan-03 04:00:00, 4813.7098339241793, 10.363205659039307, null, null, 4813.7098339241793, 294.34409065002035
2100-Jan-03 05:00:00, 4843.460517995064, 10.427254483783765, null, null, 4843.460517995064, 294.33933699039807
2100-Jan-03 06:00:00, 4875.9990474851938, 10.49730512758712, null, null, 4875.9990474851938, 294.33412375398643
2100-Jan-03 07:00:00, 4910.7717189417735, 10.572165548769794, null, null, 4910.7717189417735, 294.32854053838787
2100-Jan-03 08:00:00, 4946.3876842043146, 10.648841456852109, null, null, 4946.3876842043146, 294.32280779732667
2100-Jan-03 09:00:00, 4979.1666248671072, 10.719409670370091, null, null, 4979.1666248671072, 294.31750095948649
2100-Jan-03 10:00:00, 5004.0678377086033, 10.773018300457702, null, null, 5004.0678377086033, 294.31340974395772
2100-Jan-03 11:00:00, 5017.4334377410041, 10.80179246148338, null, null, 5017.4334377410041, 294.31111648525427
2100-Jan-03 12:00:00, 5016.9073670598345, 10.800659909076144, null, null, 5016.9073670598345, 294.31100706879062
2100-Jan-03 13:00:00, 5001.4368126082245, 10.767354092362488, null, null, 5001.4368126082245, 294.31327002982584
2100-Jan-03 14:00:00, 4971.5815509825907, 10.703080127602414, null, null, 4971.5815509825907, 294.31784648875225
2100-Jan-03 15:00:00, 4929.1856763025244, 10.611808076821941, null, null, 4929.1856763025244, 294.32447571076978
2100-Jan-03 16:00:00, 4877.5577792469503, 10.500660846641999, null, null, 4877.5577792469503, 294.33266079170897
2100-Jan-03 17:00:00, 4822.3497243209385, 10.381806065823731, null, null, 4822.3497243209385, 294.34152082994734
2100-Jan-03 18:00:00, 4770.8224053104277, 10.270875365306301, null, null, 4770.8224053104277, 294.34989436730365
2100-Jan-03 19:00:00, 4728.7793048509429, 10.180362785271933, null, null, 4728.7793048509429, 294.35682440616995
2100-Jan-03 20:00:00, 4698.8199378399449, 10.115864697007126, null, null, 4698.8199378399449, 294.36185451471141
2100-Jan-03 21:00:00, 4681.1132659380755, 10.077744849989546, null, null, 4681.1132659380755, 294.36492353781659
2100-Jan-03 22:00:00, 4676.508702007166, 10.067831904541544, null, null, 4676.508702007166, 294.36587510101145
2100-Jan-03 23:00:00, 4683.8143668007233, 10.083559920841585, null, null, 4683.8143668007233, 294.36488652791945
2100-Jan-04 00:00:00, 4699.8110399221196, 10.117998393274876, null, null, 4699.8110399221196, 294.36246645345165
2100-Jan-04 01:00:00, 4721.9181091940527, 10.165591645317015, null, null, 4721.9181091940527, 294.35902898054889
2100-Jan-04 02:00:00, 4749.3059356523718, 10.224553586924172, null, null, 4749.3059356523718, 294.35471310117543
2100-Jan-04 03:00:00, 4780.0950280976567, 10.290837951390227, null, null, 4780.0950280976567, 294.3498223519141
2100-Jan-04 04:00:00, 4813.0539293977272, 10.361793593556586, null, null, 4813.0539293977272, 294.34455842656672
2100-Jan-04 05:00:00, 4847.8006048218704, 10.436598049124431, null, null, 4847.8006048218704, 294.33898838336245
2100-Jan-04 06:00:00, 4884.7494877212457, 10.516143531832897, null, null, 4884.7494877212457, 294.33305281985912
2100-Jan-04 07:00:00, 4924.1766299209339, 10.601024340452486, null, null, 4924.1766299209339, 294.32671207604636
2100-Jan-04 08:00:00, 4966.2010006757782, 10.691496598201589, null, null, 4966.2010006757782, 294.31995028975689
2100-Jan-04 09:00:00, 5006.4847036536021, 10.778221455550648, null, null, 5006.4847036536021, 294.31344188587349
2100-Jan-04 10:00:00, 5040.2432569909797, 10.850898630340325, null, null, 5040.2432569909797, 294.30793451200708
2100-Jan-04 11:00:00, 5063.9160860819156, 10.901862731805631, null, null, 5063.9160860819156, 294.30399039474054
2100-Jan-04 12:00:00, 5074.5401647372319, 10.924734802587077, null, null, 5074.5401647372319, 294.30208256315564
2100-Jan-04 13:00:00, 5070.3562948206754, 10.915727549160545, null, null, 5070.3562948206754, 294.30250500879117
2100-Jan-04 14:00:00, 5052.1791829249887, 10.876594914381682, null, null, 5052.1791829249887, 294.30515755626038
2100-Jan-04 15:00:00, 5023.0524764999836, 10.813889421265841, null, null, 5023.0524764999836, 294.30958999209366
2100-Jan-04 16:00:00, 4987.684181176598, 10.737746709949342, null, null, 4987.684181176598, 294.31508125982515
2100-Jan-04 17:00:00, 4951.0346323371523, 10.658845649221185, null, null, 4951.0346323371523, 294.3208536985868
2100-Jan-04 18:00:00, 4917.7603495231479, 10.587211037278349, null, null, 4917.7603495231479, 294.32616165921274
2100-Jan-04 19:00:00, 4891.2460446914019, 10.530129658600018, null, null, 4891.2460446914019, 294.33044843435522
2100-Jan-04 20:00:00, 4872.531934348699, 10.489840945549508, null, null, 4872.531934348699, 294.3335239290185
2100-Jan-04 21:00:00, 4862.3771669568132, 10.467979232539683, null, null, 4862.3771669568132, 294.33524887443383
2100-Jan-04 22:00:00, 4860.0958008505286, 10.463067788568472, null, null, 4860.0958008505286, 294.3357165756027
2100-Jan-04 23:00:00, 4864.0769909079891, 10.471638702220647, null, null, 4864.0769909079891, 294.33517243112112
2100-Jan-05 00:00:00, 4871.7768018126471, 10.488215256831051, null, null, 4871.7768018126471, 294.33401421975321
2100-Jan-05 01:00:00, 4882.106115806715, 10.510452742872051, null, null, 4882.106115806715, 294.33241646315287
2100-Jan-05 02:00:00, 4895.5847270408522, 10.539470200308561, null, null, 4895.5847270408522, 294.33030171519022
2100-Jan-05 03:00:00, 4911.1285103628825, 10.572933667954766, null, null, 4911.1285103628825, 294.32784075049409
2100-Jan-05 04:00:00, 4929.0616778795029, 10.611541126547932, null, null, 4929.0616778795029, 294.32498615681743
2100-Jan-05 05:00:00, 4949.7900325724395, 10.656166209917632, null, null, 4949.7900325724395, 294.32167623529699
2100-Jan-05 06:00:00, 4971.8659341178854, 10.703692362452186, null, null, 4971.8659341178854, 294.31813690334661
2100-Jan-05 07:00:00, 4995.479617804941, 10.754529132606436, null, null, 4995.479617804941, 294.31434216087598
2100-Jan-05 08:00:00, 5021.859887305638, 10.811321953031539, null, null, 5021.859887305638, 294.31010365093505
2100-Jan-05 09:00:00, 5046.5293343134026, 10.864431625541197, null, null, 5046.5293343134026, 294.30611326394705
2100-Jan-05 10:00:00, 5062.9784269839647, 10.899844090382409, null, null, 5062.9784269839647, 294.30338524548938
2100-Jan-05 11:00:00, 5066.7228588665839, 10.907905298684241, null, null, 5066.7228588665839, 294.30263236078667
2100-Jan-05 12:00:00, 5056.2288904367724, 10.885313335984042, null, null, 5056.2288904367724, 294.30411947859534
