Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 308.83247903587534, 5.9555275819654412, 145.4706037238121, 6.2826047866155266, 163.36187531206323, 5.6916669798947837
2100-Jan-01 01:00:00, 312.32004972222006, 6.0227819183015088, 149.01633416344279, 6.4357382889303016, 163.30371555877727, 5.6896406445169347
2100-Jan-01 02:00:00, 316.15256326640394, 6.0966881350048103, 152.91313520688581, 6.6040338776012932, 163.23942805951813, 5.6874008132463016
2100-Jan-01 03:00:00, 320.2877198554188, 6.1764305221996603, 157.11826807884304, 6.7856457444212861, 163.16945177657576, 5.6849627799032216
2100-Jan-01 04:00:00, 324.53764610089786, 6.258386128213913, 161.44314596820814, 6.972429175806778, 163.09450013268969, 5.6823514007440377
2100-Jan-01 05:00:00, 328.91928903689728, 6.3428817597651443, 165.90379275351597, 7.1650762132658574, 163.01549628338131, 5.6795988392939796
2100-Jan-01 06:00:00, 333.29722926776481, 6.4273059883259585, 170.36371536023591, 7.3576919747987626, 162.93351390752889, 5.6767425034403347
2100-Jan-01 07:00:00, 337.46153138425746, 6.5076104180667445, 174.61180658477795, 7.5411591329605487, 162.84972479947947, 5.67382321949695
2100-Jan-01 08:00:00, 340.69711895442043, 6.5700055103126331, 177.93176536434834, 7.6845419772326178, 162.7653535900721, 5.670883654646091
2100-Jan-01 09:00:00, 342.03646647784274, 6.5958334968718191, 179.35482955069494, 7.7460014724154158, 162.68163692714782, 5.6679668947526167
2100-Jan-01 10:00:00, 340.9726188625952, 6.5753182523761815, 178.37283895912094, 7.7035911253548681, 162.59977990347426, 5.6651149262757281
2100-Jan-01 11:00:00, 337.14128511137062, 6.5014347868081623, 174.62038554460025, 7.5415296422776485, 162.52089956677034, 5.6623666681100886
2100-Jan-01 12:00:00, 331.09853863278579, 6.3849064234819206, 168.65258844409749, 7.2837915861384639, 162.44595018868827, 5.6597553678934469
2100-Jan-01 13:00:00, 323.65572152482218, 6.2413790888169274, 161.28008639034979, 6.965386935944343, 162.37563513447242, 5.6573055314704419
2100-Jan-01 14:00:00, 315.73306860802995, 6.0885985972196881, 153.42274835538163, 6.6260431215592046, 162.31032025264832, 5.6550299053155397
2100-Jan-01 15:00:00, 308.49587606649504, 5.9490365280627753, 146.24590596078852, 6.3160886480996625, 162.24997010570655, 5.6529272547557072
2100-Jan-01 16:00:00, 302.87589873509751, 5.8406608477857329, 140.68177288149496, 6.0757840901856479, 162.19412585360254, 5.6509815934126912
2100-Jan-01 17:00:00, 299.54867254228009, 5.7764985957304358, 137.40673672976968, 5.9343413706501398, 162.14193581251044, 5.6491632478960527
2100-Jan-01 18:00:00, 298.54707894754267, 5.7571838581808086, 136.45483901721647, 5.8932306790590783, 162.09223993032617, 5.6474318010016988
2100-Jan-01 19:00:00, 299.42204011580031, 5.7740566151750681, 137.37834219484498, 5.9331150635030934, 162.04369792095531, 5.6457405560196854
2100-Jan-01 20:00:00, 301.45235290470396, 5.8132091805143125, 139.45741249231386, 6.0229062423957549, 161.99494041239012, 5.6440418028620565
2100-Jan-01 21:00:00, 304.10365397972527, 5.8643368880976521, 142.1589374681636, 6.1395800810268151, 161.94471651156167, 5.642291959348074
2100-Jan-01 22:00:00, 307.00145118498301, 5.9202180286976667, 145.1094385278675, 6.2670067336019537, 161.89201265711552, 5.6404557121362249
2100-Jan-01 23:00:00, 310.02921586812317, 5.9786054630065024, 148.19308899758326, 6.4001838615258011, 161.83612687053994, 5.6385086036968168
2100-Jan-02 00:00:00, 313.33137014889098, 6.0422842281429032, 151.554674693653, 6.5453644948917225, 161.77669545523798, 5.63643796253041
2100-Jan-02 01:00:00, 316.98817156585511, 6.1128020110149901, 155.27449135034129, 6.7060164571054228, 161.71368021551382, 5.6342424578664048
2100-Jan-02 02:00:00, 320.88582909879455, 6.1879644648311887, 159.2384981177735, 6.877214535986905, 161.64733098102104, 5.63193079398288
2100-Jan-02 03:00:00, 324.8817922378629, 6.2650226446105064, 163.30365393093786, 7.0527810540073679, 161.57813830692504, 5.6295200622399291
2100-Jan-02 04:00:00, 328.97942290945969, 6.3440413817640149, 167.47263770336482, 7.2328317084591767, 161.50678520609486, 5.6270340593880857
2100-Jan-02 05:00:00, 333.03029908033284, 6.4221585048142726, 171.59619821398744, 7.4109206167249484, 161.4341008663454, 5.6245016750375925
2100-Jan-02 06:00:00, 337.09465938847831, 6.5005356560574681, 175.73364183587236, 7.5896091107423223, 161.36101755260594, 5.6219553900932162
2100-Jan-02 07:00:00, 341.06457779776548, 6.5770915890942776, 179.77604637411724, 7.764193043518401, 161.28853142364824, 5.6194299115756561
2100-Jan-02 08:00:00, 344.1955328712113, 6.6374689475768198, 182.97786516111449, 7.9024736412620928, 161.2176677100968, 5.6169609593937411
2100-Jan-02 09:00:00, 345.65274117719605, 6.6655697622516685, 184.50329139379747, 7.9683539628236799, 161.14944978339858, 5.6145841886809693
2100-Jan-02 10:00:00, 344.94792708226817, 6.6519781225523564, 183.86306103085238, 7.9407036043332999, 161.08486605141582, 5.6123340364097469
2100-Jan-02 11:00:00, 341.51210224432731, 6.5857216535014382, 180.48727787960877, 7.7949098092869438, 161.02482436471854, 5.6102421328677528
2100-Jan-02 12:00:00, 336.06371494933563, 6.48065491662891, 175.09362650398597, 7.5619680390433901, 160.97008844534966, 5.608335086781933
2100-Jan-02 13:00:00, 329.21238219906883, 6.3485337702559042, 168.29118283630416, 7.2681831501843321, 160.92119936276467, 5.6066317494733058
2100-Jan-02 14:00:00, 320.72342065069574, 6.18483257923672, 159.8450253010601, 6.9034093168387356, 160.87839534963567, 5.6051404211712281
2100-Jan-02 15:00:00, 311.83499129499978, 6.0134280483614253, 150.99344169041288, 6.5211258854249099, 160.84154960458693, 5.6038566840076891
2100-Jan-02 16:00:00, 304.59554172961003, 5.8738224547414672, 143.78540503174059, 6.2098241897238839, 160.81013669786944, 5.6027622315623749
2100-Jan-02 17:00:00, 300.08945413753037, 5.7869270316138204, 139.30622043704574, 6.0163765387593475, 160.78323370048463, 5.6018249082023024
2100-Jan-02 18:00:00, 298.28469634725695, 5.7521240703699297, 137.52512472771014, 5.9394543280690195, 160.75957161954685, 5.6010005011336892
2100-Jan-02 19:00:00, 298.78770154520072, 5.7618240259561357, 138.05005475350774, 5.9621250794668459, 160.73764679169298, 5.6002366214432939
2100-Jan-02 20:00:00, 300.91342928224628, 5.802816573790631, 140.19755251111667, 6.0548715130818147, 160.71587677112959, 5.5994781353708509
2100-Jan-02 21:00:00, 304.05510269360411, 5.8634006247728321, 143.36233471953065, 6.191552569887814, 160.69276797407346, 5.598673005184275
2100-Jan-02 22:00:00, 307.70627320557003, 5.9338098212354424, 147.03921068997255, 6.3503500037360148, 160.66706251559748, 5.5977774051005262
2100-Jan-02 23:00:00, 311.24647920951406, 6.0020791773865456, 150.60863746800135, 6.5045069068289143, 160.63784174151274, 5.5967593284246355
2100-Jan-03 00:00:00, 314.62243314172906, 6.0671810954928196, 154.01785603136958, 6.6517447151321027, 160.60457711035946, 5.5956003603216313
2100-Jan-03 01:00:00, 317.96341765383892, 6.1316086630689561, 157.39628790192401, 6.7976529034386406, 160.56712975191491, 5.5942956624345879
2100-Jan-03 02:00:00, 321.42274272119846, 6.1983183107004507, 160.89703331856307, 6.9488435862865376, 160.52570940263539, 5.5928525421604141
2100-Jan-03 03:00:00, 324.95994921561663, 6.2665298242898864, 164.47913874544318, 7.103548056639915, 160.48081047017345, 5.5912882250831402
2100-Jan-03 04:00:00, 328.45448326645578, 6.3339184421932266, 168.02134106654015, 7.2565291860778318, 160.43314219991566, 5.5896274219165711
2100-Jan-03 05:00:00, 331.85161941256604, 6.3994288382532902, 171.46805614694162, 7.4053863992048417, 160.38356326562445, 5.5879000495864934
2100-Jan-03 06:00:00, 334.96034941264168, 6.4593776082729848, 174.62732503344762, 7.5418293458929018, 160.33302437919406, 5.5861392317056566
2100-Jan-03 07:00:00, 338.03135871603939, 6.518598972126795, 177.74883950665892, 7.6766417496973203, 160.28251920938047, 5.5843795885404877
2100-Jan-03 08:00:00, 340.69559977992537, 6.5699762145415557, 180.46255689147821, 7.7938421557928139, 160.23304288844719, 5.582655791347265
2100-Jan-03 09:00:00, 342.22707443925322, 6.5995091820687461, 182.04151602028168, 7.8620344635619128, 160.18555841897154, 5.5810013919566108
2100-Jan-03 10:00:00, 341.99375776857448, 6.5950099018379316, 181.85278855098989, 7.8538836752130203, 160.14096921758457, 5.579447866173993
2100-Jan-03 11:00:00, 339.731553465199, 6.5513855389896554, 179.63146421951967, 7.7579488091969537, 160.1000892456793, 5.578023573108136
2100-Jan-03 12:00:00, 335.41672160935758, 6.4681782927530262, 175.35312013780819, 7.573175086407014, 160.06360147154939, 5.5767523079565313
2100-Jan-03 13:00:00, 329.33572854866929, 6.3509123820828517, 169.30372545257342, 7.3119129823619939, 160.03200309609591, 5.5756513936223682
2100-Jan-03 14:00:00, 322.0711821253646, 6.2108228204877651, 162.06563767610527, 6.999313434781107, 160.00554444925933, 5.5747295518141442
2100-Jan-03 15:00:00, 314.55921582364249, 6.0659620123099307, 154.57504269976161, 6.6758085709233681, 159.98417312388085, 5.5739849566217785
2100-Jan-03 16:00:00, 307.87882709545448, 5.9371373515968555, 147.91133050610475, 6.3880152363746108, 159.96749658934974, 5.5734039319442115
2100-Jan-03 17:00:00, 303.14779291737113, 5.8459040570069956, 143.19301648224558, 6.1842400301663991, 159.95477643512552, 5.5729607509288197
2100-Jan-03 18:00:00, 300.81042615535455, 5.8008302608058457, 140.86546117076273, 6.0837172457226245, 159.94496498459185, 5.5726189116292852
2100-Jan-03 19:00:00, 300.55443567554926, 5.7958937386888705, 140.61764687551874, 6.0730146072675897, 159.93678880003048, 5.5723340463900701
2100-Jan-03 20:00:00, 301.74040217802218, 5.8187639246188416, 141.81153050917774, 6.1245762206759498, 159.92887166884444, 5.572058206791259
2100-Jan-03 21:00:00, 303.62340435682097, 5.8550757511720155, 143.70352917191263, 6.2062881236342706, 159.91987518490836, 5.5717447616226332
2100-Jan-03 22:00:00, 306.21273503185523, 5.9050084211493994, 146.30410676037513, 6.3186022323751629, 159.90862827148007, 5.5713529095723109
2100-Jan-03 23:00:00, 309.48240484074745, 5.9680607555138661, 149.58818228619225, 6.4604353456636598, 159.8942225545552, 5.5708510021157132
2100-Jan-04 00:00:00, 313.22765304744041, 6.0402841468679718, 153.35158722977295, 6.6229698049101664, 159.8760658176675, 5.5702184059263695
2100-Jan-04 01:00:00, 316.89545579691162, 6.1110140795093733, 157.04155630555675, 6.7823327056237481, 159.85389949135487, 5.5694461122238259
2100-Jan-04 02:00:00, 320.5571944515234, 6.1816270721051296, 160.72940611919782, 6.9416040793473996, 159.82778833232561, 5.5685363771869962
2100-Jan-04 03:00:00, 324.26052093518217, 6.2530420446731245, 164.46243404697577, 7.1028266117853276, 159.7980868882064, 5.5675015535573973
2100-Jan-04 04:00:00, 328.16930682217264, 6.3284190977429375, 168.40391794918565, 7.2730519700123821, 159.76538887298702, 5.5663623268364955
2100-Jan-04 05:00:00, 332.27974075868315, 6.407684733142287, 172.54927086253556, 7.452082051616145, 159.73046989614755, 5.5651457199196779
2100-Jan-04 06:00:00, 336.4508121486578, 6.4881197015979701, 176.7565790555328, 7.633787866505565, 159.69423309312501, 5.5638831988153727
2100-Jan-04 07:00:00, 340.17885476116726, 6.5600113001592844, 180.52119207341022, 7.7963745002338216, 159.65766268775707, 5.5626090547210021
2100-Jan-04 08:00:00, 343.5137003128167, 6.6243204839810286, 183.89191518851715, 7.94194976173155, 159.62178512429955, 5.5613590498293464
2100-Jan-04 09:00:00, 346.17437638103047, 6.675628978995511, 186.58674306107966, 8.0583343649288413, 159.58763331995078, 5.5601691718560158
2100-Jan-04 10:00:00, 347.76090841964481, 6.7062236733914391, 188.20469730474048, 8.1282107991742603, 159.55621111490436, 5.5590743954489961
2100-Jan-04 11:00:00, 347.50853871663878, 6.7013569743583679, 187.98008098275588, 8.1185100380340121, 159.52845773388287, 5.5581074439981837
2100-Jan-04 12:00:00, 345.60591953541154, 6.6646668533997531, 186.10071028743425, 8.0373435134991311, 159.50520924797726, 5.5572974469330259
2100-Jan-04 13:00:00, 342.58969348559049, 6.6065019301726684, 183.1025416543963, 7.9078581870976068, 159.48715183119421, 5.5566683111407853
2100-Jan-04 14:00:00, 339.05289585773369, 6.5382983011687239, 179.57812733374914, 7.7556452883118592, 159.47476852398452, 5.5562368661624966
2100-Jan-04 15:00:00, 335.52861109672443, 6.4703359703723802, 176.06031874543436, 7.6037176788182999, 159.46829235129007, 5.5560112307857557
2100-Jan-04 16:00:00, 332.58955762825519, 6.4136592437179063, 173.12187712721334, 7.4768118510891766, 159.46768050104185, 5.5559899134015875
2100-Jan-04 17:00:00, 330.51964138295125, 6.373742965061755, 171.04702340932235, 7.387202778425273, 159.47261797362887, 5.5561619391550501
2100-Jan-04 18:00:00, 329.4725506683921, 6.3535508607505617, 169.98999836838874, 7.3415518330676104, 159.48255230000336, 5.5565080595536145
2100-Jan-04 19:00:00, 329.36452880553566, 6.3514677664280175, 169.86777379672384, 7.3362731811659394, 159.49675500881179, 5.5570028940343992
2100-Jan-04 20:00:00, 329.8490029784902, 6.3608103696049509, 170.3346026239868, 7.3564346498724325, 159.51440035450341, 5.5576176729185782
2100-Jan-04 21:00:00, 330.95817480879634, 6.3821996465655513, 171.42352650130323, 7.4034632466388066, 159.53464830749311, 5.5583231288593957
2100-Jan-04 22:00:00, 332.39925327188871, 6.4099894132426698, 172.84253495421885, 7.4647475822387444, 159.55671831766983, 5.5590920668256674
2100-Jan-04 23:00:00, 334.08295406404551, 6.4424579105288702, 174.50300850998457, 7.5364603464842848, 159.57994555406094, 5.559901323539628
