Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 260.1317132661095, 3.4258361053164887, null, null, 260.1317132661095, 3.4258361053164887
2100-Jan-01 01:00:00, 260.29869164528895, 3.4280351473057098, null, null, 260.29869164528895, 3.4280351473057098
2100-Jan-01 02:00:00, 260.58042085516638, 3.4317454142585633, null, null, 260.58042085516638, 3.4317454142585633
2100-Jan-01 03:00:00, 260.97160427040819, 3.4368971516261846, null, null, 260.97160427040819, 3.4368971516261846
2100-Jan-01 04:00:00, 261.46123854269575, 3.4433454494801534, null, null, 261.46123854269575, 3.4433454494801534
2100-Jan-01 05:00:00, 262.04015215943247, 3.4509695224744643, null, null, 262.04015215943247, 3.4509695224744643
2100-Jan-01 06:00:00, 262.69573714240914, 3.4596033283129985, null, null, 262.69573714240914, 3.4596033283129985
2100-Jan-01 07:00:00, 263.40869451899596, 3.4689927068381929, null, null, 263.40869451899596, 3.4689927068381929
2100-Jan-01 08:00:00, 264.13254971489215, 3.4785256055147387, null, null, 264.13254971489215, 3.4785256055147387
2100-Jan-01 09:00:00, 264.78404661663484, 3.4871055728723088, null, null, 264.78404661663484, 3.4871055728723088
2100-Jan-01 10:00:00, 265.27077722196856, 3.4935156305326331, null, null, 265.27077722196856, 3.4935156305326331
2100-Jan-01 11:00:00, 265.5028958096608, 3.496572544387722, null, null, 265.5028958096608, 3.496572544387722
2100-Jan-01 12:00:00, 265.43178530921102, 3.4956360460390616, null, null, 265.43178530921102, 3.4956360460390616
2100-Jan-01 13:00:00, 265.0575758240044, 3.4907078488989409, null, null, 265.0575758240044, 3.4907078488989409
2100-Jan-01 14:00:00, 264.42005436521134, 3.4823119328300183, null, null, 264.42005436521134, 3.4823119328300183
2100-Jan-01 15:00:00, 263.60145712695004, 3.4715313173512774, null, null, 263.60145712695004, 3.4715313173512774
2100-Jan-01 16:00:00, 262.70874399214728, 3.4597746235960298, null, null, 262.70874399214728, 3.4597746235960298
2100-Jan-01 17:00:00, 261.85645846141904, 3.4485503460692803, null, null, 261.85645846141904, 3.4485503460692803
2100-Jan-01 18:00:00, 261.13770749381939, 3.4390846681455161, null, null, 261.13770749381939, 3.4390846681455161
2100-Jan-01 19:00:00, 260.60452300481671, 3.4320628304376641, null, null, 260.60452300481671, 3.4320628304376641
2100-Jan-01 20:00:00, 260.26467392865163, 3.4275871468661889, null, null, 260.26467392865163, 3.4275871468661889
2100-Jan-01 21:00:00, 260.10039079300464, 3.4254236002131195, null, null, 260.10039079300464, 3.4254236002131195
2100-Jan-01 22:00:00, 260.08331900715831, 3.4251987712616616, null, null, 260.08331900715831, 3.4251987712616616
2100-Jan-01 23:00:00, 260.18852282155115, 3.4265842656377177, null, null, 260.18852282155115, 3.4265842656377177
2100-Jan-02 00:00:00, 260.40487401500366, 3.429433528884601, null, null, 260.40487401500366, 3.429433528884601
2100-Jan-02 01:00:00, 260.72916426655883, 3.4337043086308725, null, null, 260.72916426655883, 3.4337043086308725
2100-Jan-02 02:00:00, 261.15481606618437, 3.4393099815614869, null, null, 261.15481606618437, 3.4393099815614869
2100-Jan-02 03:00:00, 261.67048718194155, 3.4461011747791419, null, null, 261.67048718194155, 3.4461011747791419
2100-Jan-02 04:00:00, 262.26663699805425, 3.4539522419888038, null, null, 262.26663699805425, 3.4539522419888038
2100-Jan-02 05:00:00, 262.93039666098582, 3.4626937052651305, null, null, 262.93039666098582, 3.4626937052651305
2100-Jan-02 06:00:00, 263.65292482391658, 3.4722091274203062, null, null, 263.65292482391658, 3.4722091274203062
2100-Jan-02 07:00:00, 264.42327098521071, 3.4823542944967008, null, null, 264.42327098521071, 3.4823542944967008
2100-Jan-02 08:00:00, 265.19962792004941, 3.4925786211833221, null, null, 265.19962792004941, 3.4925786211833221
2100-Jan-02 09:00:00, 265.90772354147612, 3.5019039722350738, null, null, 265.90772354147612, 3.5019039722350738
2100-Jan-02 10:00:00, 266.46421289774707, 3.5092327262151284, null, null, 266.46421289774707, 3.5092327262151284
2100-Jan-02 11:00:00, 266.77726890901056, 3.5133555552731743, null, null, 266.77726890901056, 3.5133555552731743
2100-Jan-02 12:00:00, 266.8031684342713, 3.5136966422080764, null, null, 266.8031684342713, 3.5136966422080764
2100-Jan-02 13:00:00, 266.53888208401435, 3.5102160911076949, null, null, 266.53888208401435, 3.5102160911076949
2100-Jan-02 14:00:00, 265.96977538660036, 3.5027211715252302, null, null, 265.96977538660036, 3.5027211715252302
2100-Jan-02 15:00:00, 265.13482187219125, 3.4917251500866695, null, null, 265.13482187219125, 3.4917251500866695
2100-Jan-02 16:00:00, 264.16155661209729, 3.4789076153608312, null, null, 264.16155661209729, 3.4789076153608312
2100-Jan-02 17:00:00, 263.20139523351389, 3.4662626537897041, null, null, 263.20139523351389, 3.4662626537897041
2100-Jan-02 18:00:00, 262.36974778556811, 3.455310171993867, null, null, 262.36974778556811, 3.455310171993867
2100-Jan-02 19:00:00, 261.73692595131263, 3.446976148199516, null, null, 261.73692595131263, 3.446976148199516
2100-Jan-02 20:00:00, 261.32770442503715, 3.4415868557438394, null, null, 261.32770442503715, 3.4415868557438394
2100-Jan-02 21:00:00, 261.13482486455212, 3.4390467050102331, null, null, 261.13482486455212, 3.4390467050102331
