Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 5661.8112412189803, 0.69112521959893158, 4360.7747430193631, 5.4327533195962108, 1301.0364981996172, 0.17606599759849786
2100-Jan-01 01:00:00, 5691.6604249629863, 0.69476884577985032, 4390.393989954252, 5.4696536576306496, 1301.2664350087343, 0.17609711436865602
2100-Jan-01 02:00:00, 5724.217740091035, 0.69874304778143093, 4422.721699864268, 5.5099282610390752, 1301.4960402267673, 0.17612818626542656
2100-Jan-01 03:00:00, 5759.2768819475968, 0.70302264243449275, 4457.551569181066, 5.5533201120983025, 1301.7253127665304, 0.17615921314168345
2100-Jan-01 04:00:00, 5796.9778493684935, 0.7076247190982583, 4495.0235982376489, 5.60000362643828, 1301.9542511308448, 0.17619019479481723
2100-Jan-01 05:00:00, 5837.4463665758494, 0.71256462466030868, 4535.2635132302021, 5.650135436641504, 1302.1828533456473, 0.17622113095768285
2100-Jan-01 06:00:00, 5879.7355102504707, 0.71772677021118736, 4577.3243934323891, 5.7025358471211689, 1302.4111168180818, 0.17625202127939565
2100-Jan-01 07:00:00, 5922.8546802245373, 0.72299023530170403, 4620.2156418475497, 5.7559707493898777, 1302.6390383769876, 0.17628286533081042
2100-Jan-01 08:00:00, 5962.3432237344568, 0.72781051756513371, 4659.4766095219293, 5.8048829645426965, 1302.8666142125276, 0.17631366259635148
2100-Jan-01 09:00:00, 5988.4507705748665, 0.73099741011144592, 4685.3569306100517, 5.8371252628931876, 1303.0938399648148, 0.17634441248600627
2100-Jan-01 10:00:00, 5994.6335852509455, 0.73175213310885634, 4691.3128744962614, 5.8445453145642654, 1303.3207107546839, 0.17637511433948966
2100-Jan-01 11:00:00, 5974.6554264835431, 0.72931344188849512, 4671.1082051868461, 5.8193738735404468, 1303.5472212966965, 0.17640576744153655
2100-Jan-01 12:00:00, 5932.1038384666481, 0.72411926031664031, 4628.3304724593436, 5.7660803917222996, 1303.773366007304, 0.17643637103653934
2100-Jan-01 13:00:00, 5874.2320523766321, 0.71705497484932168, 4570.2329132214581, 5.6937011182192787, 1303.9991391551741, 0.17646692434889122
