Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 2753.3364486710925, 1.1646474150144599, null, null, 2753.3364486710925, 1.1646474150144599
2100-Jan-01 01:00:00, 2809.0991531087802, 1.1882347574218559, null, null, 2809.0991531087802, 1.1882347574218559
2100-Jan-01 02:00:00, 2870.6186119382851, 1.214257177868675, null, null, 2870.6186119382851, 1.214257177868675
2100-Jan-01 03:00:00, 2937.0956219093232, 1.2423766174155666, null, null, 2937.0956219093232, 1.2423766174155666
2100-Jan-01 04:00:00, 3005.2123017180952, 1.2711896290244253, null, null, 3005.2123017180952, 1.2711896290244253
2100-Jan-01 05:00:00, 3075.0194418856731, 1.3007176968292016, null, null, 3075.0194418856731, 1.3007176968292016
2100-Jan-01 06:00:00, 3144.3976410573327, 1.3300643247586108, null, null, 3144.3976410573327, 1.3300643247586108
2100-Jan-01 07:00:00, 3209.8399090867324, 1.3577460736890441, null, null, 3209.8399090867324, 1.3577460736890441
2100-Jan-01 08:00:00, 3259.5865797380425, 1.3787886641823299, null, null, 3259.5865797380425, 1.3787886641823299
2100-Jan-01 09:00:00, 3278.4005458502106, 1.3867468768480149, null, null, 3278.4005458502106, 1.3867468768480149
2100-Jan-01 10:00:00, 3259.7778607290347, 1.3788695750756601, null, null, 3259.7778607290347, 1.3788695750756601
2100-Jan-01 11:00:00, 3199.1688288673104, 1.353232260639077, null, null, 3199.1688288673104, 1.353232260639077
2100-Jan-01 12:00:00, 3106.6529595501015, 1.3140985150700935, null, null, 3106.6529595501015, 1.3140985150700935
2100-Jan-01 13:00:00, 2995.5831133366851, 1.2671165309609798, null, null, 2995.5831133366851, 1.2671165309609798
2100-Jan-01 14:00:00, 2879.5040096121343, 1.2180156562185398, null, null, 2879.5040096121343, 1.2180156562185398
2100-Jan-01 15:00:00, 2775.6548418133357, 1.1740879826185155, null, null, 2775.6548418133357, 1.1740879826185155
2100-Jan-01 16:00:00, 2696.7768214016323, 1.1407229782732287, null, null, 2696.7768214016323, 1.1407229782732287
2100-Jan-01 17:00:00, 2651.7633163956789, 1.1216824929481506, null, null, 2651.7633163956789, 1.1216824929481506
2100-Jan-01 18:00:00, 2640.5794492698751, 1.1169517736260646, null, null, 2640.5794492698751, 1.1169517736260646
2100-Jan-01 19:00:00, 2656.6245143552751, 1.1237387551387921, null, null, 2656.6245143552751, 1.1237387551387921
2100-Jan-01 20:00:00, 2689.7634182735878, 1.1377563441637379, null, null, 2689.7634182735878, 1.1377563441637379
2100-Jan-01 21:00:00, 2732.6888981890665, 1.155913605418877, null, null, 2732.6888981890665, 1.155913605418877
2100-Jan-01 22:00:00, 2779.9868700044885, 1.17592040866911, null, null, 2779.9868700044885, 1.17592040866911
2100-Jan-01 23:00:00, 2829.5331427345982, 1.1968782318536231, null, null, 2829.5331427345982, 1.1968782318536231
2100-Jan-02 00:00:00, 2883.0885173577572, 1.2195318848952255, null, null, 2883.0885173577572, 1.2195318848952255
2100-Jan-02 01:00:00, 2941.5285409015146, 1.2442517197655596, null, null, 2941.5285409015146, 1.2442517197655596
2100-Jan-02 02:00:00, 3002.8909715626664, 1.2702077180900679, null, null, 3002.8909715626664, 1.2702077180900679
2100-Jan-02 03:00:00, 3064.8679180063436, 1.2964236534876314, null, null, 3064.8679180063436, 1.2964236534876314
