Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 940.12916108152945, 10.119691698664179, null, null, 940.12916108152945, 294.36737732855852
2100-Jan-01 01:00:00, 939.43930668274345, 10.112266002151744, null, null, 939.43930668274345, 294.36810278482
2100-Jan-01 02:00:00, 940.05899562788056, 10.11893642716722, null, null, 940.05899562788056, 294.36777089472969
2100-Jan-01 03:00:00, 941.90046101252972, 10.138758237550141, null, null, 941.90046101252972, 294.36644866131127
2100-Jan-01 04:00:00, 944.98615584705453, 10.171973120881308, null, null, 944.98615584705453, 294.36411909584621
2100-Jan-01 05:00:00, 949.3253326635047, 10.21868067280742, null, null, 949.3253326635047, 294.36077620687479
2100-Jan-01 06:00:00, 954.56654705403776, 10.275097892860225, null, null, 954.56654705403776, 294.35669551395023
2100-Jan-01 07:00:00, 960.49867160534416, 10.3389521738063, null, null, 960.49867160534416, 294.35204609810916
2100-Jan-01 08:00:00, 967.01148514471026, 10.409057078363723, null, null, 967.01148514471026, 294.34691866431507
2100-Jan-01 09:00:00, 973.33510748200922, 10.47712550036505, null, null, 973.33510748200922, 294.34191110578166
2100-Jan-01 10:00:00, 978.3920209561486, 10.531558877632319, null, null, 978.3920209561486, 294.33786195071667
2100-Jan-01 11:00:00, 981.12081462324079, 10.560932023114235, null, null, 981.12081462324079, 294.33560351016575
2100-Jan-01 12:00:00, 980.84336346921907, 10.55794549715975, null, null, 980.84336346921907, 294.3356807141667
2100-Jan-01 13:00:00, 977.16239383131278, 10.518322986307197, null, null, 977.16239383131278, 294.33842988348948
2100-Jan-01 14:00:00, 970.07851619675853, 10.442071061933015, null, null, 970.07851619675853, 294.34388637398126
2100-Jan-01 15:00:00, 960.15679025097234, 10.335272111484029, null, null, 960.15679025097234, 294.35164807712772
2100-Jan-01 16:00:00, 948.38641857918344, 10.208574060377767, null, null, 948.38641857918344, 294.36097006789043
2100-Jan-01 17:00:00, 936.32402253152145, 10.078732614964993, null, null, 936.32402253152145, 294.37063902742352
2100-Jan-01 18:00:00, 925.58504522703652, 9.9631366479647578, null, null, 925.58504522703652, 294.3793602409404
2100-Jan-01 19:00:00, 917.07584660887414, 9.8715423541344922, null, null, 917.07584660887414, 294.38637373581633
2100-Jan-01 20:00:00, 910.76935397013119, 9.8036583187849722, null, null, 910.76935397013119, 294.39165835208087
2100-Jan-01 21:00:00, 906.36758808414902, 9.7562770487001327, null, null, 906.36758808414902, 294.39542322994123
2100-Jan-01 22:00:00, 903.48903774447399, 9.7252918998690028, null, null, 903.48903774447399, 294.39795666886886
2100-Jan-01 23:00:00, 902.05982123088199, 9.7099075983422303, null, null, 902.05982123088199, 294.3993115265917
2100-Jan-02 00:00:00, 902.30533504159382, 9.7125503459294968, null, null, 902.30533504159382, 294.39930578474713
2100-Jan-02 01:00:00, 904.3104509262854, 9.734133714910234, null, null, 904.3104509262854, 294.39786892769501
2100-Jan-02 02:00:00, 907.9219855847499, 9.7730088172000684, null, null, 907.9219855847499, 294.39512116896219
2100-Jan-02 03:00:00, 913.03834032626014, 9.8280820292101279, null, null, 913.03834032626014, 294.39114556262462
2100-Jan-02 04:00:00, 919.47072275208154, 9.897321161163374, null, null, 919.47072275208154, 294.38609536247947
2100-Jan-02 05:00:00, 926.95327354823291, 9.977864463415095, null, null, 926.95327354823291, 294.38018553521135
2100-Jan-02 06:00:00, 935.47341096865762, 10.069576504158263, null, null, 935.47341096865762, 294.37343376384047
2100-Jan-02 07:00:00, 944.70982143604374, 10.168998615716566, null, null, 944.70982143604374, 294.36609640842624
