Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 194.48942067105193, 2.2224301833167748, null, null, 194.48942067105193, 2.2224301833167748
2100-Jan-01 01:00:00, 194.57185404429546, 2.2233721492919774, null, null, 194.57185404429546, 2.2233721492919774
2100-Jan-01 02:00:00, 194.76522067329378, 2.2255817493373131, null, null, 194.76522067329378, 2.2255817493373131
2100-Jan-01 03:00:00, 195.06366736290167, 2.228992099004699, null, null, 195.06366736290167, 2.228992099004699
2100-Jan-01 04:00:00, 195.45778128454313, 2.2334956379226472, null, null, 195.45778128454313, 2.2334956379226472
2100-Jan-01 05:00:00, 195.93920929226954, 2.2389969147107296, null, null, 195.93920929226954, 2.2389969147107296
2100-Jan-01 06:00:00, 196.49675023179921, 2.2453679338035433, null, null, 196.49675023179921, 2.2453679338035433
2100-Jan-01 07:00:00, 197.11443435284733, 2.2524262088996196, null, null, 197.11443435284733, 2.2524262088996196
2100-Jan-01 08:00:00, 197.75705746971514, 2.2597694618462141, null, null, 197.75705746971514, 2.2597694618462141
2100-Jan-01 09:00:00, 198.36162667313519, 2.2666778728073274, null, null, 198.36162667313519, 2.2666778728073274
2100-Jan-01 10:00:00, 198.85511131233659, 2.2723169206968232, null, null, 198.85511131233659, 2.2723169206968232
2100-Jan-01 11:00:00, 199.16272070325181, 2.2758319725319458, null, null, 199.16272070325181, 2.2758319725319458
2100-Jan-01 12:00:00, 199.23708655965075, 2.2766817510098649, null, null, 199.23708655965075, 2.2766817510098649
2100-Jan-01 13:00:00, 199.06596033957925, 2.2747262920685425, null, null, 199.06596033957925, 2.2747262920685425
2100-Jan-01 14:00:00, 198.66846552661207, 2.2701841197128325, null, null, 198.66846552661207, 2.2701841197128325
2100-Jan-01 15:00:00, 198.09833544235948, 2.2636692444908895, null, null, 198.09833544235948, 2.2636692444908895
2100-Jan-01 16:00:00, 197.43209994331588, 2.2560561729049757, null, null, 197.43209994331588, 2.2560561729049757
2100-Jan-01 17:00:00, 196.75696298764964, 2.2483413843937639, null, null, 196.75696298764964, 2.2483413843937639
2100-Jan-01 18:00:00, 196.14963499375554, 2.2414014487399561, null, null, 196.14963499375554, 2.2414014487399561
2100-Jan-01 19:00:00, 195.66068739764407, 2.2358142456318948, null, null, 195.66068739764407, 2.2358142456318948
2100-Jan-01 20:00:00, 195.30956300182939, 2.2318019479312543, null, null, 195.30956300182939, 2.2318019479312543
2100-Jan-01 21:00:00, 195.09515349550438, 2.2293518909728722, null, null, 195.09515349550438, 2.2293518909728722
2100-Jan-01 22:00:00, 195.00509455425828, 2.2283227876488341, null, null, 195.00509455425828, 2.2283227876488341
2100-Jan-01 23:00:00, 195.02584331244032, 2.2285598836630593, null, null, 195.02584331244032, 2.2285598836630593
2100-Jan-02 00:00:00, 195.15072599844325, 2.2299869178420342, null, null, 195.15072599844325, 2.2299869178420342
2100-Jan-02 01:00:00, 195.37709355730524, 2.232573619440521, null, null, 195.37709355730524, 2.232573619440521
2100-Jan-02 02:00:00, 195.69953364175649, 2.2362581415781424, null, null, 195.69953364175649, 2.2362581415781424
2100-Jan-02 03:00:00, 196.10922873512294, 2.240939726511209, null, null, 196.10922873512294, 2.240939726511209
2100-Jan-02 04:00:00, 196.59793587110801, 2.246524181881933, null, null, 196.59793587110801, 2.246524181881933
2100-Jan-02 05:00:00, 197.15473161633531, 2.2528866856410885, null, null, 197.15473161633531, 2.2528866856410885
2100-Jan-02 06:00:00, 197.77122189783518, 2.2599313187352661, null, null, 197.77122189783518, 2.2599313187352661
2100-Jan-02 07:00:00, 198.43705115139585, 2.2675397481549378, null, null, 198.43705115139585, 2.2675397481549378
2100-Jan-02 08:00:00, 199.12007305536446, 2.2753446379531019, null, null, 199.12007305536446, 2.2753446379531019
2100-Jan-02 09:00:00, 199.76380685626037, 2.2827005826836486, null, null, 199.76380685626037, 2.2827005826836486
2100-Jan-02 10:00:00, 200.3023357625988, 2.2888543513148965, null, null, 200.3023357625988, 2.2888543513148965
2100-Jan-02 11:00:00, 200.6605371009112, 2.2929475172219327, null, null, 200.6605371009112, 2.2929475172219327
2100-Jan-02 12:00:00, 200.79553394317722, 2.2944901258423362, null, null, 200.79553394317722, 2.2944901258423362
2100-Jan-02 13:00:00, 200.69373543078925, 2.2933268744646149, null, null, 200.69373543078925, 2.2933268744646149
2100-Jan-02 14:00:00, 200.33536838056287, 2.2892318149679016, null, null, 200.33536838056287, 2.2892318149679016
2100-Jan-02 15:00:00, 199.74203728498674, 2.282451821840465, null, null, 199.74203728498674, 2.282451821840465
2100-Jan-02 16:00:00, 199.00179744730497, 2.2739931028392917, null, null, 199.00179744730497, 2.2739931028392917
2100-Jan-02 17:00:00, 198.22608249445301, 2.2651290097748973, null, null, 198.22608249445301, 2.2651290097748973
2100-Jan-02 18:00:00, 197.50809430562782, 2.2569245603163899, null, null, 197.50809430562782, 2.2569245603163899
2100-Jan-02 19:00:00, 196.91321087853558, 2.2501268287001244, null, null, 196.91321087853558, 2.2501268287001244
2100-Jan-02 20:00:00, 196.4751514536938, 2.2451211246135183, null, null, 196.4751514536938, 2.2451211246135183
2100-Jan-02 21:00:00, 196.20286223443856, 2.2420096763024655, null, null, 196.20286223443856, 2.2420096763024655
2100-Jan-02 22:00:00, 196.08837142297324, 2.2407013900510333, null, null, 196.08837142297324, 2.2407013900510333
2100-Jan-02 23:00:00, 196.10747373839615, 2.240919672167462, null, null, 196.10747373839615, 2.240919672167462
2100-Jan-03 00:00:00, 196.2357201063879, 2.2423851431331436, null, null, 196.2357201063879, 2.2423851431331436
2100-Jan-03 01:00:00, 196.4562244290978, 2.2449048455449838, null, null, 196.4562244290978, 2.2449048455449838
2100-Jan-03 02:00:00, 196.75903294586971, 2.2483650378018032, null, null, 196.75903294586971, 2.2483650378018032
2100-Jan-03 03:00:00, 197.13536420698907, 2.2526653742969791, null, null, 197.13536420698907, 2.2526653742969791
2100-Jan-03 04:00:00, 197.57446243630227, 2.2576829488000012, null, null, 197.57446243630227, 2.2576829488000012
2100-Jan-03 05:00:00, 198.06531379406357, 2.2632919061882584, null, null, 198.06531379406357, 2.2632919061882584
2100-Jan-03 06:00:00, 198.59391757206464, 2.2693322603997701, null, null, 198.59391757206464, 2.2693322603997701
2100-Jan-03 07:00:00, 199.15288769957095, 2.2757196108204574, null, null, 199.15288769957095, 2.2757196108204574
2100-Jan-03 08:00:00, 199.72557545364546, 2.2822637125298439, null, null, 199.72557545364546, 2.2822637125298439
2100-Jan-03 09:00:00, 200.27335914265629, 2.2885232355423852, null, null, 200.27335914265629, 2.2885232355423852
2100-Jan-03 10:00:00, 200.74139636451901, 2.2938714958497815, null, null, 200.74139636451901, 2.2938714958497815
2100-Jan-03 11:00:00, 201.07323430435099, 2.2976634072602207, null, null, 201.07323430435099, 2.2976634072602207
2100-Jan-03 12:00:00, 201.21992524874941, 2.2993396443600354, null, null, 201.21992524874941, 2.2993396443600354
2100-Jan-03 13:00:00, 201.14914252169231, 2.2985308102932445, null, null, 201.14914252169231, 2.2985308102932445
2100-Jan-03 14:00:00, 200.85302938643369, 2.2951471261462881, null, null, 200.85302938643369, 2.2951471261462881
2100-Jan-03 15:00:00, 200.35620269263151, 2.2894698886062015, null, null, 200.35620269263151, 2.2894698886062015
2100-Jan-03 16:00:00, 199.71558135214349, 2.2821495099539071, null, null, 199.71558135214349, 2.2821495099539071
2100-Jan-03 17:00:00, 199.01600219073211, 2.2741554204112697, null, null, 199.01600219073211, 2.2741554204112697
2100-Jan-03 18:00:00, 198.34448193177846, 2.266481959885458, null, null, 198.34448193177846, 2.266481959885458
