Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 1805.8167360621869, 1.6630792878363427, 1246.5263298761602, 4.6588533843253144, 559.29040618602664, 0.68350646150276195
2100-Jan-01 01:00:00, 1823.9481005782402, 1.6797774921361952, 1264.5407142704457, 4.7261815856559615, 559.40738630779447, 0.68364942241932924
2100-Jan-01 02:00:00, 1844.0073687501731, 1.6982512125086413, 1284.4836366537452, 4.8007176377327774, 559.52373209642781, 0.68379160812003137
2100-Jan-01 03:00:00, 1865.7640621794544, 1.7182881882944261, 1306.1246122850839, 4.8816001110056684, 559.63944989437039, 0.68393302635594211
2100-Jan-01 04:00:00, 1888.1905452286817, 1.738942011416873, 1328.4359998365885, 4.9649882279768098, 559.75454539209318, 0.68407368408136215
2100-Jan-01 05:00:00, 1911.3489852954315, 1.7602699353664517, 1351.4799620258168, 5.051114319869483, 559.86902326961467, 0.68421358701572266
2100-Jan-01 06:00:00, 1934.5279681528941, 1.7816167783397978, 1374.5450812278864, 5.137319485439555, 559.98288692500773, 0.68435273931179397
2100-Jan-01 07:00:00, 1956.6153679152194, 1.8019583203874063, 1396.519229635162, 5.2194471815990688, 560.09613828005729, 0.68449114331818162
2100-Jan-01 08:00:00, 1973.880423332321, 1.8178586913908013, 1413.6716456365434, 5.2835538028730298, 560.2087776957776, 0.68462879947607957
2100-Jan-01 09:00:00, 1981.3042891656839, 1.8246957514626139, 1420.9834851900068, 5.3108815757670698, 560.32080397567711, 0.68476570632326039
2100-Jan-01 10:00:00, 1976.2590171139279, 1.8200492736206419, 1415.8268026432911, 5.2916086351489238, 560.43221447063684, 0.68490186062224701
2100-Jan-01 11:00:00, 1956.8570579014156, 1.8021809064350898, 1396.3140526321274, 5.2186803389323213, 560.54300526928819, 0.68503725759297218
2100-Jan-01 12:00:00, 1925.9540240631368, 1.773720545822961, 1365.3008526081189, 5.1027694685177636, 560.65317145501774, 0.68517189122686328
2100-Jan-01 13:00:00, 1887.7270912107856, 1.7385151902657365, 1326.9643837879678, 4.9594881087701621, 560.76270742281793, 0.68530575467406407
2100-Jan-01 14:00:00, 1846.9267851540644, 1.700939869035587, 1286.0551779202287, 4.8065912243329825, 560.87160723383568, 0.68543884067672711
2100-Jan-01 15:00:00, 1809.5770282257454, 1.666542354651785, 1248.5971632441829, 4.666593059624387, 560.9798649815624, 0.68557114201653291
2100-Jan-01 16:00:00, 1780.5178678571733, 1.6397801219369241, 1219.4303927012625, 4.5575831619616363, 561.08747515591097, 0.68570265195962721
2100-Jan-01 17:00:00, 1763.2794284037741, 1.6239042630875453, 1202.0849954328094, 4.4927552792047365, 561.19443297096461, 0.68583336465716105
2100-Jan-01 18:00:00, 1758.0714163012158, 1.6191079086814759, 1196.7706816539178, 4.472893196759502, 561.3007346472981, 0.68596327549031477
2100-Jan-01 19:00:00, 1762.6042289464572, 1.6232824335241143, 1201.197851331206, 4.4894396057198858, 561.40637761525124, 0.68609238131871741
2100-Jan-01 20:00:00, 1773.1705415222104, 1.6330135514402431, 1211.6591808822081, 4.5285384995138669, 561.51136064000218, 0.68622068063329833
2100-Jan-01 21:00:00, 1787.0155588906591, 1.6457642149851004, 1225.3998750405531, 4.5798939165221411, 561.61568385010617, 0.6863481735911644
2100-Jan-01 22:00:00, 1802.1978568165496, 1.6597464562159401, 1240.478508143678, 4.636249838719527, 561.71934867287166, 0.68647486193662333
2100-Jan-01 23:00:00, 1818.0911303682565, 1.6743834753175566, 1256.2687726806016, 4.6952654612652189, 561.82235768765474, 0.68660074882189537
2100-Jan-02 00:00:00, 1835.4295952957907, 1.6903514533122328, 1273.5048808905985, 4.7596848795656079, 561.92471440519216, 0.68672583853743707
2100-Jan-02 01:00:00, 1854.629482054308, 1.708033720487651, 1292.6030590493428, 4.8310637263791794, 562.02642300496518, 0.68685013619097512
2100-Jan-02 02:00:00, 1875.1006354485683, 1.7268867693758536, 1312.9731474084399, 4.9071962980034094, 562.12748804012836, 0.68697364734690058
2100-Jan-02 03:00:00, 1896.0926643007338, 1.7462195220835444, 1333.8647501522717, 4.9852780134187187, 562.22791414846211, 0.68709637767302545
2100-Jan-02 04:00:00, 1917.6257098342871, 1.7660505278084, 1355.2980040547229, 5.0653841331911424, 562.32770577956421, 0.68721833260718446
