Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 2843.1814005880487, 0.60568890245053553, 1241.0983796019673, 1.983685656725531, 1602.0830209860815, 0.39377968757270848
2100-Jan-01 01:00:00, 2855.2353752820659, 0.60825678598447952, 1252.7753013710146, 2.0023492394105671, 1602.4600739110513, 0.39387236428237216
2100-Jan-01 02:00:00, 2868.5464008195186, 0.61109246169852405, 1265.7111185107781, 2.023024953229807, 1602.8352823087403, 0.3939645876214134
2100-Jan-01 03:00:00, 2883.1171781500766, 0.61419650498164746, 1279.9085269804191, 2.0457171072175777, 1603.2086511696575, 0.39405635881646101
2100-Jan-01 04:00:00, 2898.5842860492194, 0.61749149544746096, 1295.0041000981353, 2.0698448253467956, 1603.5801859510839, 0.39414767920887261
2100-Jan-01 05:00:00, 2914.7950635682482, 0.62094491141358243, 1310.8451716578027, 2.0951640965315286, 1603.9498919104453, 0.39423855009088316
2100-Jan-01 06:00:00, 2931.4101987154272, 0.62448446853409567, 1327.0924253449327, 2.1211325810852486, 1604.3177733704943, 0.39432897252499194
2100-Jan-01 07:00:00, 2947.8376874079099, 0.62798405093643928, 1343.1538541884422, 2.1468040560843584, 1604.6838332194677, 0.39441894722110532
2100-Jan-01 08:00:00, 2962.3426060741322, 0.63107406421004231, 1357.2945336624107, 2.1694055383760849, 1605.0480724117215, 0.39450847441379672
2100-Jan-01 09:00:00, 2972.0691895484761, 0.63314613870657299, 1366.6586998670302, 2.1843725728131576, 1605.4104896814458, 0.39459755379193978
2100-Jan-01 10:00:00, 2974.5407891124319, 0.63367266875030492, 1368.7697077265163, 2.1877466615082382, 1605.7710813859155, 0.39468618446018067
