Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 15.307742746778764, 2.1835762220099784, 11.951146057728746, 4.9012245971656574, 3.3565966890500181, 0.73416375526028332
2100-Jan-01 01:00:00, 15.407534196494908, 2.1978109945930182, 12.050127640584975, 4.9418174379039401, 3.3574065559099333, 0.73434089149386061
2100-Jan-01 02:00:00, 15.515580678741655, 2.2132233080482773, 12.15736506854682, 4.9857960418909171, 3.3582156101948351, 0.73451784999886971
2100-Jan-01 03:00:00, 15.631266865831648, 2.229725388826834, 12.272243000449091, 5.0329080546461133, 3.3590238653825564, 0.73469463372321819
2100-Jan-01 04:00:00, 15.755131057818366, 2.2473940228543814, 12.395299725724303, 5.0833742313501871, 3.3598313320940623, 0.73487124498995182
2100-Jan-01 05:00:00, 15.887667317953152, 2.2662996858885571, 12.527029300712487, 5.137397186971981, 3.3606380172406651, 0.73504768531073106
2100-Jan-01 06:00:00, 16.025856959957647, 2.2860117767827277, 12.664413036528408, 5.193738942145834, 3.3614439234292393, 0.73522395525573858
2100-Jan-01 07:00:00, 16.16652216579276, 2.3060769950063831, 12.804273117193592, 5.2510962586915948, 3.3622490485991676, 0.73540005437427058
2100-Jan-01 08:00:00, 16.295163375190317, 2.3244270476991762, 12.932109989224024, 5.3035227974179859, 3.3630533859662912, 0.7355759811824778
2100-Jan-01 09:00:00, 16.380032349952433, 2.3365332006664987, 13.016175425759362, 5.3379984521650901, 3.3638569241930711, 0.73575173320058362
2100-Jan-01 10:00:00, 16.399841592733445, 2.3393588943189307, 13.035181944921083, 5.3457931204564781, 3.364659647812362, 0.73592730704557296
2100-Jan-01 11:00:00, 16.334310466935225, 2.3300111929326732, 12.96884892904426, 5.3185896198508251, 3.3654615378909658, 0.73610269857632615
2100-Jan-01 12:00:00, 16.195199936147034, 2.3101677416619624, 12.828937363301923, 5.2612111890181739, 3.3662625728451121, 0.73627790307198371
2100-Jan-01 13:00:00, 16.006224826928332, 2.2832113469885198, 12.639162097570606, 5.1833834061559214, 3.3670627293577247, 0.73645291543257263
2100-Jan-01 14:00:00, 15.79383728453684, 2.2529152808023549, 12.425975301114592, 5.095954437793055, 3.3678619834222485, 0.73662773040731533
2100-Jan-01 15:00:00, 15.58902168891864, 2.2236993165751779, 12.220361377619795, 5.0116311423965669, 3.3686603112988451, 0.73680234280377133
2100-Jan-01 16:00:00, 15.415899561189116, 2.1990042738201963, 12.046441870627733, 4.9403058852639949, 3.3694576905613829, 0.7369767477168373
2100-Jan-01 17:00:00, 15.291253097657817, 2.1812240525016842, 11.920998996770438, 4.8888611371269812, 3.3702541008873799, 0.73715094070152609
2100-Jan-01 18:00:00, 15.2205266562252, 2.1711352642110562, 11.849477131377531, 4.8595296634586305, 3.3710495248476691, 0.73732491794568378
2100-Jan-01 19:00:00, 15.198344210051049, 2.1679710444555287, 11.826500261664833, 4.850106734606638, 3.3718439483862159, 0.73749867637493727
2100-Jan-01 20:00:00, 15.211916049334585, 2.1699070023585776, 11.839278688182997, 4.8553472310461734, 3.3726373611515879, 0.73767221372519365
