Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 428.4413193946645, 2.0787966862439351, 180.38743442063316, 1.3858014905245777, 248.05388497403135, 3.2667756827432255
2100-Jan-01 01:00:00, 430.20183422522211, 2.0873387017549909, 182.07108208087485, 1.3987358805754972, 248.13075214434724, 3.2677879942529424
2100-Jan-01 02:00:00, 432.13678621335271, 2.0967270861121534, 183.92954675012609, 1.4130132780949394, 248.20723946322661, 3.2687953032631585
2100-Jan-01 03:00:00, 434.24618156298493, 2.1069618694168764, 185.96283351168321, 1.4286337221346237, 248.28334805130172, 3.2697976245321749
2100-Jan-01 04:00:00, 436.47914133972074, 2.1177961871501725, 188.12006226845506, 1.445206333392933, 248.35907907126568, 3.2707949733722206
2100-Jan-01 05:00:00, 438.81475132328455, 2.1291285635443318, 190.38031775208592, 1.4625704332164167, 248.43443357119864, 3.271787363586113
2100-Jan-01 06:00:00, 441.20483454102663, 2.140725243995016, 192.6954221989815, 1.4803559026064121, 248.50941234204512, 3.2727748055902923
2100-Jan-01 07:00:00, 443.56548742763732, 2.1521791285199541, 194.98147162969244, 1.4979181608571992, 248.58401579794491, 3.2737573048388229
2100-Jan-01 08:00:00, 445.65000278423219, 2.1622931941330381, 196.99175889906314, 1.5133619144824122, 248.65824388516904, 3.2747348606241142
2100-Jan-01 09:00:00, 447.05102667457498, 2.1690909601018018, 198.31893065080632, 1.5235577277199301, 248.73209602376866, 3.2757074653084595
2100-Jan-01 10:00:00, 447.41494456435237, 2.170856689197219, 198.60937347965356, 1.525789014541107, 248.80557108469881, 3.2766751040227646
2100-Jan-01 11:00:00, 446.47177555470012, 2.1662804344732272, 197.59310815354505, 1.5179816968739264, 248.87866740115507, 3.2776377548158471
2100-Jan-01 12:00:00, 444.25950607676123, 2.1555465060409378, 195.30812326276626, 1.5004276168037838, 248.95138281399494, 3.2785953892526178
2100-Jan-01 13:00:00, 441.04468365659159, 2.1399481921263193, 192.02096891061993, 1.4751745085957784, 249.02371474597169, 3.2795479733917143
2100-Jan-01 14:00:00, 437.23071082236822, 2.1214428012354269, 188.13505052094359, 1.4453214785675716, 249.09566030142466, 3.2804954690983821
2100-Jan-01 15:00:00, 433.34539949672319, 2.1025912760833045, 184.17818311249272, 1.4149233925254312, 249.1672163842305, 3.2814378355978504
2100-Jan-01 16:00:00, 429.91320181277757, 2.0859382576909589, 180.67482198580927, 1.3880093057055987, 249.2383798269683, 3.2823750311763855
2100-Jan-01 17:00:00, 427.37837202650201, 2.0736392670909227, 178.06922450355722, 1.3679921637898702, 249.30914752294476, 3.2833070149200139
2100-Jan-01 18:00:00, 425.95692053706534, 2.0667423864397465, 176.57740398443929, 1.3565314591924089, 249.37951655262606, 3.2842337483795814
2100-Jan-01 19:00:00, 425.60674648400186, 2.0650433424209638, 176.157262188012, 1.3533037780094561, 249.44948429598983, 3.2851551970503858
2100-Jan-01 20:00:00, 426.08084648017331, 2.067343674943471, 176.56179795730276, 1.3564115680495672, 249.51904852287055, 3.2860713315619923
2100-Jan-01 21:00:00, 427.09709531301843, 2.072274512868026, 177.50888785663582, 1.363687455077796, 249.58820745638261, 3.2869821285134906
2100-Jan-01 22:00:00, 428.41820974311042, 2.0786845582467133, 178.76124993858048, 1.373308553384391, 249.65695980452998, 3.2878875708897826
2100-Jan-01 23:00:00, 429.9118911992075, 2.0859318985957387, 180.18658644010179, 1.3842585037212942, 249.72530475910571, 3.2887876480470886
2100-Jan-02 00:00:00, 431.57005724334135, 2.0939773179373131, 181.77681527992658, 1.3964752166180783, 249.79324196341474, 3.2896823552878702
2100-Jan-02 01:00:00, 433.42085279307707, 2.1029573753723469, 183.56008133939957, 1.4101749112290511, 249.8607714536775, 3.2905716930891371
2100-Jan-02 02:00:00, 435.44527533304802, 2.1127798707226901, 185.5173817556649, 1.4252116006912448, 249.92789357738314, 3.291455666027189
2100-Jan-02 03:00:00, 437.59022864827955, 2.1231871812270815, 187.59561974864744, 1.4411773763429139, 249.99460889963211, 3.2923342815441847
2100-Jan-02 04:00:00, 439.8276409002325, 2.1340431023639428, 189.76672279737173, 1.4578565749282697, 250.06091810286074, 3.2932075486275525
2100-Jan-02 05:00:00, 442.10418917237064, 2.1450889114163507, 191.97736728313339, 1.4748395451292031, 250.12682188923722, 3.2940754765245819
2100-Jan-02 06:00:00, 444.40973648904077, 2.1562754237925241, 194.21741559648947, 1.4920484061647079, 250.19232089255129, 3.2949380735820424
2100-Jan-02 07:00:00, 446.70819393784103, 2.1674275361396464, 196.45077833103593, 1.5092059061666179, 250.2574156068051, 3.2957953463057561
2100-Jan-02 08:00:00, 448.76442566572314, 2.1774043696255259, 198.44231933040726, 1.5245056441679579, 250.32210633531585, 3.2966472986902957
2100-Jan-02 09:00:00, 450.20867092129834, 2.1844118455983268, 199.82227775722208, 1.5351069837284654, 250.38639316407628, 3.2974939318681522
2100-Jan-02 10:00:00, 450.71375829661662, 2.1868625288413872, 200.2634823358872, 1.5384964768198448, 250.45027596072941, 3.298335244096235
2100-Jan-02 11:00:00, 449.96543520832699, 2.1832316662570452, 199.45168080786428, 1.5322599239737027, 250.51375440046272, 3.2991712310968859
2100-Jan-02 12:00:00, 448.02344395719655, 2.1738091274055904, 197.44661594220446, 1.5168562907419634, 250.57682801499209, 3.3000018867029808
2100-Jan-02 13:00:00, 445.11288107836918, 2.1596870803626969, 194.47338481340441, 1.4940148542350429, 250.63949626496478, 3.3008272038114481
2100-Jan-02 14:00:00, 441.28315545699502, 2.1411052569704423, 190.58139682734321, 1.4641151953729374, 250.70175862965181, 3.3016471755644843
2100-Jan-02 15:00:00, 436.89707377671823, 2.1198239947536308, 186.13345906700332, 1.4299445293404782, 250.76361470971489, 3.3024617967029561
2100-Jan-02 16:00:00, 432.73994188499296, 2.0996535965926704, 181.91487754833429, 1.3975358608805744, 250.82506433665867, 3.3032710650078432
2100-Jan-02 17:00:00, 429.52637368748105, 2.0840613681646443, 178.64026600560928, 1.3723791110694121, 250.88610768187175, 3.3040749827362688
2100-Jan-02 18:00:00, 427.57175682379761, 2.0745775698586297, 176.62501146524264, 1.3568971970724852, 250.94674535855495, 3.3048735579638544
2100-Jan-02 19:00:00, 426.88225186597731, 2.0712320927615777, 175.87527335923562, 1.351137437873378, 251.00697850674169, 3.3056668057044094
2100-Jan-02 20:00:00, 427.24542594180252, 2.0729942128727328, 176.17861708459813, 1.3534678340459207, 251.06680885720442, 3.3064547487515505
2100-Jan-02 21:00:00, 428.37628987520088, 2.0784811631058773, 177.2500511097731, 1.361698977605643, 251.12623876542779, 3.3072374181261184
2100-Jan-02 22:00:00, 429.99544450176211, 2.0863372991036089, 178.81017328720458, 1.3736844002368198, 251.18527121455753, 3.3080148531150124
2100-Jan-02 23:00:00, 431.80566717301377, 2.0951204969886268, 180.5617573892321, 1.3871407025960447, 251.24390978378167, 3.308787100854782
2100-Jan-03 00:00:00, 433.65269391330804, 2.1040822681654885, 182.35053532908552, 1.4008827414649274, 251.30215858422252, 3.309554215487351
2100-Jan-03 01:00:00, 435.50713471982885, 2.1130800123813773, 184.14711255211722, 1.4146846972470262, 251.36002216771166, 3.310316256958616
2100-Jan-03 02:00:00, 437.40293877086782, 2.1222784510021802, 185.98543335856971, 1.428807342329409, 251.41750541229811, 3.3110732895106354
2100-Jan-03 03:00:00, 439.34652081881268, 2.1317087083975674, 187.87190742393548, 1.4432999181566355, 251.47461339487717, 3.3118253800041964
2100-Jan-03 04:00:00, 441.306885804937, 2.1412203965856755, 189.77553454596693, 1.4579242699668769, 251.53135125897003, 3.3125725961775241
2100-Jan-03 05:00:00, 443.25265873302152, 2.1506612841284558, 191.66493464711129, 1.4724393246588663, 251.58772408591022, 3.3133150049498559
2100-Jan-03 06:00:00, 445.11917445672276, 2.1597176158257216, 193.47543767584878, 1.4863482635152896, 251.64373678087398, 3.3140526709205043
