Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 318.38481999603511, 8.5676642011939386, null, null, 318.38481999603511, 294.49290792702692
2100-Jan-01 01:00:00, 325.9883800919693, 8.7722743004956989, null, null, 325.9883800919693, 294.47728855302876
2100-Jan-01 02:00:00, 334.34647458134197, 8.9971887513407065, null, null, 334.34647458134197, 294.46019521997169
2100-Jan-01 03:00:00, 343.35748296136131, 9.2396729687575778, null, null, 343.35748296136131, 294.44185285676161
2100-Jan-01 04:00:00, 352.59145418788887, 9.4881570664396229, null, null, 352.59145418788887, 294.4231277316922
2100-Jan-01 05:00:00, 362.04760016965861, 9.7426198370273713, null, null, 362.04760016965861, 294.40403348760674
2100-Jan-01 06:00:00, 371.44746255571692, 9.9955680286596991, null, null, 371.44746255571692, 294.385113484101
2100-Jan-01 07:00:00, 380.32566585050483, 10.234478490975784, null, null, 380.32566585050483, 294.36726096335462
2100-Jan-01 08:00:00, 387.13538477132528, 10.417726502042495, null, null, 387.13538477132528, 294.35341875402378
2100-Jan-01 09:00:00, 389.83744666553775, 10.490438382466765, null, null, 389.83744666553775, 294.34747813816705
2100-Jan-01 10:00:00, 387.51309561413512, 10.427890616231059, null, null, 387.51309561413512, 294.35128866769912
2100-Jan-01 11:00:00, 379.52286323415706, 10.212875252364116, null, null, 379.52286323415706, 294.36628990087746
2100-Jan-01 12:00:00, 367.14203901774556, 9.8797100454879061, null, null, 367.14203901774556, 294.39035231493159
2100-Jan-01 13:00:00, 352.15225336151025, 9.4763382705644119, null, null, 352.15225336151025, 294.42026690280534
2100-Jan-01 14:00:00, 336.39016934047339, 9.0521841196066806, null, null, 336.39016934047339, 294.45250915042249
2100-Jan-01 15:00:00, 322.19161019579821, 8.6701040729075842, null, null, 322.19161019579821, 294.48224094073174
