Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 791.93576603691702, 1.3462496674531466, null, null, 791.93576603691702, 1.3462496674531466
2100-Jan-01 01:00:00, 792.57065304927858, 1.3473289423967942, null, null, 792.57065304927858, 1.3473289423967942
2100-Jan-01 02:00:00, 793.34189583172258, 1.3486400150669764, null, null, 793.34189583172258, 1.3486400150669764
2100-Jan-01 03:00:00, 794.23213406453226, 1.3501533738219065, null, null, 794.23213406453226, 1.3501533738219065
2100-Jan-01 04:00:00, 795.23633761046517, 1.3518604676895478, null, null, 795.23633761046517, 1.3518604676895478
2100-Jan-01 05:00:00, 796.35487568605515, 1.3537619243188301, null, null, 796.35487568605515, 1.3537619243188301
2100-Jan-01 06:00:00, 797.57233380410025, 1.355831539882171, null, null, 797.57233380410025, 1.355831539882171
2100-Jan-01 07:00:00, 798.86611353888986, 1.3580308982296723, null, null, 798.86611353888986, 1.3580308982296723
2100-Jan-01 08:00:00, 800.16557269671671, 1.3602399113013357, null, null, 800.16557269671671, 1.3602399113013357
2100-Jan-01 09:00:00, 801.29034035463144, 1.3621519578969925, null, null, 801.29034035463144, 1.3621519578969925
2100-Jan-01 10:00:00, 802.03665958179704, 1.3634206618177835, null, null, 802.03665958179704, 1.3634206618177835
2100-Jan-01 11:00:00, 802.19855973166784, 1.3636958836631294, null, null, 802.19855973166784, 1.3636958836631294
2100-Jan-01 12:00:00, 801.70681024547537, 1.3628599350791051, null, null, 801.70681024547537, 1.3628599350791051
2100-Jan-01 13:00:00, 800.62997763312717, 1.3610293755710643, null, null, 800.62997763312717, 1.3610293755710643
2100-Jan-01 14:00:00, 799.11553901231343, 1.3584549085788087, null, null, 799.11553901231343, 1.3584549085788087
2100-Jan-01 15:00:00, 797.3778789895656, 1.3555009767978543, null, null, 797.3778789895656, 1.3555009767978543
2100-Jan-01 16:00:00, 795.64239816768736, 1.3525507495451858, null, null, 795.64239816768736, 1.3525507495451858
2100-Jan-01 17:00:00, 794.10964482790894, 1.3499451484819953, null, null, 794.10964482790894, 1.3499451484819953
2100-Jan-01 18:00:00, 792.91740599409832, 1.3479184043919104, null, null, 792.91740599409832, 1.3479184043919104
2100-Jan-01 19:00:00, 792.11715292802501, 1.3465580157464134, null, null, 792.11715292802501, 1.3465580157464134
2100-Jan-01 20:00:00, 791.68032236533759, 1.3458154264797431, null, null, 791.68032236533759, 1.3458154264797431
2100-Jan-01 21:00:00, 791.54357541583317, 1.3455829637685099, null, null, 791.54357541583317, 1.3455829637685099
2100-Jan-01 22:00:00, 791.64003917063019, 1.3457469471411345, null, null, 791.64003917063019, 1.3457469471411345
2100-Jan-01 23:00:00, 791.92801748299951, 1.3462364953139629, null, null, 791.92801748299951, 1.3462364953139629
2100-Jan-02 00:00:00, 792.39789071039047, 1.3470352553943237, null, null, 792.39789071039047, 1.3470352553943237
2100-Jan-02 01:00:00, 793.04871415174739, 1.3481416214394919, null, null, 793.04871415174739, 1.3481416214394919
2100-Jan-02 02:00:00, 793.87085318148968, 1.3495392150864232, null, null, 793.87085318148968, 1.3495392150864232
2100-Jan-02 03:00:00, 794.85548499479989, 1.3512130380252028, null, null, 794.85548499479989, 1.3512130380252028
2100-Jan-02 04:00:00, 795.99039448153292, 1.3531423252030628, null, null, 795.99039448153292, 1.3531423252030628
2100-Jan-02 05:00:00, 797.25899457164508, 1.3552988794624961, null, null, 797.25899457164508, 1.3552988794624961
2100-Jan-02 06:00:00, 798.65487575200746, 1.3576718049641072, null, null, 798.65487575200746, 1.3576718049641072
2100-Jan-02 07:00:00, 800.15454496056896, 1.3602211647226885, null, null, 800.15454496056896, 1.3602211647226885
2100-Jan-02 08:00:00, 801.66766444921939, 1.3627933892587849, null, null, 801.66766444921939, 1.3627933892587849
2100-Jan-02 09:00:00, 803.02412389654785, 1.3650992998618861, null, null, 803.02412389654785, 1.3650992998618861
2100-Jan-02 10:00:00, 804.03875706260203, 1.3668241235419971, null, null, 804.03875706260203, 1.3668241235419971
2100-Jan-02 11:00:00, 804.48452730532256, 1.3675819098003779, null, null, 804.48452730532256, 1.3675819098003779
2100-Jan-02 12:00:00, 804.30400323171716, 1.3672750282520489, null, null, 804.30400323171716, 1.3672750282520489
2100-Jan-02 13:00:00, 803.5543729342196, 1.3660006956836777, null, null, 803.5543729342196, 1.3660006956836777
2100-Jan-02 14:00:00, 802.10801797943384, 1.3635419673872609, null, null, 802.10801797943384, 1.3635419673872609
2100-Jan-02 15:00:00, 800.07398783352744, 1.3600842217910245, null, null, 800.07398783352744, 1.3600842217910245
2100-Jan-02 16:00:00, 797.85130389797268, 1.3563057745514606, null, null, 797.85130389797268, 1.3563057745514606
2100-Jan-02 17:00:00, 795.82830401458159, 1.3528667798285654, null, null, 795.82830401458159, 1.3528667798285654
2100-Jan-02 18:00:00, 794.2345312559205, 1.3501574489227512, null, null, 794.2345312559205, 1.3501574489227512
2100-Jan-02 19:00:00, 793.15766885369248, 1.3483268387734622, null, null, 793.15766885369248, 1.3483268387734622
2100-Jan-02 20:00:00, 792.5819869789284, 1.3473482094884908, null, null, 792.5819869789284, 1.3473482094884908
2100-Jan-02 21:00:00, 792.44284037712021, 1.3471116674929839, null, null, 792.44284037712021, 1.3471116674929839
2100-Jan-02 22:00:00, 792.6598780832195, 1.3474806203199579, null, null, 792.6598780832195, 1.3474806203199579
2100-Jan-02 23:00:00, 793.17087442270429, 1.3483492875548571, null, null, 793.17087442270429, 1.3483492875548571
2100-Jan-03 00:00:00, 793.91702749592548, 1.3496177090225729, null, null, 793.91702749592548, 1.3496177090225729
2100-Jan-03 01:00:00, 794.83776508168171, 1.3511829150933115, null, null, 794.83776508168171, 1.3511829150933115
2100-Jan-03 02:00:00, 795.88365876883302, 1.3529608800355504, null, null, 795.88365876883302, 1.3529608800355504
2100-Jan-03 03:00:00, 797.02274686130318, 1.354897270626118, null, null, 797.02274686130318, 1.354897270626118
2100-Jan-03 04:00:00, 798.23776687390387, 1.3569627415368437, null, null, 798.23776687390387, 1.3569627415368437
2100-Jan-03 05:00:00, 799.51930069349794, 1.3591412824645912, null, null, 799.51930069349794, 1.3591412824645912
2100-Jan-03 06:00:00, 800.87813964290683, 1.3614512380976329, null, null, 800.87813964290683, 1.3614512380976329
2100-Jan-03 07:00:00, 802.30367442645047, 1.3638745731843815, null, null, 802.30367442645047, 1.3638745731843815
2100-Jan-03 08:00:00, 803.73799482922755, 1.3663128433674836, null, null, 803.73799482922755, 1.3663128433674836
2100-Jan-03 09:00:00, 805.06078304720654, 1.3685615146296453, null, null, 805.06078304720654, 1.3685615146296453
2100-Jan-03 10:00:00, 806.11672283243433, 1.3703565574167988, null, null, 806.11672283243433, 1.3703565574167988
2100-Jan-03 11:00:00, 806.76808680375984, 1.3714638423348373, null, null, 806.76808680375984, 1.3714638423348373
2100-Jan-03 12:00:00, 806.91194822718057, 1.3717083992821875, null, null, 806.91194822718057, 1.3717083992821875
2100-Jan-03 13:00:00, 806.49473722544622, 1.3709991622500561, null, null, 806.49473722544622, 1.3709991622500561
2100-Jan-03 14:00:00, 805.53037049042189, 1.3693597888917517, null, null, 805.53037049042189, 1.3693597888917517
2100-Jan-03 15:00:00, 804.13300813513001, 1.3669843454696957, null, null, 804.13300813513001, 1.3669843454696957
