Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 1170.1610241461792, 2.7759545975283109, 531.38694020011701, 5.9747229327195228, 638.77408394606221, 1.9205736499562527
2100-Jan-01 01:00:00, 1183.0830678970347, 2.8066093587273713, 544.53169989106743, 6.1225178656191384, 638.55136800596722, 1.9199040198370574
2100-Jan-01 02:00:00, 1197.3516093332587, 2.8404583952125937, 559.04512757627685, 6.2857016073771339, 638.30648175698184, 1.919167731235409
2100-Jan-01 03:00:00, 1212.811320141077, 2.8771332240676522, 574.77051941044135, 6.4625122365247005, 638.04080073063574, 1.9183689199008265
2100-Jan-01 04:00:00, 1228.721312402912, 2.9148762485356792, 590.96458037451873, 6.6445924121863253, 637.75673202839323, 1.917514823158307
2100-Jan-01 05:00:00, 1245.1446321387448, 2.9538370316985163, 607.68714680090557, 6.8326149124834394, 637.45748533783922, 1.9166150914328677
2100-Jan-01 06:00:00, 1261.5705337572149, 2.9928039398209352, 624.42367403576043, 7.0207943830713209, 637.14685972145446, 1.9156811471968327
2100-Jan-01 07:00:00, 1277.2021639810464, 3.0298866104032762, 640.37311198351404, 7.2001241058427228, 636.82905199753247, 1.9147256088372511
2100-Jan-01 08:00:00, 1289.3457994657526, 3.0586947659125361, 652.8373105137747, 7.3402670547241389, 636.50848895197794, 1.9137617861745679
2100-Jan-01 09:00:00, 1294.4143406235062, 3.0707187864014203, 658.22466559910856, 7.400840530547474, 636.18967502439762, 1.9128032225071643
2100-Jan-01 10:00:00, 1290.5703540269401, 3.061599757442683, 654.69332317091812, 7.3611353910477169, 635.87703085602186, 1.9118632091805658
2100-Jan-01 11:00:00, 1276.4781335565885, 3.0281690044122627, 640.90344623707938, 7.2060869927469255, 635.57468731950928, 1.9109541663060123
2100-Jan-01 12:00:00, 1254.1939395151126, 2.9753045612927482, 618.90772364534337, 6.9587750280586507, 635.28621586976931, 1.910086832018258
2100-Jan-01 13:00:00, 1226.7031774719437, 2.9100886587728585, 591.68886651440596, 6.6527360240865452, 635.01431095753776, 1.9092693076025842
