Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 362.44979055914825, 5.3494104139289291, null, null, 362.44979055914825, 5.3494104139289291
2100-Jan-01 01:00:00, 363.56606635411981, 5.3658855713658404, null, null, 363.56606635411981, 5.3658855713658404
2100-Jan-01 02:00:00, 364.81024810401732, 5.3842484977161478, null, null, 364.81024810401732, 5.3842484977161478
2100-Jan-01 03:00:00, 366.16365067380525, 5.404223418352446, null, null, 366.16365067380525, 5.404223418352446
2100-Jan-01 04:00:00, 367.62731042196901, 5.4258256289295215, null, null, 367.62731042196901, 5.4258256289295215
2100-Jan-01 05:00:00, 369.20490424770719, 5.4491093969442161, null, null, 369.20490424770719, 5.4491093969442161
2100-Jan-01 06:00:00, 370.85700838943745, 5.4734928655814388, null, null, 370.85700838943745, 5.4734928655814388
2100-Jan-01 07:00:00, 372.54429040109375, 5.4983955257553205, null, null, 372.54429040109375, 5.4983955257553205
2100-Jan-01 08:00:00, 374.1068028181636, 5.5214567066788138, null, null, 374.1068028181636, 5.5214567066788138
2100-Jan-01 09:00:00, 375.17868139914589, 5.5372766039250738, null, null, 375.17868139914589, 5.5372766039250738
2100-Jan-01 10:00:00, 375.47972984071976, 5.5417197894652501, null, null, 375.47972984071976, 5.5417197894652501
2100-Jan-01 11:00:00, 374.74815796539474, 5.5309224919902977, null, null, 374.74815796539474, 5.5309224919902977
2100-Jan-01 12:00:00, 373.0701080632391, 5.5061560888759917, null, null, 373.0701080632391, 5.5061560888759917
2100-Jan-01 13:00:00, 370.70384970672268, 5.4712323906863256, null, null, 370.70384970672268, 5.4712323906863256
2100-Jan-01 14:00:00, 367.95344463650355, 5.4306390563586788, null, null, 367.95344463650355, 5.4306390563586788
2100-Jan-01 15:00:00, 365.19856059457629, 5.3899796167151415, null, null, 365.19856059457629, 5.3899796167151415
2100-Jan-01 16:00:00, 362.76100782217526, 5.3540036814964527, null, null, 362.76100782217526, 5.3540036814964527
2100-Jan-01 17:00:00, 360.88409899253236, 5.3263023118148816, null, null, 360.88409899253236, 5.3263023118148816
2100-Jan-01 18:00:00, 359.6740406380772, 5.3084430139717291, null, null, 359.6740406380772, 5.3084430139717291
2100-Jan-01 19:00:00, 359.08877309634778, 5.2998050277893336, null, null, 359.08877309634778, 5.2998050277893336
2100-Jan-01 20:00:00, 358.98178065621778, 5.2982259222460248, null, null, 358.98178065621778, 5.2982259222460248
2100-Jan-01 21:00:00, 359.21229714643192, 5.301628124000457, null, null, 359.21229714643192, 5.301628124000457
2100-Jan-01 22:00:00, 359.67208671840251, 5.3084141759960204, null, null, 359.67208671840251, 5.3084141759960204
2100-Jan-01 23:00:00, 360.3234467399102, 5.31802762363216, null, null, 360.3234467399102, 5.31802762363216
2100-Jan-02 00:00:00, 361.1832041787714, 5.3307168167747516, null, null, 361.1832041787714, 5.3307168167747516
2100-Jan-02 01:00:00, 362.25603141310864, 5.3465507152324019, null, null, 362.25603141310864, 5.3465507152324019
2100-Jan-02 02:00:00, 363.51600001417387, 5.3651466403269206, null, null, 363.51600001417387, 5.3651466403269206
2100-Jan-02 03:00:00, 364.94715688718242, 5.386269139718153, null, null, 364.94715688718242, 5.386269139718153
2100-Jan-02 04:00:00, 366.5280586207158, 5.4096017292713583, null, null, 366.5280586207158, 5.4096017292713583
2100-Jan-02 05:00:00, 368.23054582745738, 5.4347288035049353, null, null, 368.23054582745738, 5.4347288035049353
2100-Jan-02 06:00:00, 370.05705468688939, 5.4616863180856603, null, null, 370.05705468688939, 5.4616863180856603
2100-Jan-02 07:00:00, 371.95729719288147, 5.4897320703948633, null, null, 371.95729719288147, 5.4897320703948633
2100-Jan-02 08:00:00, 373.77019267415528, 5.5164886646032087, null, null, 373.77019267415528, 5.5164886646032087
2100-Jan-02 09:00:00, 375.16487881079598, 5.5370728909921896, null, null, 375.16487881079598, 5.5370728909921896
2100-Jan-02 10:00:00, 375.85619965510347, 5.5472761219506053, null, null, 375.85619965510347, 5.5472761219506053
2100-Jan-02 11:00:00, 375.49250159360594, 5.5419082882578357, null, null, 375.49250159360594, 5.5419082882578357
