Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 2207.0751320550116, 0.73323330260456587, null, null, 2207.0751320550116, 0.73323330260456587
2100-Jan-01 01:00:00, 2213.0519111278577, 0.73521890490458386, null, null, 2213.0519111278577, 0.73521890490458386
2100-Jan-01 02:00:00, 2219.6576619070815, 0.73741346384355533, null, null, 2219.6576619070815, 0.73741346384355533
2100-Jan-01 03:00:00, 2226.7956275928441, 0.73978483492994718, null, null, 2226.7956275928441, 0.73978483492994718
2100-Jan-01 04:00:00, 2234.4629199777205, 0.74233205864505614, null, null, 2234.4629199777205, 0.74233205864505614
2100-Jan-01 05:00:00, 2242.6748347666703, 0.74506021651968291, null, null, 2242.6748347666703, 0.74506021651968291
2100-Jan-01 06:00:00, 2251.2373942937043, 0.74790486539890322, null, null, 2251.2373942937043, 0.74790486539890322
2100-Jan-01 07:00:00, 2259.9531104030648, 0.75080039587478697, null, null, 2259.9531104030648, 0.75080039587478697
2100-Jan-01 08:00:00, 2267.9952737686149, 0.75347215902365505, null, null, 2267.9952737686149, 0.75347215902365505
2100-Jan-01 09:00:00, 2273.4850158745139, 0.75529595816682593, null, null, 2273.4850158745139, 0.75529595816682593
2100-Jan-01 10:00:00, 2275.0167078088866, 0.75580481603002292, null, null, 2275.0167078088866, 0.75580481603002292
2100-Jan-01 11:00:00, 2271.2700130503413, 0.75456009113064837, null, null, 2271.2700130503413, 0.75456009113064837
2100-Jan-01 12:00:00, 2262.721589880739, 0.75172013862442222, null, null, 2262.721589880739, 0.75172013862442222
2100-Jan-01 13:00:00, 2250.7327152696098, 0.74773720120740494, null, null, 2250.7327152696098, 0.74773720120740494
2100-Jan-01 14:00:00, 2236.8830048994919, 0.74313605794440107, null, null, 2236.8830048994919, 0.74313605794440107
2100-Jan-01 15:00:00, 2223.1152248070698, 0.7385621335137903, null, null, 2223.1152248070698, 0.7385621335137903
2100-Jan-01 16:00:00, 2211.0492920569477, 0.73455359588365576, null, null, 2211.0492920569477, 0.73455359588365576
2100-Jan-01 17:00:00, 2201.8781210112556, 0.73150675441599677, null, null, 2201.8781210112556, 0.73150675441599677
2100-Jan-01 18:00:00, 2196.0952325339808, 0.72958556634441618, null, null, 2196.0952325339808, 0.72958556634441618
2100-Jan-01 19:00:00, 2193.4615776873607, 0.72871061496054113, null, null, 2193.4615776873607, 0.72871061496054113
2100-Jan-01 20:00:00, 2193.2305380259513, 0.72863385908961165, null, null, 2193.2305380259513, 0.72863385908961165
2100-Jan-01 21:00:00, 2194.6907476144611, 0.72911896912665908, null, null, 2194.6907476144611, 0.72911896912665908
2100-Jan-01 22:00:00, 2197.2958402337858, 0.72998443158288273, null, null, 2197.2958402337858, 0.72998443158288273
2100-Jan-01 23:00:00, 2200.8479924252956, 0.73116452565621382, null, null, 2200.8479924252956, 0.73116452565621382
2100-Jan-02 00:00:00, 2205.4212043541502, 0.73268383564136264, null, null, 2205.4212043541502, 0.73268383564136264
2100-Jan-02 01:00:00, 2211.0346060110464, 0.73454871689345647, null, null, 2211.0346060110464, 0.73454871689345647
2100-Jan-02 02:00:00, 2217.5591113739333, 0.73671628452430393, null, null, 2217.5591113739333, 0.73671628452430393
2100-Jan-02 03:00:00, 2224.9119906898536, 0.73915905410027438, null, null, 2224.9119906898536, 0.73915905410027438
2100-Jan-02 04:00:00, 2232.9888713666569, 0.74184235101544616, null, null, 2232.9888713666569, 0.74184235101544616
2100-Jan-02 05:00:00, 2241.6502616845637, 0.74471983340637526, null, null, 2241.6502616845637, 0.74471983340637526
2100-Jan-02 06:00:00, 2250.9059833085898, 0.74779476422128333, null, null, 2250.9059833085898, 0.74779476422128333
2100-Jan-02 07:00:00, 2260.5087271787884, 0.75098498257848789, null, null, 2260.5087271787884, 0.75098498257848789
2100-Jan-02 08:00:00, 2269.6843128548994, 0.75403329067226887, null, null, 2269.6843128548994, 0.75403329067226887
2100-Jan-02 09:00:00, 2276.7286983712697, 0.75637357260557059, null, null, 2276.7286983712697, 0.75637357260557059
2100-Jan-02 10:00:00, 2280.1901361959294, 0.75752352960117697, null, null, 2280.1901361959294, 0.75752352960117697
2100-Jan-02 11:00:00, 2278.2636723001133, 0.7568835208111897, null, null, 2278.2636723001133, 0.7568835208111897
2100-Jan-02 12:00:00, 2271.7107038739064, 0.75470649719689276, null, null, 2271.7107038739064, 0.75470649719689276
2100-Jan-02 13:00:00, 2261.6637119204902, 0.75136869098257253, null, null, 2261.6637119204902, 0.75136869098257253
2100-Jan-02 14:00:00, 2246.2844195150956, 0.74625939080590431, null, null, 2246.2844195150956, 0.74625939080590431
2100-Jan-02 15:00:00, 2227.9392156695531, 0.74016475714017282, null, null, 2227.9392156695531, 0.74016475714017282
2100-Jan-02 16:00:00, 2210.9507663745158, 0.73452086373490755, null, null, 2210.9507663745158, 0.73452086373490755
2100-Jan-02 17:00:00, 2197.8705947769772, 0.73017537622530582, null, null, 2197.8705947769772, 0.73017537622530582
2100-Jan-02 18:00:00, 2189.3581978488583, 0.72734739233747403, null, null, 2189.3581978488583, 0.72734739233747403
2100-Jan-02 19:00:00, 2185.142877076009, 0.72594698075794795, null, null, 2185.142877076009, 0.72594698075794795
2100-Jan-02 20:00:00, 2184.4234427016991, 0.7257079706605476, null, null, 2184.4234427016991, 0.7257079706605476
2100-Jan-02 21:00:00, 2186.3677360386296, 0.72635390273778599, null, null, 2186.3677360386296, 0.72635390273778599
2100-Jan-02 22:00:00, 2190.2314625961899, 0.72763750787791692, null, null, 2190.2314625961899, 0.72763750787791692
2100-Jan-02 23:00:00, 2195.4791823402929, 0.72938090248339604, null, null, 2195.4791823402929, 0.72938090248339604
