Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 31.559075090353875, 5.2647059195840118, null, null, 31.559075090353875, 5.2647059195840118
2100-Jan-01 01:00:00, 31.678851138821273, 5.2846870397399517, null, null, 31.678851138821273, 5.2846870397399517
2100-Jan-01 02:00:00, 31.835327705708494, 5.3107905648150302, null, null, 31.835327705708494, 5.3107905648150302
2100-Jan-01 03:00:00, 32.024858036803877, 5.3424081408435358, null, null, 32.024858036803877, 5.3424081408435358
2100-Jan-01 04:00:00, 32.244236170161713, 5.3790049471190562, null, null, 32.244236170161713, 5.3790049471190562
2100-Jan-01 05:00:00, 32.491566335343521, 5.4202647299547824, null, null, 32.491566335343521, 5.4202647299547824
2100-Jan-01 06:00:00, 32.759820473078761, 5.4650150638237012, null, null, 32.759820473078761, 5.4650150638237012
2100-Jan-01 07:00:00, 33.040916078350399, 5.5119076198572898, null, null, 33.040916078350399, 5.5119076198572898
2100-Jan-01 08:00:00, 33.311982332995719, 5.557127072941543, null, null, 33.311982332995719, 5.557127072941543
2100-Jan-01 09:00:00, 33.528212171560249, 5.5931986785834118, null, null, 33.528212171560249, 5.5931986785834118
2100-Jan-01 10:00:00, 33.649631669103449, 5.6134539600084361, null, null, 33.649631669103449, 5.6134539600084361
2100-Jan-01 11:00:00, 33.639334298836047, 5.6117361458441195, null, null, 33.639334298836047, 5.6117361458441195
2100-Jan-01 12:00:00, 33.495287565842844, 5.5877061739354108, null, null, 33.495287565842844, 5.5877061739354108
2100-Jan-01 13:00:00, 33.236271009826034, 5.5444968595994286, null, null, 33.236271009826034, 5.5444968595994286
2100-Jan-01 14:00:00, 32.892170191908448, 5.4870937320414184, null, null, 32.892170191908448, 5.4870937320414184
2100-Jan-01 15:00:00, 32.508629378947624, 5.4231111982499227, null, null, 32.508629378947624, 5.4231111982499227
2100-Jan-01 16:00:00, 32.132198675583609, 5.360314777675498, null, null, 32.132198675583609, 5.360314777675498
2100-Jan-01 17:00:00, 31.806335092035354, 5.3059539976978956, null, null, 31.806335092035354, 5.3059539976978956
2100-Jan-01 18:00:00, 31.558725538971821, 5.2646476071897155, null, null, 31.558725538971821, 5.2646476071897155
2100-Jan-01 19:00:00, 31.396520220688913, 5.237588407992428, null, null, 31.396520220688913, 5.237588407992428
2100-Jan-01 20:00:00, 31.309647942292205, 5.2230963166680313, null, null, 31.309647942292205, 5.2230963166680313
2100-Jan-01 21:00:00, 31.284651874996303, 5.218926456078572, null, null, 31.284651874996303, 5.218926456078572
2100-Jan-01 22:00:00, 31.308530340579807, 5.2229098776062353, null, null, 31.308530340579807, 5.2229098776062353
2100-Jan-01 23:00:00, 31.374854947321591, 5.2339741926638803, null, null, 31.374854947321591, 5.2339741926638803
2100-Jan-02 00:00:00, 31.48425277273617, 5.2522240107400062, null, null, 31.48425277273617, 5.2522240107400062
2100-Jan-02 01:00:00, 31.636431488267771, 5.2776105653902974, null, null, 31.636431488267771, 5.2776105653902974
2100-Jan-02 02:00:00, 31.826739956548437, 5.30935795078216, null, null, 31.826739956548437, 5.30935795078216
2100-Jan-02 03:00:00, 32.050803718921422, 5.3467364168098248, null, null, 32.050803718921422, 5.3467364168098248
2100-Jan-02 04:00:00, 32.30441650041049, 5.3890442698810883, null, null, 32.30441650041049, 5.3890442698810883
2100-Jan-02 05:00:00, 32.581517258036577, 5.4352704027705521, null, null, 32.581517258036577, 5.4352704027705521
2100-Jan-02 06:00:00, 32.880544276420729, 5.4851542890788609, null, null, 32.880544276420729, 5.4851542890788609
2100-Jan-02 07:00:00, 33.193990867022059, 5.5374436580254383, null, null, 33.193990867022059, 5.5374436580254383
2100-Jan-02 08:00:00, 33.494277357274683, 5.587537650269442, null, null, 33.494277357274683, 5.587537650269442
2100-Jan-02 09:00:00, 33.74084542839848, 5.6286703000669842, null, null, 33.74084542839848, 5.6286703000669842
2100-Jan-02 10:00:00, 33.897458718980623, 5.6547966334798838, null, null, 33.897458718980623, 5.6547966334798838
2100-Jan-02 11:00:00, 33.921832249887551, 5.658862642134431, null, null, 33.921832249887551, 5.658862642134431
2100-Jan-02 12:00:00, 33.817755952533055, 5.6415005649125263, null, null, 33.817755952533055, 5.6415005649125263
2100-Jan-02 13:00:00, 33.599701705069386, 5.6051246101633554, null, null, 33.599701705069386, 5.6051246101633554
2100-Jan-02 14:00:00, 33.249365239895596, 5.5466812477781771, null, null, 33.249365239895596, 5.5466812477781771
2100-Jan-02 15:00:00, 32.809381867168725, 5.4732829285853022, null, null, 32.809381867168725, 5.4732829285853022
2100-Jan-02 16:00:00, 32.363648784720198, 5.3989254389883259, null, null, 32.363648784720198, 5.3989254389883259
2100-Jan-02 17:00:00, 31.975310030679676, 5.3341425094712971, null, null, 31.975310030679676, 5.3341425094712971
2100-Jan-02 18:00:00, 31.675727340663109, 5.2841659256512852, null, null, 31.675727340663109, 5.2841659256512852
2100-Jan-02 19:00:00, 31.476992683840638, 5.2510128778764615, null, null, 31.476992683840638, 5.2510128778764615
2100-Jan-02 20:00:00, 31.3737820650061, 5.2337952137216517, null, null, 31.3737820650061, 5.2337952137216517
2100-Jan-02 21:00:00, 31.354162463583855, 5.2305222587490539, null, null, 31.354162463583855, 5.2305222587490539
2100-Jan-02 22:00:00, 31.403252970327458, 5.238711569770004, null, null, 31.403252970327458, 5.238711569770004
2100-Jan-02 23:00:00, 31.504862745696386, 5.2556621801519885, null, null, 31.504862745696386, 5.2556621801519885
2100-Jan-03 00:00:00, 31.646772736753448, 5.2793356993482021, null, null, 31.646772736753448, 5.2793356993482021
2100-Jan-03 01:00:00, 31.820049253276018, 5.3082418032073768, null, null, 31.820049253276018, 5.3082418032073768
2100-Jan-03 02:00:00, 32.019013856342589, 5.3414332107677476, null, null, 32.019013856342589, 5.3414332107677476
2100-Jan-03 03:00:00, 32.238963987634399, 5.3781254381194676, null, null, 32.238963987634399, 5.3781254381194676
2100-Jan-03 04:00:00, 32.475410206184868, 5.4175695537312833, null, null, 32.475410206184868, 5.4175695537312833
2100-Jan-03 05:00:00, 32.724564320319921, 5.4591336089458311, null, null, 32.724564320319921, 5.4591336089458311
2100-Jan-03 06:00:00, 32.984060731344826, 5.5024229730137657, null, null, 32.984060731344826, 5.5024229730137657
2100-Jan-03 07:00:00, 33.250846470549789, 5.5469283476621589, null, null, 33.250846470549789, 5.5469283476621589
2100-Jan-03 08:00:00, 33.509053748804241, 5.5900026577429829, null, null, 33.509053748804241, 5.5900026577429829
2100-Jan-03 09:00:00, 33.72811461932789, 5.6265465380212607, null, null, 33.72811461932789, 5.6265465380212607
2100-Jan-03 10:00:00, 33.873603255090643, 5.6508170491100502, null, null, 33.873603255090643, 5.6508170491100502
2100-Jan-03 11:00:00, 33.919957120407354, 5.6585498317860248, null, null, 33.919957120407354, 5.6585498317860248
2100-Jan-03 12:00:00, 33.850815604193087, 5.6470155980145949, null, null, 33.850815604193087, 5.6470155980145949
2100-Jan-03 13:00:00, 33.662860578023469, 5.6156608154026921, null, null, 33.662860578023469, 5.6156608154026921
2100-Jan-03 14:00:00, 33.368791887016243, 5.5666040805688102, null, null, 33.368791887016243, 5.5666040805688102
2100-Jan-03 15:00:00, 33.001610294814938, 5.5053506028768942, null, null, 33.001610294814938, 5.5053506028768942
2100-Jan-03 16:00:00, 32.608490069400993, 5.4397700251216987, null, null, 32.608490069400993, 5.4397700251216987
2100-Jan-03 17:00:00, 32.245726434790143, 5.3792535540566355, null, null, 32.245726434790143, 5.3792535540566355
2100-Jan-03 18:00:00, 31.952225198560321, 5.3302914824065493, null, null, 31.952225198560321, 5.3302914824065493
2100-Jan-03 19:00:00, 31.74291174132971, 5.2953736721039455, null, null, 31.74291174132971, 5.2953736721039455
2100-Jan-03 20:00:00, 31.616126764779366, 5.2742233178984472, null, null, 31.616126764779366, 5.2742233178984472
2100-Jan-03 21:00:00, 31.562844050125893, 5.2653346599626705, null, null, 31.562844050125893, 5.2653346599626705
2100-Jan-03 22:00:00, 31.579925709277958, 5.2681842337159166, null, null, 31.579925709277958, 5.2681842337159166
2100-Jan-03 23:00:00, 31.661329215641455, 5.2817640208484544, null, null, 31.661329215641455, 5.2817640208484544
2100-Jan-04 00:00:00, 31.794738824206195, 5.3040195005774802, null, null, 31.794738824206195, 5.3040195005774802
2100-Jan-04 01:00:00, 31.966793762189319, 5.33272181989134, null, null, 31.966793762189319, 5.33272181989134
