Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 944.76410764617515, 10.169487406013642, null, null, 944.76410764617515, 294.36139233734252
2100-Jan-01 01:00:00, 944.07741956973871, 10.162095861723737, null, null, 944.07741956973871, 294.36211526067291
2100-Jan-01 02:00:00, 944.69305674030738, 10.168722610561995, null, null, 944.69305674030738, 294.36178640812113
2100-Jan-01 03:00:00, 946.52353771043897, 10.18842599791768, null, null, 946.52353771043897, 294.36047258852443
2100-Jan-01 04:00:00, 949.59071507630426, 10.221441246212716, null, null, 949.59071507630426, 294.35815727455366
2100-Jan-01 05:00:00, 953.9033270680992, 10.267862414187492, null, null, 953.9033270680992, 294.35483486129755
2100-Jan-01 06:00:00, 959.11386140138779, 10.323948862489384, null, null, 959.11386140138779, 294.35077782903215
2100-Jan-01 07:00:00, 965.01342541184158, 10.387452060186803, null, null, 965.01342541184158, 294.3461535062533
2100-Jan-01 08:00:00, 971.49217889753288, 10.45718968193405, null, null, 971.49217889753288, 294.34105228213821
2100-Jan-01 09:00:00, 977.78788654744938, 10.52495698928581, null, null, 977.78788654744938, 294.33606624265104
2100-Jan-01 10:00:00, 982.83210040129018, 10.579253155751827, null, null, 982.83210040129018, 294.33202704985592
2100-Jan-01 11:00:00, 985.56981691496389, 10.608722071200367, null, null, 985.56981691496389, 294.32976216597694
2100-Jan-01 12:00:00, 985.32441436979843, 10.6060805461125, null, null, 985.32441436979843, 294.32981531656031
2100-Jan-01 13:00:00, 981.69750070485918, 10.567040268714374, null, null, 981.69750070485918, 294.33252352692716
2100-Jan-01 14:00:00, 974.68720812640925, 10.491581133982177, null, null, 974.68720812640925, 294.33792379090499
2100-Jan-01 15:00:00, 964.85288878800941, 10.385724036057761, null, null, 964.85288878800941, 294.34561806763332
2100-Jan-01 16:00:00, 953.17555247309656, 10.260028612587286, null, null, 953.17555247309656, 294.35486752930927
2100-Jan-01 17:00:00, 941.19888245049731, 10.13111114633822, null, null, 941.19888245049731, 294.36446890695714
2100-Jan-01 18:00:00, 930.52553527880036, 10.016222711474823, null, null, 930.52553527880036, 294.37313779741226
2100-Jan-01 19:00:00, 922.05792392806882, 9.925076925671398, null, null, 922.05792392806882, 294.38011776688523
2100-Jan-01 20:00:00, 915.77524292975102, 9.8574498378393081, null, null, 915.77524292975102, 294.38538298931638
2100-Jan-01 21:00:00, 911.38626631320039, 9.8102066772809522, null, null, 911.38626631320039, 294.38913733930161
2100-Jan-01 22:00:00, 908.51426775844971, 9.7792923433257872, null, null, 908.51426775844971, 294.39166531538291
2100-Jan-01 23:00:00, 907.08484752548645, 9.7639059935064267, null, null, 907.08484752548645, 294.3930201583612
2100-Jan-02 00:00:00, 907.31900501916471, 9.7664264763060089, null, null, 907.31900501916471, 294.39302332843545
2100-Jan-02 01:00:00, 909.29987792825671, 9.7877486899029176, null, null, 909.29987792825671, 294.39160568460824
2100-Jan-02 02:00:00, 912.87650998510173, 9.8262477335939931, null, null, 912.87650998510173, 294.38888564889675
2100-Jan-02 03:00:00, 917.94886890769783, 9.8808468549668813, null, null, 917.94886890769783, 294.38494496777423
2100-Jan-02 04:00:00, 924.33013740426452, 9.9495351434878181, null, null, 924.33013740426452, 294.37993527220124
2100-Jan-02 05:00:00, 931.75698360985268, 10.029478081987357, null, null, 931.75698360985268, 294.37406949439901
2100-Jan-02 06:00:00, 940.21616748306656, 10.120533154007536, null, null, 940.21616748306656, 294.36736576165339
2100-Jan-02 07:00:00, 949.38930655274839, 10.21927327494117, null, null, 949.38930655274839, 294.36007814569342
2100-Jan-02 08:00:00, 958.75545399026373, 10.320090947456256, null, null, 958.75545399026373, 294.35261725616169
2100-Jan-02 09:00:00, 967.46780576419872, 10.413871131234124, null, null, 967.46780576419872, 294.34564354129589
2100-Jan-02 10:00:00, 974.49234527702095, 10.489483620669894, null, null, 974.49234527702095, 294.33996274476056
2100-Jan-02 11:00:00, 978.88994942230272, 10.536819648372616, null, null, 978.88994942230272, 294.33631175886381
2100-Jan-02 12:00:00, 980.0373996350778, 10.549170859001178, null, null, 980.0373996350778, 294.33519042670758
2100-Jan-02 13:00:00, 977.63778054428928, 10.52334124087163, null, null, 977.63778054428928, 294.33685618248956
2100-Jan-02 14:00:00, 971.9852119099985, 10.462496713573419, null, null, 971.9852119099985, 294.34111466257974
2100-Jan-02 15:00:00, 963.65325350191927, 10.372811102728724, null, null, 963.65325350191927, 294.3475490656478
2100-Jan-02 16:00:00, 953.17890745185196, 10.260064725743918, null, null, 953.17890745185196, 294.35576421751955
2100-Jan-02 17:00:00, 941.80955302077632, 10.137684434446241, null, null, 941.80955302077632, 294.36479947684285
2100-Jan-02 18:00:00, 931.30203774130996, 10.02458102224184, null, null, 931.30203774130996, 294.37326241099743
2100-Jan-02 19:00:00, 923.10121050597468, 9.9363069138017792, null, null, 923.10121050597468, 294.37997289362892
2100-Jan-02 20:00:00, 917.62954071926504, 9.8774095906123502, null, null, 917.62954071926504, 294.38454769645955
2100-Jan-02 21:00:00, 914.78341179131371, 9.8467737185947275, null, null, 914.78341179131371, 294.38703301285346
2100-Jan-02 22:00:00, 914.14470187713721, 9.8398986136074118, null, null, 914.14470187713721, 294.38773962807096
2100-Jan-02 23:00:00, 915.18974946608898, 9.8511475573474616, null, null, 915.18974946608898, 294.38707419980227
2100-Jan-03 00:00:00, 917.57478359334027, 9.8768201822108512, null, null, 917.57478359334027, 294.38530899846535
2100-Jan-03 01:00:00, 920.95280277584379, 9.9131813471362733, null, null, 920.95280277584379, 294.38272157697276
2100-Jan-03 02:00:00, 925.09193213551316, 9.9577351395108487, null, null, 925.09193213551316, 294.37950020567189
2100-Jan-03 03:00:00, 929.87327693417831, 10.009201770514622, null, null, 929.87327693417831, 294.37574392673235
2100-Jan-03 04:00:00, 935.24237305449037, 10.06699498570484, null, null, 935.24237305449037, 294.37150016762979
2100-Jan-03 05:00:00, 941.15120049065104, 10.130597895373004, null, null, 941.15120049065104, 294.36681049283879
2100-Jan-03 06:00:00, 947.60918720628285, 10.200111982584092, null, null, 947.60918720628285, 294.36167155292264
2100-Jan-03 07:00:00, 954.50729764338098, 10.274363583219234, null, null, 954.50729764338098, 294.35617103362938
2100-Jan-03 08:00:00, 961.56846412111042, 10.350370327109983, null, null, 961.56846412111042, 294.35052706552909
2100-Jan-03 09:00:00, 968.0552448210392, 10.420194354186808, null, null, 968.0552448210392, 294.34531224915457
2100-Jan-03 10:00:00, 972.96090523409862, 10.472999124589316, null, null, 972.96090523409862, 294.34130985915516
2100-Jan-03 11:00:00, 975.56041829441142, 10.500980411256188, null, null, 975.56041829441142, 294.33909310470386
2100-Jan-03 12:00:00, 975.39118842057792, 10.499158812555791, null, null, 975.39118842057792, 294.33903834675522
2100-Jan-03 13:00:00, 972.25088492411703, 10.465356430987883, null, null, 972.25088492411703, 294.341326169252
2100-Jan-03 14:00:00, 966.258945484896, 10.400858899623604, null, null, 966.258945484896, 294.34589196848202
2100-Jan-03 15:00:00, 957.78975977698622, 10.309696167361938, null, null, 957.78975977698622, 294.35247210827453
2100-Jan-03 16:00:00, 947.50714205028601, 10.199013563496877, null, null, 947.50714205028601, 294.36057103995756
2100-Jan-03 17:00:00, 936.53858311038766, 10.080947454614606, null, null, 936.53858311038766, 294.36931562828693
2100-Jan-03 18:00:00, 926.32802996731323, 9.9710405574785259, null, null, 926.32802996731323, 294.37755826977133
2100-Jan-03 19:00:00, 918.02322087259574, 9.8816471831805828, null, null, 918.02322087259574, 294.38435843828336
2100-Jan-03 20:00:00, 912.13103382649683, 9.8182233914909638, null, null, 912.13103382649683, 294.38927326645313
2100-Jan-03 21:00:00, 908.6766249074077, 9.7810399636769869, null, null, 908.6766249074077, 294.39224931590411
2100-Jan-03 22:00:00, 907.82728711581092, 9.7718976498388646, null, null, 907.82728711581092, 294.39313373478882
2100-Jan-03 23:00:00, 909.34428659682624, 9.788226706999545, null, null, 909.34428659682624, 294.39210336797896
2100-Jan-04 00:00:00, 912.58153063897396, 9.8230725613777725, null, null, 912.58153063897396, 294.38966562918068
2100-Jan-04 01:00:00, 917.02120690767606, 9.870861455490008, null, null, 917.02120690767606, 294.38623344460831
2100-Jan-04 02:00:00, 922.49873682194959, 9.9298218573812793, null, null, 922.49873682194959, 294.38194390524382
2100-Jan-04 03:00:00, 928.64121754833286, 9.9959398225781868, null, null, 928.64121754833286, 294.37709625182481
2100-Jan-04 04:00:00, 935.20411993441212, 10.066583227235474, null, null, 935.20411993441212, 294.37188944274237
2100-Jan-04 05:00:00, 942.11190045801641, 10.140938917158243, null, null, 942.11190045801641, 294.3663892897556
2100-Jan-04 06:00:00, 949.4477950231618, 10.219902847718599, null, null, 949.4477950231618, 294.36053632278413
2100-Jan-04 07:00:00, 957.26767362290252, 10.304076406274659, null, null, 957.26767362290252, 294.35429050567382
2100-Jan-04 08:00:00, 965.59764632854944, 10.393740642920532, null, null, 965.59764632854944, 294.34763430638907
2100-Jan-04 09:00:00, 973.57231469993133, 10.479580366205486, null, null, 973.57231469993133, 294.3412360926564
2100-Jan-04 10:00:00, 980.23564288781415, 10.551304759141662, null, null, 980.23564288781415, 294.33583787351375
2100-Jan-04 11:00:00, 984.8783135405647, 10.601278694805925, null, null, 984.8783135405647, 294.33199576596223
2100-Jan-04 12:00:00, 986.9142236954641, 10.623193332028553, null, null, 986.9142236954641, 294.33017440749501
2100-Jan-04 13:00:00, 986.00123791112298, 10.613365908060405, null, null, 986.00123791112298, 294.33065809509969
2100-Jan-04 14:00:00, 982.30826600024432, 10.573614576448104, null, null, 982.30826600024432, 294.33334236782355
2100-Jan-04 15:00:00, 976.44578006679512, 10.510510488998509, null, null, 976.44578006679512, 294.33777832055063
2100-Jan-04 16:00:00, 969.3549272381448, 10.434184199763713, null, null, 969.3549272381448, 294.34324978052814
2100-Jan-04 17:00:00, 962.02550412315463, 10.355289928211695, null, null, 962.02550412315463, 294.34898584197168
2100-Jan-04 18:00:00, 955.38445248952758, 10.283805321203159, null, null, 955.38445248952758, 294.35424917458442
2100-Jan-04 19:00:00, 950.10318596354625, 10.226957508093939, null, null, 950.10318596354625, 294.35849122036245
2100-Jan-04 20:00:00, 946.38380806419445, 10.186921941120612, null, null, 946.38380806419445, 294.36152796250099
2100-Jan-04 21:00:00, 944.37419686847932, 10.165290387190472, null, null, 944.37419686847932, 294.36322432859833
2100-Jan-04 22:00:00, 943.93470806975643, 10.160559708106112, null, null, 943.93470806975643, 294.36367518403836
2100-Jan-04 23:00:00, 944.74062974630669, 10.169234688742634, null, null, 944.74062974630669, 294.36312651741332
2100-Jan-05 00:00:00, 946.28190460734015, 10.185825047289949, null, null, 946.28190460734015, 294.36197471126724
2100-Jan-05 01:00:00, 948.34084449184229, 10.207987577656763, null, null, 948.34084449184229, 294.36039312873208
2100-Jan-05 02:00:00, 951.02248933451506, 10.236852934875833, null, null, 951.02248933451506, 294.35830392238432
2100-Jan-05 03:00:00, 954.10980935095358, 10.270084999654127, null, null, 954.10980935095358, 294.35587682759279
2100-Jan-05 04:00:00, 957.6678172310427, 10.308383571788934, null, null, 957.6678172310427, 294.35306454873552
2100-Jan-05 05:00:00, 961.77862684159425, 10.352632528988607, null, null, 961.77862684159425, 294.34980501242762
2100-Jan-05 06:00:00, 966.15253587213726, 10.399713501308753, null, null, 966.15253587213726, 294.3463228251739
2100-Jan-05 07:00:00, 970.82846536339889, 10.450045436749512, null, null, 970.82846536339889, 294.34259154539154
2100-Jan-05 08:00:00, 976.05451985097488, 10.506298944756876, null, null, 976.05451985097488, 294.33842228695033
2100-Jan-05 09:00:00, 980.93347097680146, 10.558816215075566, null, null, 980.93347097680146, 294.33450376980176
2100-Jan-05 10:00:00, 984.16257380039053, 10.593574436976086, null, null, 984.16257380039053, 294.33184423027632
2100-Jan-05 11:00:00, 984.85046515828401, 10.600978933446884, null, null, 984.85046515828401, 294.33114732323781
2100-Jan-05 12:00:00, 982.70213155583735, 10.577854164695424, null, null, 982.70213155583735, 294.33266685473325
2100-Jan-05 13:00:00, 977.78448696291218, 10.524920395990344, null, null, 977.78448696291218, 294.33638010068529
2100-Jan-05 14:00:00, 970.39806106681056, 10.445412543693747, null, null, 970.39806106681056, 294.34208082680595
2100-Jan-05 15:00:00, 961.11709146050055, 10.345511729550719, null, null, 961.11709146050055, 294.34934412123999
2100-Jan-05 16:00:00, 950.53803628020523, 10.231638258328813, null, null, 950.53803628020523, 294.35771753190272
2100-Jan-05 17:00:00, 939.6376576131604, 10.11430604526298, null, null, 939.6376576131604, 294.36643916665679
2100-Jan-05 18:00:00, 929.52015553719286, 10.005400754398138, null, null, 929.52015553719286, 294.37462639157161
2100-Jan-05 19:00:00, 921.14283204677395, 9.9152268315718679, null, null, 921.14283204677395, 294.3814940557649
2100-Jan-05 20:00:00, 915.02896618218426, 9.8494168781572462, null, null, 915.02896618218426, 294.38659241913768
2100-Jan-05 21:00:00, 911.26732871117156, 9.8089264270723078, null, null, 911.26732871117156, 294.38982053967317
2100-Jan-05 22:00:00, 909.71303783993153, 9.7921959635497906, null, null, 909.71303783993153, 294.39127314653342
2100-Jan-05 23:00:00, 910.14109530864562, 9.7968035952346817, null, null, 910.14109530864562, 294.39111824069994
2100-Jan-06 00:00:00, 912.25254958644791, 9.8195313931185169, null, null, 912.25254958644791, 294.38958913005791
2100-Jan-06 01:00:00, 915.79703110791365, 9.8576843668626175, null, null, 915.79703110791365, 294.38688554485441
2100-Jan-06 02:00:00, 920.52707226854181, 9.9085987629786789, null, null, 920.52707226854181, 294.38320698426134
2100-Jan-06 03:00:00, 926.15045922555828, 9.9691291772648416, null, null, 926.15045922555828, 294.3787886203101
2100-Jan-06 04:00:00, 932.53575768989731, 10.03786084455745, null, null, 932.53575768989731, 294.37374014030496
2100-Jan-06 05:00:00, 939.58266844399793, 10.113714139136636, null, null, 939.58266844399793, 294.36814590414315
2100-Jan-06 06:00:00, 947.11335759777239, 10.1947748482471, null, null, 947.11335759777239, 294.36214966034959
2100-Jan-06 07:00:00, 955.00133635625207, 10.279681440267321, null, null, 955.00133635625207, 294.35585498386149
2100-Jan-06 08:00:00, 963.09993609120022, 10.366855166856165, null, null, 963.09993609120022, 294.34938021151561
2100-Jan-06 09:00:00, 971.1108198636, 10.453084714502115, null, null, 971.1108198636, 294.34295951493266
2100-Jan-06 10:00:00, 978.73631285585657, 10.535165896801264, null, null, 978.73631285585657, 294.33682656361924
2100-Jan-06 11:00:00, 985.51051438379363, 10.608083735832839, null, null, 985.51051438379363, 294.33134351813311
2100-Jan-06 12:00:00, 990.53744478774775, 10.662193862392668, null, null, 990.53744478774775, 294.32720278791811
2100-Jan-06 13:00:00, 992.89336694106782, 10.687553124534229, null, null, 992.89336694106782, 294.32512573897583
2100-Jan-06 14:00:00, 992.23479599496, 10.680464234420594, null, null, 992.23479599496, 294.32539973684368
2100-Jan-06 15:00:00, 988.97213436633888, 10.645344783889168, null, null, 988.97213436633888, 294.32773566334436
2100-Jan-06 16:00:00, 983.9063538821531, 10.590816473151468, null, null, 983.9063538821531, 294.33153554263873
2100-Jan-06 17:00:00, 978.35215742623961, 10.531030828828397, null, null, 978.35215742623961, 294.33579036326472
2100-Jan-06 18:00:00, 973.74588326996582, 10.481448666845571, null, null, 973.74588326996582, 294.33937392334843
2100-Jan-06 19:00:00, 970.68980821249966, 10.448552924345186, null, null, 970.68980821249966, 294.34178887633425
2100-Jan-06 20:00:00, 969.33586296005774, 10.433978990935032, null, null, 969.33586296005774, 294.3428906258834
2100-Jan-06 21:00:00, 969.65879961511371, 10.437455097002093, null, null, 969.65879961511371, 294.34268066345152
2100-Jan-06 22:00:00, 971.33389118217895, 10.455485865166679, null, null, 971.33389118217895, 294.34139987897782
2100-Jan-06 23:00:00, 974.27228515486024, 10.487114882671946, null, null, 974.27228515486024, 294.33911428554251
2100-Jan-07 00:00:00, 978.28013894192202, 10.530255618314639, null, null, 978.28013894192202, 294.33597324540233
2100-Jan-07 01:00:00, 983.17149694704187, 10.582906436893365, null, null, 983.17149694704187, 294.33212200584347
2100-Jan-07 02:00:00, 988.94470056764555, 10.64504948512829, null, null, 988.94470056764555, 294.32756532952078
2100-Jan-07 03:00:00, 995.87155777355645, 10.719610517399371, null, null, 995.87155777355645, 294.32209803700823
2100-Jan-07 04:00:00, 1003.6325028641938, 10.803149712759614, null, null, 1003.6325028641938, 294.3159651585139
2100-Jan-07 05:00:00, 1011.8047176791114, 10.89111583569648, null, null, 1011.8047176791114, 294.30949305627797
2100-Jan-07 06:00:00, 1020.0597651735493, 10.979973573677114, null, null, 1020.0597651735493, 294.30293819747288
2100-Jan-07 07:00:00, 1027.9814460237139, 11.065242936672833, null, null, 1027.9814460237139, 294.29662234469089
2100-Jan-07 08:00:00, 1035.2696781619222, 11.143693826521172, null, null, 1035.2696781619222, 294.29077991654935
2100-Jan-07 09:00:00, 1041.5577913544819, 11.211379386759742, null, null, 1041.5577913544819, 294.28569401547566
2100-Jan-07 10:00:00, 1046.710581710938, 11.266844276049792, null, null, 1046.710581710938, 294.28147396452493
2100-Jan-07 11:00:00, 1050.2122093729886, 11.304535968739613, null, null, 1050.2122093729886, 294.27851478164996
2100-Jan-07 12:00:00, 1051.4754768990538, 11.31813384263509, null, null, 1051.4754768990538, 294.27727073046827
2100-Jan-07 13:00:00, 1050.2166890979865, 11.30458418872022, null, null, 1050.2166890979865, 294.27797483616729
2100-Jan-07 14:00:00, 1046.6914799491979, 11.266638663745221, null, null, 1046.6914799491979, 294.2804552170885
2100-Jan-07 15:00:00, 1041.4564275278337, 11.210288301535206, null, null, 1041.4564275278337, 294.28430506329391
2100-Jan-07 16:00:00, 1035.3425058629468, 11.144477747483435, null, null, 1035.3425058629468, 294.28889822637393
2100-Jan-07 17:00:00, 1029.1142778040792, 11.077436793774643, null, null, 1029.1142778040792, 294.29364531883482
2100-Jan-07 18:00:00, 1023.4905850889728, 11.016903088293335, null, null, 1023.4905850889728, 294.29798239954039
2100-Jan-07 19:00:00, 1018.8967973775254, 10.967455331017865, null, null, 1018.8967973775254, 294.30156373073106
