Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 1658.3902847268994, 1.5233956501985664, 1251.8146184133961, 4.6786181982394108, 406.57566631350318, 0.49518776259572733
2100-Jan-01 01:00:00, 1668.5395885788391, 1.5327187905250517, 1261.8770247603143, 4.7162261289667571, 406.66256381852492, 0.49529359918323645
2100-Jan-01 02:00:00, 1679.5886732477152, 1.5428684686064167, 1272.8392976222783, 4.7571972828034621, 406.74937562543681, 0.49539933139495829
2100-Jan-01 03:00:00, 1691.4676266558822, 1.5537804632783423, 1284.6315235408954, 4.8012703603734614, 406.83610311498671, 0.49550496091257096
2100-Jan-01 04:00:00, 1704.2234696045111, 1.5654979678015659, 1297.30072224014, 4.848621096432546, 406.92274736437111, 0.49561048904804322
2100-Jan-01 05:00:00, 1717.8990612258751, 1.5780603525319543, 1310.8897521670867, 4.8994096730935333, 407.00930905878835, 0.49571591663591047
2100-Jan-01 06:00:00, 1732.177121534663, 1.5911761643936129, 1325.0813331027841, 4.9524502654071902, 407.09578843187899, 0.49582124396073474
2100-Jan-01 07:00:00, 1746.7256468845242, 1.604540425170401, 1339.5434616595876, 5.0065020210392639, 407.18218522493663, 0.49592647070742518
2100-Jan-01 08:00:00, 1760.0477064600782, 1.6167780557185245, 1352.7792077760309, 5.0559702104474971, 407.2684986840473, 0.4960315959577542
2100-Jan-01 09:00:00, 1768.8695223871932, 1.6248817669703257, 1361.5147948136193, 5.0886191952773485, 407.35472757357388, 0.49613661820678095
2100-Jan-01 10:00:00, 1770.9945362283806, 1.6268338025509068, 1363.5536660058312, 5.0962394129385213, 407.44087022254934, 0.4962415354193554
2100-Jan-01 11:00:00, 1764.3300691366599, 1.620711829772894, 1356.8031445442143, 5.0710095489527856, 407.52692459244543, 0.49634634511265757
2100-Jan-01 12:00:00, 1750.0843764130332, 1.6076257507424612, 1342.4714880494141, 5.0174454285940744, 407.61288836361894, 0.49645104446148397
2100-Jan-01 13:00:00, 1730.6981841099735, 1.5898176139604385, 1322.9994250794073, 4.9446691989282119, 407.69875903056624, 0.4965556304142632
2100-Jan-01 14:00:00, 1708.8949406465078, 1.5697891764096639, 1301.1104066380728, 4.8628596733684093, 407.78453400843506, 0.49666009982278114
2100-Jan-01 15:00:00, 1687.8660483628883, 1.5504720570750945, 1279.9958376244776, 4.7839446284552931, 407.87021073841049, 0.49676444957053595
2100-Jan-01 16:00:00, 1670.0966788822034, 1.5341491321140956, 1262.1408920887443, 4.7172123248990898, 407.95578679345903, 0.49686867670152851
2100-Jan-01 17:00:00, 1657.3162553208783, 1.5224090478647334, 1249.2749953567043, 4.6691264360607851, 408.041259964174, 0.49697277852481786
2100-Jan-01 18:00:00, 1650.0868679436019, 1.5157681398797007, 1241.9602396040696, 4.6417877639630518, 408.12662833953237, 0.49707675271287843
2100-Jan-01 19:00:00, 1647.8561575951594, 1.5137190115936954, 1239.6442672340122, 4.6331318892689985, 408.2118903611472, 0.49718059736767706
2100-Jan-01 20:00:00, 1649.3078492634706, 1.5150525341024208, 1241.0108044092042, 4.6382392794547176, 408.2970448542664, 0.49728431105842741
2100-Jan-01 21:00:00, 1653.2404220688823, 1.5186649915323918, 1244.8583310268841, 4.6526192905097918, 408.38209104199819, 0.49738789283891632
2100-Jan-01 22:00:00, 1658.7547000046563, 1.523730401706769, 1250.2876714801066, 4.6729112815723974, 408.46702852454968, 0.49749134222221697
2100-Jan-01 23:00:00, 1665.5688535786744, 1.5299898763371054, 1257.0169963383626, 4.6980619239123991, 408.55185724031196, 0.49759465913329298
2100-Jan-02 00:00:00, 1673.8644528933692, 1.537610205537163, 1265.2278754832632, 4.7287498293145314, 408.63657741010582, 0.4976978438410925
2100-Jan-02 01:00:00, 1683.7355184142732, 1.546677756412165, 1275.0143289551161, 4.7653263947549211, 408.72118945915719, 0.49780089686351831
2100-Jan-02 02:00:00, 1695.0192847834239, 1.5570430128677355, 1286.2135908413175, 4.8071832876980958, 408.80569394210647, 0.4979038188760932
2100-Jan-02 03:00:00, 1707.6022247713058, 1.5686016889048455, 1298.7121333200521, 4.8538962014413398, 408.8900914512538, 0.49800661060020757
2100-Jan-02 04:00:00, 1721.3078178514268, 1.5811916329451208, 1312.333435309145, 4.904805393930765, 408.97438254228172, 0.49810927271265354
2100-Jan-02 05:00:00, 1735.9058863308837, 1.5946014039910046, 1326.8473186705539, 4.9590505815352026, 409.05856766032986, 0.49821180575558771
2100-Jan-02 06:00:00, 1751.4130213256349, 1.608846242624955, 1342.270374240909, 5.0166937719904938, 409.14264708472598, 0.49831421006921661
2100-Jan-02 07:00:00, 1767.3870599956081, 1.623519978506101, 1358.1604391086071, 5.076082395168136, 409.22662088700099, 0.49841648574066116
2100-Jan-02 08:00:00, 1782.4034832142127, 1.6373140497952547, 1373.0929942998382, 5.1318923557136173, 409.31048891437439, 0.49851863258384266
2100-Jan-02 09:00:00, 1793.5257557444488, 1.6475309581725701, 1384.131504962023, 5.1731484459572465, 409.3942507824259, 0.49862065013055756
2100-Jan-02 10:00:00, 1798.509584593427, 1.6521090983484925, 1389.0316786985761, 5.1914626928761951, 409.47790589485078, 0.49872253765453795
2100-Jan-02 11:00:00, 1794.4143488188047, 1.6483472188783503, 1384.8528953398156, 5.1758446200551758, 409.56145347898899, 0.49882429421472468
2100-Jan-02 12:00:00, 1783.0433684680002, 1.6379018477468126, 1373.3984758376471, 5.13303408345908, 409.64489263035301, 0.49892591870949948
2100-Jan-02 13:00:00, 1766.379945127296, 1.6225948437994118, 1356.6517227565912, 5.0704436147315652, 409.72822237070483, 0.49902740994741995
2100-Jan-02 14:00:00, 1741.0117432814359, 1.5992916390584924, 1331.2003015630028, 4.975319719694852, 409.81144171843317, 0.49912876673293521
2100-Jan-02 15:00:00, 1711.6697539164422, 1.5723381170929649, 1301.7752041661608, 4.8653443334509054, 409.89454975028144, 0.49922998794156737
2100-Jan-02 16:00:00, 1685.496486398137, 1.5482953798337824, 1275.5189407268033, 4.7672123655554968, 409.9775456713337, 0.49933107260515064
2100-Jan-02 17:00:00, 1666.3971900075062, 1.5307507853488167, 1256.3367611316853, 4.6955195659863698, 410.06042887582095, 0.49943201998589026
2100-Jan-02 18:00:00, 1655.0575778328207, 1.520334228992362, 1244.9143788394149, 4.6528287674657411, 410.14319899340586, 0.49953282963273482
2100-Jan-02 19:00:00, 1650.6831166058118, 1.5163158533020553, 1240.4572606805648, 4.6361704269870767, 410.225855925247, 0.49963350142530066
