Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 2069.9213883120497, 0.72779287817314497, null, null, 2069.9213883120497, 0.72779287817314497
2100-Jan-01 01:00:00, 2074.5144541004238, 0.72940781900550444, null, null, 2074.5144541004238, 0.72940781900550444
2100-Jan-01 02:00:00, 2080.668504950921, 0.7315716086093984, null, null, 2080.668504950921, 0.7315716086093984
2100-Jan-01 03:00:00, 2088.2871595520714, 0.73425035891909007, null, null, 2088.2871595520714, 0.73425035891909007
2100-Jan-01 04:00:00, 2097.131928097207, 0.73736021593713308, null, null, 2097.131928097207, 0.73736021593713308
2100-Jan-01 05:00:00, 2107.0905142670113, 0.74086169581553918, null, null, 2107.0905142670113, 0.74086169581553918
2100-Jan-01 06:00:00, 2117.9033142070411, 0.7446635207707768, null, null, 2117.9033142070411, 0.7446635207707768
2100-Jan-01 07:00:00, 2129.189665275685, 0.74863184825157025, null, null, 2129.189665275685, 0.74863184825157025
2100-Jan-01 08:00:00, 2139.8805297885419, 0.75239080020883087, null, null, 2139.8805297885419, 0.75239080020883087
2100-Jan-01 09:00:00, 2148.2007257952059, 0.75531621536365112, null, null, 2148.2007257952059, 0.75531621536365112
2100-Jan-01 10:00:00, 2152.6349850216252, 0.75687531915531414, null, null, 2152.6349850216252, 0.75687531915531414
2100-Jan-01 11:00:00, 2151.847630293501, 0.75659848199282065, null, null, 2151.847630293501, 0.75659848199282065
2100-Jan-01 12:00:00, 2145.7489221028077, 0.75445415109585734, null, null, 2145.7489221028077, 0.75445415109585734
2100-Jan-01 13:00:00, 2135.0744353414316, 0.75070095762341427, null, null, 2135.0744353414316, 0.75070095762341427
2100-Jan-01 14:00:00, 2121.0437272189138, 0.74576770290903027, null, null, 2121.0437272189138, 0.74576770290903027
