Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 9963.0821251757734, 10.723876158873761, null, null, 9963.0821251757734, 294.29840470572032
2100-Jan-01 01:00:00, 9956.0404667260318, 10.716296790138328, null, null, 9956.0404667260318, 294.29916146879958
2100-Jan-01 02:00:00, 9962.2828589201908, 10.723015859597378, null, null, 9962.2828589201908, 294.29883485019178
2100-Jan-01 03:00:00, 9980.9128594342474, 10.743068471413922, null, null, 9980.9128594342474, 294.29749391373804
2100-Jan-01 04:00:00, 10012.150473483447, 10.776691430690333, null, null, 10012.150473483447, 294.29512189104821
2100-Jan-01 05:00:00, 10056.078375220304, 10.823973724685969, null, null, 10056.078375220304, 294.29171348978969
2100-Jan-01 06:00:00, 10109.158046188419, 10.881106629028638, null, null, 10109.158046188419, 294.28754841005372
2100-Jan-01 07:00:00, 10169.269204148561, 10.945807953943159, null, null, 10169.269204148561, 294.28279793649421
2100-Jan-01 08:00:00, 10235.294134536685, 11.016874634713696, null, null, 10235.294134536685, 294.27755489863597
2100-Jan-01 09:00:00, 10299.479821613966, 11.085961625139046, null, null, 10299.479821613966, 294.27242662672506
2100-Jan-01 10:00:00, 10350.953911857923, 11.141366344505158, null, null, 10350.953911857923, 294.2682667936586
2100-Jan-01 11:00:00, 10378.974006540455, 11.171526090411104, null, null, 10378.974006540455, 294.26592574382914
2100-Jan-01 12:00:00, 10376.645297422596, 11.169019558007156, null, null, 10376.645297422596, 294.26596324074114
2100-Jan-01 13:00:00, 10339.897919245157, 11.12946610177875, null, null, 10339.897919245157, 294.26872760869014
2100-Jan-01 14:00:00, 10268.710401593184, 11.052842611801854, null, null, 10268.710401593184, 294.27425813850397
2100-Jan-01 15:00:00, 10168.781261273798, 10.945282751109758, null, null, 10168.781261273798, 294.28214665876391
2100-Jan-01 16:00:00, 10050.098149005304, 10.817536840544498, null, null, 10050.098149005304, 294.29163488471016
2100-Jan-01 17:00:00, 9928.3616729732767, 10.68650440734932, null, null, 9928.3616729732767, 294.30148829457488
2100-Jan-01 18:00:00, 9819.8551608394264, 10.569712195467979, null, null, 9819.8551608394264, 294.31038987459749
2100-Jan-01 19:00:00, 9733.7450582247675, 10.477026612345655, null, null, 9733.7450582247675, 294.31756341461164
2100-Jan-01 20:00:00, 9669.831434111582, 10.408232459969588, null, null, 9669.831434111582, 294.32298032496357
2100-Jan-01 21:00:00, 9625.1742651576897, 10.360165210954616, null, null, 9625.1742651576897, 294.32684717052103
2100-Jan-01 22:00:00, 9595.9578335029983, 10.328717774214393, null, null, 9595.9578335029983, 294.32945407621463
2100-Jan-01 23:00:00, 9581.4268113666622, 10.3130771441469, null, null, 9581.4268113666622, 294.33085538661663
2100-Jan-02 00:00:00, 9583.8127251500573, 10.315645249439761, null, null, 9583.8127251500573, 294.33086919546224
2100-Jan-02 01:00:00, 9603.9431630615436, 10.337312874023642, null, null, 9603.9431630615436, 294.32942587385531
2100-Jan-02 02:00:00, 9640.2807727741438, 10.376425271329163, null, null, 9640.2807727741438, 294.32664684916421
2100-Jan-02 03:00:00, 9691.8142005348836, 10.431893859302756, null, null, 9691.8142005348836, 294.32261534109398
2100-Jan-02 04:00:00, 9756.6473474704271, 10.50167775047133, null, null, 9756.6473474704271, 294.31748644150491
2100-Jan-02 05:00:00, 9832.105912666837, 10.582898430791511, null, null, 9832.105912666837, 294.31147815088673
2100-Jan-02 06:00:00, 9918.0580997851248, 10.675414039782799, null, null, 9918.0580997851248, 294.3046088528742
2100-Jan-02 07:00:00, 10011.267736351136, 10.775741286591467, null, null, 10011.267736351136, 294.29713893255223
2100-Jan-02 08:00:00, 10106.451403137775, 10.878193303160527, null, null, 10106.451403137775, 294.28948834493747
2100-Jan-02 09:00:00, 10195.019052148938, 10.973524094149221, null, null, 10195.019052148938, 294.28233280016536
2100-Jan-02 10:00:00, 10266.464800934269, 11.050425534127903, null, null, 10266.464800934269, 294.27649826168681
2100-Jan-02 11:00:00, 10311.238686183971, 11.098618412048296, null, null, 10311.238686183971, 294.27274121377138
2100-Jan-02 12:00:00, 10322.995503066935, 11.111272994906432, null, null, 10322.995503066935, 294.27157594597514
2100-Jan-02 13:00:00, 10298.692817982437, 11.085114524876792, null, null, 10298.692817982437, 294.27326956086733
2100-Jan-02 14:00:00, 10241.312370333839, 11.023352430898925, null, null, 10241.312370333839, 294.27762460860362
2100-Jan-02 15:00:00, 10156.668129250671, 10.932244644419473, null, null, 10156.668129250671, 294.2842158387985
2100-Jan-02 16:00:00, 10050.174763022887, 10.817619304909067, null, null, 10050.174763022887, 294.29264210441852
2100-Jan-02 17:00:00, 9934.4989345767099, 10.693110318307689, null, null, 9934.4989345767099, 294.30191980615956
2100-Jan-02 18:00:00, 9827.5222269068472, 10.577964728768006, null, null, 9827.5222269068472, 294.31061907256361
2100-Jan-02 19:00:00, 9743.9549573171589, 10.488016152739458, null, null, 9743.9549573171589, 294.31752699343667
