Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Temperature [K]
2100-Jan-01 00:00:00, 4908.189438442867, 10.566264869236305, null, null, 4908.189438442867, 294.32390391499041
2100-Jan-01 01:00:00, 4904.4827495078816, 10.558285173756714, null, null, 4904.4827495078816, 294.32468002350726
2100-Jan-01 02:00:00, 4907.4022460320384, 10.564570215103618, null, null, 4907.4022460320384, 294.32437987691088
2100-Jan-01 03:00:00, 4916.5068279046063, 10.584170400629407, null, null, 4916.5068279046063, 294.32307124188418
2100-Jan-01 04:00:00, 4931.9077236984103, 10.617325181271385, null, null, 4931.9077236984103, 294.32073720956049
2100-Jan-01 05:00:00, 4953.6490409777771, 10.664129511026996, null, null, 4953.6490409777771, 294.31737206546018
2100-Jan-01 06:00:00, 4979.9792294573517, 10.720812682901546, null, null, 4979.9792294573517, 294.31325184312698
2100-Jan-01 07:00:00, 5009.8438172841516, 10.785104648227286, null, null, 5009.8438172841516, 294.30854627860407
2100-Jan-01 08:00:00, 5042.6839998934693, 10.855802422254978, null, null, 5042.6839998934693, 294.30334775784326
2100-Jan-01 09:00:00, 5074.6491130015083, 10.924616361877852, null, null, 5074.6491130015083, 294.29825765236859
2100-Jan-01 10:00:00, 5100.3254586799958, 10.979891952340603, null, null, 5100.3254586799958, 294.29412322077832
2100-Jan-01 11:00:00, 5114.3509114560256, 11.01008570317299, null, null, 5114.3509114560256, 294.29179016557725
2100-Jan-01 12:00:00, 5113.2685149790732, 11.007755538860376, null, null, 5113.2685149790732, 294.29181712136
2100-Jan-01 13:00:00, 5095.0272762745117, 10.968486117393933, null, null, 5095.0272762745117, 294.29455282089219
2100-Jan-01 14:00:00, 5059.5956002391958, 10.892209421385049, null, null, 5059.5956002391958, 294.30003868644303
2100-Jan-01 15:00:00, 5009.7919651629509, 10.784993021882478, null, null, 5009.7919651629509, 294.30787182777505
2100-Jan-01 16:00:00, 4950.5774022549576, 10.657516940600576, null, null, 4950.5774022549576, 294.31730116695707
2100-Jan-01 17:00:00, 4889.7627116767617, 10.526596132296623, null, null, 4889.7627116767617, 294.32710274438455
2100-Jan-01 18:00:00, 4835.4646031672, 10.409704108546094, null, null, 4835.4646031672, 294.33596897906904
2100-Jan-01 19:00:00, 4792.2761371424176, 10.316728729939143, null, null, 4792.2761371424176, 294.34312618503856
2100-Jan-01 20:00:00, 4760.1323577725971, 10.247530160694927, null, null, 4760.1323577725971, 294.34854148225588
2100-Jan-01 21:00:00, 4737.5881459732418, 10.19899737357909, null, null, 4737.5881459732418, 294.35241741734961
2100-Jan-01 22:00:00, 4722.7511914720553, 10.167056635944871, null, null, 4722.7511914720553, 294.35504091851442
2100-Jan-01 23:00:00, 4715.2432083139711, 10.150893580366631, null, null, 4715.2432083139711, 294.35646631518512
2100-Jan-02 00:00:00, 4716.1729670679142, 10.152895148843534, null, null, 4716.1729670679142, 294.35651349449711
2100-Jan-02 01:00:00, 4725.9603825077311, 10.173965326598362, null, null, 4725.9603825077311, 294.35511218501421
2100-Jan-02 02:00:00, 4743.8516991913202, 10.212481442023231, null, null, 4743.8516991913202, 294.35238108388211
2100-Jan-02 03:00:00, 4769.3483797123145, 10.267370252459322, null, null, 4769.3483797123145, 294.34840195503898
2100-Jan-02 04:00:00, 4801.5105421131548, 10.336608396373036, null, null, 4801.5105421131548, 294.34332799913238
2100-Jan-02 05:00:00, 4839.0099317462709, 10.417336430257544, null, null, 4839.0099317462709, 294.33737497017341
2100-Jan-02 06:00:00, 4881.7771811918683, 10.509405021137818, null, null, 4881.7771811918683, 294.33056154981739
2100-Jan-02 07:00:00, 4928.2055633191294, 10.609355234787762, null, null, 4928.2055633191294, 294.32314541487398
2100-Jan-02 08:00:00, 4975.6681335162075, 10.711531830529784, null, null, 4975.6681335162075, 294.31554278746512
2100-Jan-02 09:00:00, 5019.8897058657822, 10.80673126246694, null, null, 5019.8897058657822, 294.30842407755603
2100-Jan-02 10:00:00, 5055.6313715279985, 10.883675298753868, null, null, 5055.6313715279985, 294.30261021894205
2100-Jan-02 11:00:00, 5078.119772818558, 10.932087937976918, null, null, 5078.119772818558, 294.29885453883401
2100-Jan-02 12:00:00, 5084.1699006322424, 10.945112547921967, null, null, 5084.1699006322424, 294.29767085708346
2100-Jan-02 13:00:00, 5072.2388961142342, 10.91942768887681, null, null, 5072.2388961142342, 294.29932781854347
2100-Jan-02 14:00:00, 5043.7869676418359, 10.858176872042955, null, null, 5043.7869676418359, 294.30363242968861
