Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 59.650592958457246, 2.0437838692256078, null, null, 59.650592958457246, 2.0437838692256078
2100-Jan-01 01:00:00, 59.996538823277071, 2.0556368708988093, null, null, 59.996538823277071, 2.0556368708988093
2100-Jan-01 02:00:00, 60.380188610244907, 2.0687817066355265, null, null, 60.380188610244907, 2.0687817066355265
2100-Jan-01 03:00:00, 60.793118210149274, 2.082929744627338, null, null, 60.793118210149274, 2.082929744627338
2100-Jan-01 04:00:00, 61.217265493691329, 2.097462129525554, null, null, 61.217265493691329, 2.097462129525554
2100-Jan-01 05:00:00, 61.659467134640302, 2.112613103487305, null, null, 61.659467134640302, 2.112613103487305
2100-Jan-01 06:00:00, 62.10010623749713, 2.1277105408454888, null, null, 62.10010623749713, 2.1277105408454888
2100-Jan-01 07:00:00, 62.516265331228091, 2.1419692296634061, null, null, 62.516265331228091, 2.1419692296634061
2100-Jan-01 08:00:00, 62.815336738997736, 2.1522161909865214, null, null, 62.815336738997736, 2.1522161909865214
2100-Jan-01 09:00:00, 62.880443090185793, 2.1544469032685427, null, null, 62.880443090185793, 2.1544469032685427
2100-Jan-01 10:00:00, 62.673882251786281, 2.1473695937465962, null, null, 62.673882251786281, 2.1473695937465962
2100-Jan-01 11:00:00, 62.164049324191708, 2.1299013966719498, null, null, 62.164049324191708, 2.1299013966719498
2100-Jan-01 12:00:00, 61.443834925583289, 2.1052249853027445, null, null, 61.443834925583289, 2.1052249853027445
2100-Jan-01 13:00:00, 60.612992067986724, 2.0767581562906714, null, null, 60.612992067986724, 2.0767581562906714
2100-Jan-01 14:00:00, 59.766739793670851, 2.0477633607360524, null, null, 59.766739793670851, 2.0477633607360524
2100-Jan-01 15:00:00, 59.036141215796555, 2.0227311604798275, null, null, 59.036141215796555, 2.0227311604798275
2100-Jan-01 16:00:00, 58.510060117648237, 2.0047062589830591, null, null, 58.510060117648237, 2.0047062589830591
2100-Jan-01 17:00:00, 58.250161119628963, 1.9958014459135625, null, null, 58.250161119628963, 1.9958014459135625
2100-Jan-01 18:00:00, 58.237148955169239, 1.9953556154447016, null, null, 58.237148955169239, 1.9953556154447016
2100-Jan-01 19:00:00, 58.399769621436469, 2.0009274208205703, null, null, 58.399769621436469, 2.0009274208205703
2100-Jan-01 20:00:00, 58.647454302493408, 2.0094137397436866, null, null, 58.647454302493408, 2.0094137397436866
2100-Jan-01 21:00:00, 58.930999831944867, 2.0191287442481265, null, null, 58.930999831944867, 2.0191287442481265
2100-Jan-01 22:00:00, 59.22106108139117, 2.0290669942017967, null, null, 59.22106108139117, 2.0290669942017967
2100-Jan-01 23:00:00, 59.520965568403611, 2.0393424989782751, null, null, 59.520965568403611, 2.0393424989782751
