Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 9.0452268833487732, 1.9783960812223897, null, null, 9.0452268833487732, 1.9783960812223897
2100-Jan-01 01:00:00, 9.0718642546127199, 1.984222277911792, null, null, 9.0718642546127199, 1.984222277911792
2100-Jan-01 02:00:00, 9.1019668696967084, 1.9908064019459102, null, null, 9.1019668696967084, 1.9908064019459102
2100-Jan-01 03:00:00, 9.1350877918862707, 1.998050698137853, null, null, 9.1350877918862707, 1.998050698137853
2100-Jan-01 04:00:00, 9.1712192412579121, 2.0059534648420616, null, null, 9.1712192412579121, 2.0059534648420616
2100-Jan-01 05:00:00, 9.2104362076140252, 2.0145311040275629, null, null, 9.2104362076140252, 2.0145311040275629
2100-Jan-01 06:00:00, 9.2518558562564657, 2.0235905197411328, null, null, 9.2518558562564657, 2.0235905197411328
2100-Jan-01 07:00:00, 9.2945670131800515, 2.0329324175809371, null, null, 9.2945670131800515, 2.0329324175809371
2100-Jan-01 08:00:00, 9.3346788908631666, 2.0417057941520471, null, null, 9.3346788908631666, 2.0417057941520471
2100-Jan-01 09:00:00, 9.3634000954967718, 2.0479877724183648, null, null, 9.3634000954967718, 2.0479877724183648
2100-Jan-01 10:00:00, 9.3741410996099894, 2.0503370734055077, null, null, 9.3741410996099894, 2.0503370734055077
2100-Jan-01 11:00:00, 9.360547195069886, 2.0473637784492298, null, null, 9.360547195069886, 2.0473637784492298
2100-Jan-01 12:00:00, 9.3245225454271683, 2.0394843712657833, null, null, 9.3245225454271683, 2.0394843712657833
2100-Jan-01 13:00:00, 9.2720307027771689, 2.0280032158305255, null, null, 9.2720307027771689, 2.0280032158305255
2100-Jan-01 14:00:00, 9.2100736936600356, 2.0144518140113798, null, null, 9.2100736936600356, 2.0144518140113798
2100-Jan-01 15:00:00, 9.1474314050880938, 2.0007505260472631, null, null, 9.1474314050880938, 2.0007505260472631
2100-Jan-01 16:00:00, 9.0915135811019674, 1.988520030862196, null, null, 9.0915135811019674, 1.988520030862196
2100-Jan-01 17:00:00, 9.0479100992337447, 1.978982961337213, null, null, 9.0479100992337447, 1.978982961337213
2100-Jan-01 18:00:00, 9.0191426212412455, 1.972690862038766, null, null, 9.0191426212412455, 1.972690862038766
2100-Jan-01 19:00:00, 9.0045078010667439, 1.9694898952464428, null, null, 9.0045078010667439, 1.9694898952464428
2100-Jan-01 20:00:00, 9.0010165755839289, 1.9687262851233425, null, null, 9.0010165755839289, 1.9687262851233425
2100-Jan-01 21:00:00, 9.0057353324800751, 1.9697583841819921, null, null, 9.0057353324800751, 1.9697583841819921
2100-Jan-01 22:00:00, 9.0163145361336809, 1.9720722957422734, null, null, 9.0163145361336809, 1.9720722957422734
2100-Jan-01 23:00:00, 9.0318562194311411, 1.9754716140488044, null, null, 9.0318562194311411, 1.9754716140488044
2100-Jan-02 00:00:00, 9.0526345677989379, 1.9800163096673078, null, null, 9.0526345677989379, 1.9800163096673078
2100-Jan-02 01:00:00, 9.0786982787830457, 1.9857170338545578, null, null, 9.0786982787830457, 1.9857170338545578
2100-Jan-02 02:00:00, 9.1094846057963661, 1.9924507011803059, null, null, 9.1094846057963661, 1.9924507011803059
2100-Jan-02 03:00:00, 9.1446437544318506, 2.0001408036815054, null, null, 9.1446437544318506, 2.0001408036815054
2100-Jan-02 04:00:00, 9.1837082411960473, 2.008685092125118, null, null, 9.1837082411960473, 2.008685092125118
2100-Jan-02 05:00:00, 9.22601198113429, 2.0179378786382944, null, null, 9.22601198113429, 2.0179378786382944
2100-Jan-02 06:00:00, 9.2715530136097595, 2.0278987343853352, null, null, 9.2715530136097595, 2.0278987343853352
2100-Jan-02 07:00:00, 9.31915725855532, 2.038310861451293, null, null, 9.31915725855532, 2.038310861451293
2100-Jan-02 08:00:00, 9.3652589778875583, 2.048394352118887, null, null, 9.3652589778875583, 2.048394352118887
2100-Jan-02 09:00:00, 9.4019928485930784, 2.0564288820194818, null, null, 9.4019928485930784, 2.0564288820194818
2100-Jan-02 10:00:00, 9.4225575406026341, 2.0609268461510557, null, null, 9.4225575406026341, 2.0609268461510557
2100-Jan-02 11:00:00, 9.4182829499719087, 2.0599918963193136, null, null, 9.4182829499719087, 2.0599918963193136
2100-Jan-02 12:00:00, 9.3924048141332701, 2.0543317616214485, null, null, 9.3924048141332701, 2.0543317616214485
2100-Jan-02 13:00:00, 9.3498159409025465, 2.0450166099961811, null, null, 9.3498159409025465, 2.0450166099961811
2100-Jan-02 14:00:00, 9.2813533241204436, 2.0300422843657997, null, null, 9.2813533241204436, 2.0300422843657997
2100-Jan-02 15:00:00, 9.1979330424364463, 2.0117963784856605, null, null, 9.1979330424364463, 2.0117963784856605
2100-Jan-02 16:00:00, 9.119612642290484, 1.9946659322595093, null, null, 9.119612642290484, 1.9946659322595093
2100-Jan-02 17:00:00, 9.0581573164207203, 1.9812242599345391, null, null, 9.0581573164207203, 1.9812242599345391
2100-Jan-02 18:00:00, 9.0168214869368146, 1.9721831773702554, null, null, 9.0168214869368146, 1.9721831773702554
2100-Jan-02 19:00:00, 8.9947796702202609, 1.9673621325941062, null, null, 8.9947796702202609, 1.9673621325941062
2100-Jan-02 20:00:00, 8.988811233154502, 1.9660567001650251, null, null, 8.988811233154502, 1.9660567001650251
2100-Jan-02 21:00:00, 8.9954839361354235, 1.9675161715081839, null, null, 8.9954839361354235, 1.9675161715081839
2100-Jan-02 22:00:00, 9.011629707960191, 1.9710476176640823, null, null, 9.011629707960191, 1.9710476176640823
2100-Jan-02 23:00:00, 9.0348592761846671, 1.9761284506090682, null, null, 9.0348592761846671, 1.9761284506090682
2100-Jan-03 00:00:00, 9.0633656143429242, 1.9823634327084245, null, null, 9.0633656143429242, 1.9823634327084245
2100-Jan-03 01:00:00, 9.0955834083658349, 1.9894101943057365, null, null, 9.0955834083658349, 1.9894101943057365
