Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 635.07547899091946, 9.3731034461462173, null, null, 635.07547899091946, 9.3731034461462173
2100-Jan-01 01:00:00, 649.77350321188953, 9.5900321515278417, null, null, 649.77350321188953, 9.5900321515278417
2100-Jan-01 02:00:00, 665.65128937629663, 9.8243730088559271, null, null, 665.65128937629663, 9.8243730088559271
2100-Jan-01 03:00:00, 682.50528876783767, 10.073121834789511, null, null, 682.50528876783767, 10.073121834789511
2100-Jan-01 04:00:00, 699.86762659419151, 10.329373247254578, null, null, 699.86762659419151, 10.329373247254578
2100-Jan-01 05:00:00, 717.79071804401826, 10.593900844038656, null, null, 717.79071804401826, 10.593900844038656
2100-Jan-01 06:00:00, 735.55380234705206, 10.85606688918261, null, null, 735.55380234705206, 10.85606688918261
2100-Jan-01 07:00:00, 752.37368868686679, 11.104312239272343, null, null, 752.37368868686679, 11.104312239272343
2100-Jan-01 08:00:00, 765.25260141623312, 11.294392608109833, null, null, 765.25260141623312, 11.294392608109833
2100-Jan-01 09:00:00, 769.58539927606932, 11.358340538544834, null, null, 769.58539927606932, 11.358340538544834
2100-Jan-01 10:00:00, 763.37776795038167, 11.266721868802366, null, null, 763.37776795038167, 11.266721868802366
2100-Jan-01 11:00:00, 745.22932001286631, 10.998868226939802, null, null, 745.22932001286631, 10.998868226939802
2100-Jan-01 12:00:00, 718.48588547705879, 10.604160846948284, null, null, 718.48588547705879, 10.604160846948284
2100-Jan-01 13:00:00, 687.15767138390333, 10.141786528946376, null, null, 687.15767138390333, 10.141786528946376
2100-Jan-01 14:00:00, 655.03049148818025, 9.6676202439025367, null, null, 655.03049148818025, 9.6676202439025367
2100-Jan-01 15:00:00, 626.79916528939873, 9.25095301357028, null, null, 626.79916528939873, 9.25095301357028
2100-Jan-01 16:00:00, 605.73667289043817, 8.9400908773045078, null, null, 605.73667289043817, 8.9400908773045078
