Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 383.32090093713958, 4.7915059719213975, null, null, 383.32090093713958, 4.7915059719213975
2100-Jan-01 01:00:00, 384.72859413590794, 4.8091021174799664, null, null, 384.72859413590794, 4.8091021174799664
2100-Jan-01 02:00:00, 386.65404204153634, 4.8331701897293193, null, null, 386.65404204153634, 4.8331701897293193
2100-Jan-01 03:00:00, 389.05205200966401, 4.8631452812385998, null, null, 389.05205200966401, 4.8631452812385998
2100-Jan-01 04:00:00, 391.86453787256119, 4.8983013157127706, null, null, 391.86453787256119, 4.8983013157127706
2100-Jan-01 05:00:00, 395.05812501487702, 4.9382211109205123, null, null, 395.05812501487702, 4.9382211109205123
2100-Jan-01 06:00:00, 398.5438913739622, 4.9817931423058255, null, null, 398.5438913739622, 4.9817931423058255
2100-Jan-01 07:00:00, 402.21028293112056, 5.0276229861744417, null, null, 402.21028293112056, 5.0276229861744417
2100-Jan-01 08:00:00, 405.7547517639286, 5.0719287976712009, null, null, 405.7547517639286, 5.0719287976712009
2100-Jan-01 09:00:00, 408.62772117532921, 5.107840875666998, null, null, 408.62772117532921, 5.107840875666998
2100-Jan-01 10:00:00, 410.33462751558284, 5.1291771813650193, null, null, 410.33462751558284, 5.1291771813650193
2100-Jan-01 11:00:00, 410.41934203363905, 5.1302361116716693, null, null, 410.41934203363905, 5.1302361116716693
2100-Jan-01 12:00:00, 408.82365955196883, 5.1102901026710619, null, null, 408.82365955196883, 5.1102901026710619
2100-Jan-01 13:00:00, 405.74564285438714, 5.0718149364276348, null, null, 405.74564285438714, 5.0718149364276348
2100-Jan-01 14:00:00, 401.53586559481113, 5.0191927787774704, null, null, 401.53586559481113, 5.0191927787774704
2100-Jan-01 15:00:00, 396.75488229551826, 4.9594305535134353, null, null, 396.75488229551826, 4.9594305535134353
2100-Jan-01 16:00:00, 391.99505065187452, 4.8999327236531229, null, null, 391.99505065187452, 4.8999327236531229
2100-Jan-01 17:00:00, 387.82231370210712, 4.8477735693644135, null, null, 387.82231370210712, 4.8477735693644135
2100-Jan-01 18:00:00, 384.60636117996086, 4.8075742072174315, null, null, 384.60636117996086, 4.8075742072174315
2100-Jan-01 19:00:00, 382.46135937663132, 4.7807617142766379, null, null, 382.46135937663132, 4.7807617142766379
2100-Jan-01 20:00:00, 381.28250997240286, 4.7660261129917947, null, null, 381.28250997240286, 4.7660261129917947
2100-Jan-01 21:00:00, 380.91267884064087, 4.7614032289484047, null, null, 380.91267884064087, 4.7614032289484047
2100-Jan-01 22:00:00, 381.19038896085567, 4.7648746016187156, null, null, 381.19038896085567, 4.7648746016187156
2100-Jan-01 23:00:00, 382.02440302706498, 4.7752997659370156, null, null, 382.02440302706498, 4.7752997659370156
2100-Jan-02 00:00:00, 383.41293039697996, 4.7926563388994037, null, null, 383.41293039697996, 4.7926563388994037
2100-Jan-02 01:00:00, 385.35115618186069, 4.8168841344630771, null, null, 385.35115618186069, 4.8168841344630771
2100-Jan-02 02:00:00, 387.78057127112322, 4.8472517895531562, null, null, 387.78057127112322, 4.8472517895531562
2100-Jan-02 03:00:00, 390.63648102187801, 4.8829506220263017, null, null, 390.63648102187801, 4.8829506220263017
2100-Jan-02 04:00:00, 393.8671292918275, 4.9233336808180237, null, null, 393.8671292918275, 4.9233336808180237
2100-Jan-02 05:00:00, 397.39191574384563, 4.9673934628265251, null, null, 397.39191574384563, 4.9673934628265251
2100-Jan-02 06:00:00, 401.18471994290633, 5.014803462974438, null, null, 401.18471994290633, 5.014803462974438
2100-Jan-02 07:00:00, 405.15851220305348, 5.0644758113883128, null, null, 405.15851220305348, 5.0644758113883128
2100-Jan-02 08:00:00, 408.97688362946428, 5.1122054015252765, null, null, 408.97688362946428, 5.1122054015252765
2100-Jan-02 09:00:00, 412.14607452481027, 5.1518202439825611, null, null, 412.14607452481027, 5.1518202439825611
2100-Jan-02 10:00:00, 414.21722098711143, 5.1777095461796971, null, null, 414.21722098711143, 5.1777095461796971
2100-Jan-02 11:00:00, 414.67617071323127, 5.1834464114227314, null, null, 414.67617071323127, 5.1834464114227314
2100-Jan-02 12:00:00, 413.53105996734706, 5.1691325429016004, null, null, 413.53105996734706, 5.1691325429016004
2100-Jan-02 13:00:00, 410.92923432251541, 5.1366097582461574, null, null, 410.92923432251541, 5.1366097582461574
2100-Jan-02 14:00:00, 406.68859475213827, 5.0836018221368757, null, null, 406.68859475213827, 5.0836018221368757
2100-Jan-02 15:00:00, 401.28832605371139, 5.0160985379297465, null, null, 401.28832605371139, 5.0160985379297465
2100-Jan-02 16:00:00, 395.7215322527511, 4.9465136922389803, null, null, 395.7215322527511, 4.9465136922389803
2100-Jan-02 17:00:00, 390.78288347303953, 4.8847806506454807, null, null, 390.78288347303953, 4.8847806506454807
2100-Jan-02 18:00:00, 386.89376271381906, 4.8361666948247297, null, null, 386.89376271381906, 4.8361666948247297
2100-Jan-02 19:00:00, 384.24075769337225, 4.8030041686803679, null, null, 384.24075769337225, 4.8030041686803679
2100-Jan-02 20:00:00, 382.78832908531905, 4.7848488311230826, null, null, 382.78832908531905, 4.7848488311230826
2100-Jan-02 21:00:00, 382.40476640016385, 4.7800543028517719, null, null, 382.40476640016385, 4.7800543028517719
2100-Jan-02 22:00:00, 382.91106074749109, 4.7863829752065481, null, null, 382.91106074749109, 4.7863829752065481
2100-Jan-02 23:00:00, 384.0781477206865, 4.8009715462657985, null, null, 384.0781477206865, 4.8009715462657985
2100-Jan-03 00:00:00, 385.74835825652536, 4.821849154915034, null, null, 385.74835825652536, 4.821849154915034
2100-Jan-03 01:00:00, 387.82578894721036, 4.847817009880246, null, null, 387.82578894721036, 4.847817009880246
2100-Jan-03 02:00:00, 390.25649825370846, 4.8782008426679093, null, null, 390.25649825370846, 4.8782008426679093
2100-Jan-03 03:00:00, 392.98418485552509, 4.9122968875487949, null, null, 392.98418485552509, 4.9122968875487949
2100-Jan-03 04:00:00, 395.94304021644615, 4.9492825387283794, null, null, 395.94304021644615, 4.9492825387283794
