Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 1072.0334170273052, 1.8715201341049776, null, null, 1072.0334170273052, 1.8715201341049776
2100-Jan-01 01:00:00, 1075.2924188654199, 1.8772095906650443, null, null, 1075.2924188654199, 1.8772095906650443
2100-Jan-01 02:00:00, 1079.7867403825981, 1.8850556270618053, null, null, 1079.7867403825981, 1.8850556270618053
2100-Jan-01 03:00:00, 1085.4139276717754, 1.8948793826862129, null, null, 1085.4139276717754, 1.8948793826862129
2100-Jan-01 04:00:00, 1092.0284184783402, 1.9064267398158676, null, null, 1092.0284184783402, 1.9064267398158676
2100-Jan-01 05:00:00, 1099.5463921494591, 1.9195513671546176, null, null, 1099.5463921494591, 1.9195513671546176
2100-Jan-01 06:00:00, 1107.760844570056, 1.9338918838321895, null, null, 1107.760844570056, 1.9338918838321895
2100-Jan-01 07:00:00, 1116.4059799787888, 1.9489842724858681, null, null, 1116.4059799787888, 1.9489842724858681
2100-Jan-01 08:00:00, 1124.7660675557456, 1.9635790341552772, null, null, 1124.7660675557456, 1.9635790341552772
2100-Jan-01 09:00:00, 1131.563416985236, 1.9754456197614554, null, null, 1131.563416985236, 1.9754456197614554
2100-Jan-01 10:00:00, 1135.65186963307, 1.9825831038419177, null, null, 1135.65186963307, 1.9825831038419177
2100-Jan-01 11:00:00, 1135.9756857636194, 1.9831484112273456, null, null, 1135.9756857636194, 1.9831484112273456
2100-Jan-01 12:00:00, 1132.390074372003, 1.9768887706173597, null, null, 1132.390074372003, 1.9768887706173597
2100-Jan-01 13:00:00, 1125.3444444820029, 1.9645887452756579, null, null, 1125.3444444820029, 1.9645887452756579
2100-Jan-01 14:00:00, 1115.647046402564, 1.9476593515964695, null, null, 1115.647046402564, 1.9476593515964695
2100-Jan-01 15:00:00, 1104.5980481725996, 1.928370379517214, null, null, 1104.5980481725996, 1.928370379517214
2100-Jan-01 16:00:00, 1093.5776618760467, 1.9091313571956849, null, null, 1093.5776618760467, 1.9091313571956849
2100-Jan-01 17:00:00, 1083.906876703606, 1.8922484234406771, null, null, 1083.906876703606, 1.8922484234406771
2100-Jan-01 18:00:00, 1076.4498633641088, 1.8792302186128298, null, null, 1076.4498633641088, 1.8792302186128298
2100-Jan-01 19:00:00, 1071.479992042925, 1.8705539832513445, null, null, 1071.479992042925, 1.8705539832513445
2100-Jan-01 20:00:00, 1068.76386582143, 1.8658122608110179, null, null, 1068.76386582143, 1.8658122608110179
2100-Jan-01 21:00:00, 1067.9432998031166, 1.8643797440627112, null, null, 1067.9432998031166, 1.8643797440627112
2100-Jan-01 22:00:00, 1068.6448446542597, 1.8656044776326151, null, null, 1068.6448446542597, 1.8656044776326151
2100-Jan-01 23:00:00, 1070.6496788632446, 1.8691044502342733, null, null, 1070.6496788632446, 1.8691044502342733
2100-Jan-02 00:00:00, 1073.9466203815805, 1.8748601406209053, null, null, 1073.9466203815805, 1.8748601406209053
2100-Jan-02 01:00:00, 1078.5228893064805, 1.8828492380650674, null, null, 1078.5228893064805, 1.8828492380650674
2100-Jan-02 02:00:00, 1084.2419691785421, 1.8928334166915117, null, null, 1084.2419691785421, 1.8928334166915117
2100-Jan-02 03:00:00, 1090.9473828741077, 1.9045395039640081, null, null, 1090.9473828741077, 1.9045395039640081
2100-Jan-02 04:00:00, 1098.5195007444036, 1.917758654437294, null, null, 1098.5195007444036, 1.917758654437294
2100-Jan-02 05:00:00, 1106.7681350488656, 1.9321588447060609, null, null, 1106.7681350488656, 1.9321588447060609
2100-Jan-02 06:00:00, 1115.629144344271, 1.9476280987810208, null, null, 1115.629144344271, 1.9476280987810208
2100-Jan-02 07:00:00, 1124.9047031888895, 1.9638210596132639, null, null, 1124.9047031888895, 1.9638210596132639
2100-Jan-02 08:00:00, 1133.8169152307321, 1.9793797017328094, null, null, 1133.8169152307321, 1.9793797017328094
2100-Jan-02 09:00:00, 1141.2246662759744, 1.9923119060926806, null, null, 1141.2246662759744, 1.9923119060926806
2100-Jan-02 10:00:00, 1146.0901243921699, 2.0008058603682426, null, null, 1146.0901243921699, 2.0008058603682426
2100-Jan-02 11:00:00, 1147.2257138867469, 2.0027883345797948, null, null, 1147.2257138867469, 2.0027883345797948
2100-Jan-02 12:00:00, 1144.6388408656308, 1.9982722580597021, null, null, 1144.6388408656308, 1.9982722580597021
2100-Jan-02 13:00:00, 1138.6612199855581, 1.9878367271766033, null, null, 1138.6612199855581, 1.9878367271766033
2100-Jan-02 14:00:00, 1128.8818724079492, 1.9707642688005791, null, null, 1128.8818724079492, 1.9707642688005791
2100-Jan-02 15:00:00, 1116.3942762429024, 1.9489638404946563, null, null, 1116.3942762429024, 1.9489638404946563
2100-Jan-02 16:00:00, 1103.4868561863557, 1.9264304976608457, null, null, 1103.4868561863557, 1.9264304976608457
2100-Jan-02 17:00:00, 1092.0073571647717, 1.9063899716780763, null, null, 1092.0073571647717, 1.9063899716780763
2100-Jan-02 18:00:00, 1082.942731318891, 1.8905652506299804, null, null, 1082.942731318891, 1.8905652506299804
2100-Jan-02 19:00:00, 1076.7380129130743, 1.8797332604713735, null, null, 1076.7380129130743, 1.8797332604713735
2100-Jan-02 20:00:00, 1073.3229185934545, 1.8737713028705001, null, null, 1073.3229185934545, 1.8737713028705001
2100-Jan-02 21:00:00, 1072.3990259056432, 1.8721584018736395, null, null, 1072.3990259056432, 1.8721584018736395
2100-Jan-02 22:00:00, 1073.5537912338684, 1.8741743526151124, null, null, 1073.5537912338684, 1.8741743526151124
2100-Jan-02 23:00:00, 1076.2400013946735, 1.8788638485958671, null, null, 1076.2400013946735, 1.8788638485958671
2100-Jan-03 00:00:00, 1080.0874584790531, 1.8855806106707733, null, null, 1080.0874584790531, 1.8855806106707733
2100-Jan-03 01:00:00, 1084.8823582787359, 1.8939513865939772, null, null, 1084.8823582787359, 1.8939513865939772
2100-Jan-03 02:00:00, 1090.5110909523432, 1.9037778400989078, null, null, 1090.5110909523432, 1.9037778400989078
2100-Jan-03 03:00:00, 1096.8459714088815, 1.914837062818322, null, null, 1096.8459714088815, 1.914837062818322
2100-Jan-03 04:00:00, 1103.728970001484, 1.926853171872825, null, null, 1103.728970001484, 1.926853171872825
2100-Jan-03 05:00:00, 1111.0244393869582, 1.9395893586612205, null, null, 1111.0244393869582, 1.9395893586612205
2100-Jan-03 06:00:00, 1118.5725463673045, 1.9527665917247834, null, null, 1118.5725463673045, 1.9527665917247834
2100-Jan-03 07:00:00, 1126.3309339980362, 1.9663109257245281, null, null, 1126.3309339980362, 1.9663109257245281
2100-Jan-03 08:00:00, 1133.8900258919257, 1.9795073358832642, null, null, 1133.8900258919257, 1.9795073358832642
2100-Jan-03 09:00:00, 1140.3935199275645, 1.9908609185574691, null, null, 1140.3935199275645, 1.9908609185574691
2100-Jan-03 10:00:00, 1144.8584491888478, 1.9986556429355742, null, null, 1144.8584491888478, 1.9986556429355742
2100-Jan-03 11:00:00, 1146.521782090874, 2.0015594339615044, null, null, 1146.521782090874, 2.0015594339615044
2100-Jan-03 12:00:00, 1144.8713286153268, 1.9986781274081553, null, null, 1144.8713286153268, 1.9986781274081553
2100-Jan-03 13:00:00, 1139.7688872710053, 1.9897704557280436, null, null, 1139.7688872710053, 1.9897704557280436
2100-Jan-03 14:00:00, 1131.5356937407205, 1.9753972214471216, null, null, 1131.5356937407205, 1.9753972214471216
2100-Jan-03 15:00:00, 1121.0672612783549, 1.9571217816943547, null, null, 1121.0672612783549, 1.9571217816943547
2100-Jan-03 16:00:00, 1109.6810815488534, 1.9372441694148885, null, null, 1109.6810815488534, 1.9372441694148885
2100-Jan-03 17:00:00, 1098.9839309336901, 1.9185694411500311, null, null, 1098.9839309336901, 1.9185694411500311
2100-Jan-03 18:00:00, 1090.1627728020367, 1.9031697579057421, null, null, 1090.1627728020367, 1.9031697579057421
2100-Jan-03 19:00:00, 1083.716936419803, 1.8919168320371174, null, null, 1083.716936419803, 1.8919168320371174
2100-Jan-03 20:00:00, 1079.6401034814751, 1.8847996332574186, null, null, 1079.6401034814751, 1.8847996332574186
2100-Jan-03 21:00:00, 1077.6303228751051, 1.8812910254004125, null, null, 1077.6303228751051, 1.8812910254004125
2100-Jan-03 22:00:00, 1077.6225136280075, 1.8812773922776542, null, null, 1077.6225136280075, 1.8812773922776542
2100-Jan-03 23:00:00, 1079.517300903344, 1.8845852486180577, null, null, 1079.517300903344, 1.8845852486180577
2100-Jan-04 00:00:00, 1083.0339401169811, 1.8907244799033611, null, null, 1083.0339401169811, 1.8907244799033611
2100-Jan-04 01:00:00, 1087.7257596436214, 1.8989153017287135, null, null, 1087.7257596436214, 1.8989153017287135
2100-Jan-04 02:00:00, 1093.381020037378, 1.9087880664414689, null, null, 1093.381020037378, 1.9087880664414689
2100-Jan-04 03:00:00, 1099.8234870121341, 1.9200351101110558, null, null, 1099.8234870121341, 1.9200351101110558
2100-Jan-04 04:00:00, 1106.9771937367507, 1.9325238123809227, null, null, 1106.9771937367507, 1.9325238123809227
2100-Jan-04 05:00:00, 1114.7811483204916, 1.9461476956453192, null, null, 1114.7811483204916, 1.9461476956453192
2100-Jan-04 06:00:00, 1123.1368156462663, 1.9607347405878484, null, null, 1123.1368156462663, 1.9607347405878484
2100-Jan-04 07:00:00, 1131.6983102458044, 1.975681111910393, null, null, 1131.6983102458044, 1.975681111910393
2100-Jan-04 08:00:00, 1140.261022258378, 1.9906296085519544, null, null, 1140.261022258378, 1.9906296085519544
2100-Jan-04 09:00:00, 1148.3004773686921, 2.0046646207700509, null, null, 1148.3004773686921, 2.0046646207700509
2100-Jan-04 10:00:00, 1155.1639716356422, 2.0166466798242642, null, null, 1155.1639716356422, 2.0166466798242642
2100-Jan-04 11:00:00, 1159.8235259886333, 2.0247811741870989, null, null, 1159.8235259886333, 2.0247811741870989
2100-Jan-04 12:00:00, 1161.9236811520982, 2.0284475549274199, null, null, 1161.9236811520982, 2.0284475549274199
2100-Jan-04 13:00:00, 1161.6456853799054, 2.0279622391932355, null, null, 1161.6456853799054, 2.0279622391932355
2100-Jan-04 14:00:00, 1159.4268152457212, 2.0240886098220492, null, null, 1159.4268152457212, 2.0240886098220492
2100-Jan-04 15:00:00, 1155.8711754780907, 2.0178812926721816, null, null, 1155.8711754780907, 2.0178812926721816
2100-Jan-04 16:00:00, 1151.7722698855396, 2.0107255601899547, null, null, 1151.7722698855396, 2.0107255601899547
2100-Jan-04 17:00:00, 1147.8355508527336, 2.0038529675867869, null, null, 1147.8355508527336, 2.0038529675867869
2100-Jan-04 18:00:00, 1144.5634384600153, 1.9981406230583785, null, null, 1144.5634384600153, 1.9981406230583785
2100-Jan-04 19:00:00, 1142.244735967676, 1.9940927096906724, null, null, 1142.244735967676, 1.9940927096906724
2100-Jan-04 20:00:00, 1140.9121222881431, 1.9917662772375264, null, null, 1140.9121222881431, 1.9917662772375264
2100-Jan-04 21:00:00, 1140.6489581558483, 1.9913068540849068, null, null, 1140.6489581558483, 1.9913068540849068
2100-Jan-04 22:00:00, 1141.3641898237875, 1.9925554816424409, null, null, 1141.3641898237875, 1.9925554816424409
2100-Jan-04 23:00:00, 1142.9129182010722, 1.9952591999168072, null, null, 1142.9129182010722, 1.9952591999168072
2100-Jan-05 00:00:00, 1145.1025476295522, 1.9990817818405988, null, null, 1145.1025476295522, 1.9990817818405988
2100-Jan-05 01:00:00, 1147.8423430628986, 2.0038648252004365, null, null, 1147.8423430628986, 2.0038648252004365
2100-Jan-05 02:00:00, 1151.1646942134896, 2.0096648748743915, null, null, 1151.1646942134896, 2.0096648748743915
2100-Jan-05 03:00:00, 1154.948223015952, 2.0162700330898971, null, null, 1154.948223015952, 2.0162700330898971
2100-Jan-05 04:00:00, 1159.1671361569336, 2.0236352707419862, null, null, 1159.1671361569336, 2.0236352707419862
2100-Jan-05 05:00:00, 1163.8115771507389, 2.0317433807071326, null, null, 1163.8115771507389, 2.0317433807071326
2100-Jan-05 06:00:00, 1168.6712345956234, 2.0402272083644593, null, null, 1168.6712345956234, 2.0402272083644593
2100-Jan-05 07:00:00, 1173.7007739445976, 2.0490076101759809, null, null, 1173.7007739445976, 2.0490076101759809
2100-Jan-05 08:00:00, 1178.7406326313903, 2.057806027142806, null, null, 1178.7406326313903, 2.057806027142806
2100-Jan-05 09:00:00, 1182.9278835784592, 2.0651159899942622, null, null, 1182.9278835784592, 2.0651159899942622
2100-Jan-05 10:00:00, 1185.0151281167716, 2.0687598317963998, null, null, 1185.0151281167716, 2.0687598317963998
2100-Jan-05 11:00:00, 1184.0415287238784, 2.0670601544939844, null, null, 1184.0415287238784, 2.0670601544939844
2100-Jan-05 12:00:00, 1180.0679750061884, 2.0601232571282049, null, null, 1180.0679750061884, 2.0601232571282049
2100-Jan-05 13:00:00, 1173.640331970422, 2.0489020925961947, null, null, 1173.640331970422, 2.0489020925961947
2100-Jan-05 14:00:00, 1164.9807119485561, 2.0337844171886865, null, null, 1164.9807119485561, 2.0337844171886865
2100-Jan-05 15:00:00, 1154.848453696796, 2.0160958591447562, null, null, 1154.848453696796, 2.0160958591447562
2100-Jan-05 16:00:00, 1144.2715640035037, 1.997631078380651, null, null, 1144.2715640035037, 1.997631078380651
2100-Jan-05 17:00:00, 1134.4056714662152, 1.9804075327045731, null, null, 1134.4056714662152, 1.9804075327045731
2100-Jan-05 18:00:00, 1126.0810189268336, 1.9658746323402518, null, null, 1126.0810189268336, 1.9658746323402518
