Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 746.82766814593833, 1.8468634326110294, null, null, 746.82766814593833, 1.8468634326110294
2100-Jan-01 01:00:00, 749.0169882065278, 1.8522774997842804, null, null, 749.0169882065278, 1.8522774997842804
2100-Jan-01 02:00:00, 752.10353036451352, 1.8599103474785119, null, null, 752.10353036451352, 1.8599103474785119
2100-Jan-01 03:00:00, 756.01753372697169, 1.8695894608718151, null, null, 756.01753372697169, 1.8695894608718151
2100-Jan-01 04:00:00, 760.64266374609781, 1.881027151074967, null, null, 760.64266374609781, 1.881027151074967
2100-Jan-01 05:00:00, 765.91223038464545, 1.8940584973219554, null, null, 765.91223038464545, 1.8940584973219554
2100-Jan-01 06:00:00, 771.68394850933998, 1.9083316363639244, null, null, 771.68394850933998, 1.9083316363639244
2100-Jan-01 07:00:00, 777.76644037992185, 1.9233733016557577, null, null, 777.76644037992185, 1.9233733016557577
2100-Jan-01 08:00:00, 783.65233753037239, 1.9379287991003868, null, null, 783.65233753037239, 1.9379287991003868
2100-Jan-01 09:00:00, 788.46948857445511, 1.9498413466560593, null, null, 788.46948857445511, 1.9498413466560593
2100-Jan-01 10:00:00, 791.43654700917489, 1.9571787177246862, null, null, 791.43654700917489, 1.9571787177246862
2100-Jan-01 11:00:00, 791.83366425837073, 1.9581607666728988, null, null, 791.83366425837073, 1.9581607666728988
2100-Jan-01 12:00:00, 789.53920544816197, 1.9524866971988437, null, null, 789.53920544816197, 1.9524866971988437
2100-Jan-01 13:00:00, 784.83782119087903, 1.9408604344908955, null, null, 784.83782119087903, 1.9408604344908955
2100-Jan-01 14:00:00, 778.27030640038163, 1.9246193343990714, null, null, 778.27030640038163, 1.9246193343990714
