Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 820.12205586895232, 6.724592756130237, 616.06538154755992, 11.365779864654725, 204.05667432139242, 3.0116803129133682
2100-Jan-01 01:00:00, 856.1524765737588, 7.0200242767654801, 652.14440783841371, 12.03140121400379, 204.00806873534509, 3.0109629411974801
2100-Jan-01 02:00:00, 894.85561646248027, 7.3373707647335822, 690.90262714523124, 12.746450950252102, 203.95298931724903, 3.0101500219451292
2100-Jan-01 03:00:00, 935.64301085125624, 7.6718071024535579, 731.75021612568196, 13.500047432475245, 203.8927947255743, 3.0092616076489853
2100-Jan-01 04:00:00, 975.71360253892954, 8.0003660147136095, 771.88461641154026, 14.240486308464556, 203.82898612738924, 3.0083198540916092
2100-Jan-01 05:00:00, 1015.4671464767999, 8.3263252931918181, 811.70401894116503, 14.975113796145994, 203.76312753563488, 3.0073478446002144
2100-Jan-01 06:00:00, 1053.5897974622808, 8.6389120610111796, 849.89301180794678, 15.679661883373976, 203.69678565433404, 3.0063687022197958
2100-Jan-01 07:00:00, 1087.7730166180847, 8.9191974481329499, 884.14153393244908, 16.311512292139071, 203.6314826856356, 3.0054048931904762
2100-Jan-01 08:00:00, 1110.0403350442787, 9.1017783787586666, 906.47167629880539, 16.723480713160978, 203.56865874547324, 3.0044776722387683
2100-Jan-01 09:00:00, 1110.9831133970531, 9.1095086921142627, 907.47347636620998, 16.741962905758644, 203.50963703084312, 3.0036065684800843
2100-Jan-01 10:00:00, 1087.8566313705867, 8.9198830474958211, 884.40105519928488, 16.316300195626916, 203.45557617130171, 3.0028086821726578
2100-Jan-01 11:00:00, 1039.2262052730673, 8.5211377525452843, 835.81881325974632, 15.420007231024483, 203.40739201332099, 3.0020975303298303
2100-Jan-01 12:00:00, 973.73958032621579, 7.9841800148650988, 770.37392967040466, 14.212615674180466, 203.36565065581115, 3.0014814680272144
2100-Jan-01 13:00:00, 901.10270829695583, 7.3885938091528471, 697.77225162016828, 12.873188536673279, 203.33045667678752, 3.0009620387357634
2100-Jan-01 14:00:00, 830.63961990005953, 6.8108315475266981, 627.33824712019077, 11.57375277204406, 203.30137277986876, 3.0005327883813493
2100-Jan-01 15:00:00, 772.95631508004919, 6.3378571518664062, 569.67890962777392, 10.50999662422349, 203.2774054522753, 3.0001790536706059
2100-Jan-01 16:00:00, 734.60556386716462, 6.0234000756875821, 531.34849172027305, 9.8028393887974286, 203.25707214689152, 2.9998789536335724
2100-Jan-01 17:00:00, 719.33766011044315, 5.8982108623637686, 516.0991128147009, 9.52150385379616, 203.23854729574228, 2.9996055446422156
2100-Jan-01 18:00:00, 725.41812681491899, 5.9480676636315826, 522.19825805662197, 9.6340268818035053, 203.21986875829703, 2.9993298673888988
2100-Jan-01 19:00:00, 747.42880259779531, 6.1285442522903715, 544.22963206848908, 10.040483330477411, 203.19917052930617, 2.9990243814302979
2100-Jan-01 20:00:00, 777.88277864927409, 6.3782517016701519, 574.70788040904438, 10.60277602160193, 203.17489824022968, 2.9986661457812849
