Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 266.69499751211072, 3.1859447145167623, null, null, 266.69499751211072, 3.1859447145167623
2100-Jan-01 01:00:00, 266.878340530005, 3.1881349345218348, null, null, 266.878340530005, 3.1881349345218348
2100-Jan-01 02:00:00, 267.23545918003964, 3.1924010823166826, null, null, 267.23545918003964, 3.1924010823166826
2100-Jan-01 03:00:00, 267.75439381123124, 3.1986002876292963, null, null, 267.75439381123124, 3.1986002876292963
2100-Jan-01 04:00:00, 268.4216882886318, 3.2065718031550197, null, null, 268.4216882886318, 3.2065718031550197
2100-Jan-01 05:00:00, 269.22640711732782, 3.2161849932143487, null, null, 269.22640711732782, 3.2161849932143487
2100-Jan-01 06:00:00, 270.15033203259628, 3.2272222219883013, null, null, 270.15033203259628, 3.2272222219883013
2100-Jan-01 07:00:00, 271.16804850121264, 3.2393798868650778, null, null, 271.16804850121264, 3.2393798868650778
2100-Jan-01 08:00:00, 272.22262676864239, 3.2519779036576852, null, null, 272.22262676864239, 3.2519779036576852
2100-Jan-01 09:00:00, 273.20324475455993, 3.263692389187367, null, null, 273.20324475455993, 3.263692389187367
2100-Jan-01 10:00:00, 273.97901067785222, 3.2729597071576002, null, null, 273.97901067785222, 3.2729597071576002
2100-Jan-01 11:00:00, 274.41515835044999, 3.2781699375152153, null, null, 274.41515835044999, 3.2781699375152153
2100-Jan-01 12:00:00, 274.43310709407785, 3.2783843536288537, null, null, 274.43310709407785, 3.2783843536288537
2100-Jan-01 13:00:00, 274.02129709506613, 3.2734648616924633, null, null, 274.02129709506613, 3.2734648616924633
2100-Jan-01 14:00:00, 273.22322822381784, 3.2639311121812509, null, null, 273.22322822381784, 3.2639311121812509
2100-Jan-01 15:00:00, 272.14114663402148, 3.2510045400526115, null, null, 272.14114663402148, 3.2510045400526115
2100-Jan-01 16:00:00, 270.91268888431762, 3.2363293548740875, null, null, 270.91268888431762, 3.2363293548740875
2100-Jan-01 17:00:00, 269.68992240692262, 3.2217221577684576, null, null, 269.68992240692262, 3.2217221577684576
2100-Jan-01 18:00:00, 268.60394864899695, 3.2087490897077791, null, null, 268.60394864899695, 3.2087490897077791
2100-Jan-01 19:00:00, 267.73732452029145, 3.1983963774781592, null, null, 267.73732452029145, 3.1983963774781592
2100-Jan-01 20:00:00, 267.11617459729308, 3.1909761058849164, null, null, 267.11617459729308, 3.1909761058849164
2100-Jan-01 21:00:00, 266.73160525832606, 3.1863820315142801, null, null, 266.73160525832606, 3.1863820315142801
2100-Jan-01 22:00:00, 266.55775446684464, 3.1843052058692489, null, null, 266.55775446684464, 3.1843052058692489
2100-Jan-01 23:00:00, 266.57118585554372, 3.1844656575546333, null, null, 266.57118585554372, 3.1844656575546333
2100-Jan-02 00:00:00, 266.76283197687218, 3.1867550666286686, null, null, 266.76283197687218, 3.1867550666286686
2100-Jan-02 01:00:00, 267.12957187855523, 3.1911361501220568, null, null, 267.12957187855523, 3.1911361501220568
2100-Jan-02 02:00:00, 267.66233333093601, 3.1975005309658848, null, null, 267.66233333093601, 3.1975005309658848
2100-Jan-02 03:00:00, 268.34791091224872, 3.2056904568810691, null, null, 268.34791091224872, 3.2056904568810691
2100-Jan-02 04:00:00, 269.17258857471199, 3.215542075638131, null, null, 269.17258857471199, 3.215542075638131
2100-Jan-02 05:00:00, 270.11823251758125, 3.2268387604267623, null, null, 270.11823251758125, 3.2268387604267623
2100-Jan-02 06:00:00, 271.17213535275482, 3.2394287084897475, null, null, 271.17213535275482, 3.2394287084897475
2100-Jan-02 07:00:00, 272.31515833491278, 3.2530832879252389, null, null, 272.31515833491278, 3.2530832879252389
2100-Jan-02 08:00:00, 273.48746753301299, 3.2670877211853608, null, null, 273.48746753301299, 3.2670877211853608
2100-Jan-02 09:00:00, 274.58429651619792, 3.2801904660223657, null, null, 274.58429651619792, 3.2801904660223657
2100-Jan-02 10:00:00, 275.48483646985414, 3.2909483374947466, null, null, 275.48483646985414, 3.2909483374947466
2100-Jan-02 11:00:00, 276.05078450216507, 3.2977091660031639, null, null, 276.05078450216507, 3.2977091660031639
2100-Jan-02 12:00:00, 276.21118547591527, 3.2996253198091594, null, null, 276.21118547591527, 3.2996253198091594
