Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 53.784222006526669, 8.8227825642088895, null, null, 53.784222006526669, 8.8227825642088895
2100-Jan-01 01:00:00, 55.068602411227126, 9.0334727744164045, null, null, 55.068602411227126, 9.0334727744164045
2100-Jan-01 02:00:00, 56.490742553550142, 9.26676114010154, null, null, 56.490742553550142, 9.26676114010154
2100-Jan-01 03:00:00, 58.031346908705807, 9.5194824166380343, null, null, 58.031346908705807, 9.5194824166380343
2100-Jan-01 04:00:00, 59.612027845943182, 9.7787778696975387, null, null, 59.612027845943182, 9.7787778696975387
2100-Jan-01 05:00:00, 61.232913706441281, 10.044668552411885, null, null, 61.232913706441281, 10.044668552411885
2100-Jan-01 06:00:00, 62.844523075820746, 10.309037516282951, null, null, 62.844523075820746, 10.309037516282951
2100-Jan-01 07:00:00, 64.365228957643993, 10.558494640303671, null, null, 64.365228957643993, 10.558494640303671
2100-Jan-01 08:00:00, 65.522910438908212, 10.748401114856115, null, null, 65.522910438908212, 10.748401114856115
2100-Jan-01 09:00:00, 65.965583672078424, 10.821017386646421, null, null, 65.965583672078424, 10.821017386646421
2100-Jan-01 10:00:00, 65.543167940783121, 10.751724162539405, null, null, 65.543167940783121, 10.751724162539405
2100-Jan-01 11:00:00, 64.150658524855743, 10.52329643156191, null, null, 64.150658524855743, 10.52329643156191
2100-Jan-01 12:00:00, 62.020594205020345, 10.173879936527237, null, null, 62.020594205020345, 10.173879936527237
2100-Jan-01 13:00:00, 59.46109293821705, 9.7540184547141813, null, null, 59.46109293821705, 9.7540184547141813
2100-Jan-01 14:00:00, 56.784784926815945, 9.3149959537179434, null, null, 56.784784926815945, 9.3149959537179434
2100-Jan-01 15:00:00, 54.389764759401793, 8.9221160089001863, null, null, 54.389764759401793, 8.9221160089001863
2100-Jan-01 16:00:00, 52.570519984773384, 8.6236864606272388, null, null, 52.570519984773384, 8.6236864606272388
2100-Jan-01 17:00:00, 51.53278613084386, 8.4534562367592123, null, null, 51.53278613084386, 8.4534562367592123
2100-Jan-01 18:00:00, 51.276127268439986, 8.4113538273222623, null, null, 51.276127268439986, 8.4113538273222623
2100-Jan-01 19:00:00, 51.648416515183115, 8.4724242853946894, null, null, 51.648416515183115, 8.4724242853946894
2100-Jan-01 20:00:00, 52.415824019375187, 8.5983100804296591, null, null, 52.415824019375187, 8.5983100804296591
2100-Jan-01 21:00:00, 53.409752152352716, 8.7613543985318465, null, null, 53.409752152352716, 8.7613543985318465
2100-Jan-01 22:00:00, 54.505125355674039, 8.9410398014069177, null, null, 54.505125355674039, 8.9410398014069177
2100-Jan-01 23:00:00, 55.652474170437543, 9.1292513017374937, null, null, 55.652474170437543, 9.1292513017374937
2100-Jan-02 00:00:00, 56.892290382774483, 9.3326311862638978, null, null, 56.892290382774483, 9.3326311862638978
2100-Jan-02 01:00:00, 58.244881987497713, 9.5545107855485973, null, null, 58.244881987497713, 9.5545107855485973
2100-Jan-02 02:00:00, 59.664970887984353, 9.7874626648064158, null, null, 59.664970887984353, 9.7874626648064158
2100-Jan-02 03:00:00, 61.099123208666377, 10.022721512425289, null, null, 61.099123208666377, 10.022721512425289
2100-Jan-02 04:00:00, 62.553373414473441, 10.26127722414005, null, null, 62.553373414473441, 10.26127722414005
2100-Jan-02 05:00:00, 63.970815533967986, 10.493794924519433, null, null, 63.970815533967986, 10.493794924519433
2100-Jan-02 06:00:00, 65.373537068805476, 10.723897855049929, null, null, 65.373537068805476, 10.723897855049929
2100-Jan-02 07:00:00, 66.727380914097736, 10.945982872314966, null, null, 66.727380914097736, 10.945982872314966
2100-Jan-02 08:00:00, 67.75322920145652, 11.114263383691226, null, null, 67.75322920145652, 11.114263383691226
2100-Jan-02 09:00:00, 68.159605931279401, 11.180925564394453, null, null, 68.159605931279401, 11.180925564394453
2100-Jan-02 10:00:00, 67.800230807324724, 11.121973543535008, null, null, 67.800230807324724, 11.121973543535008
2100-Jan-02 11:00:00, 66.480207271193066, 10.905436421597752, null, null, 66.480207271193066, 10.905436421597752
2100-Jan-02 12:00:00, 64.501153859004077, 10.580791808599905, null, null, 64.501153859004077, 10.580791808599905
2100-Jan-02 13:00:00, 62.087422249725279, 10.184842432322963, null, null, 62.087422249725279, 10.184842432322963
2100-Jan-02 14:00:00, 59.120247290507926, 9.6981060156102075, null, null, 59.120247290507926, 9.6981060156102075
2100-Jan-02 15:00:00, 56.074778784140598, 9.1985262980758655, null, null, 56.074778784140598, 9.1985262980758655
2100-Jan-02 16:00:00, 53.66410372244998, 8.8030783189329078, null, null, 53.66410372244998, 8.8030783189329078
