Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 227.00525550017423, 3.3503793060988407, null, null, 227.00525550017423, 3.3503793060988407
2100-Jan-01 01:00:00, 227.26266281690641, 3.3541783905972049, null, null, 227.26266281690641, 3.3541783905972049
2100-Jan-01 02:00:00, 227.56781882975838, 3.3586821999400245, null, null, 227.56781882975838, 3.3586821999400245
2100-Jan-01 03:00:00, 227.91383288700112, 3.3637890347331272, null, null, 227.91383288700112, 3.3637890347331272
2100-Jan-01 04:00:00, 228.29849147156915, 3.3694662255929173, null, null, 228.29849147156915, 3.3694662255929173
2100-Jan-01 05:00:00, 228.72167116143152, 3.3757119509288893, null, null, 228.72167116143152, 3.3757119509288893
2100-Jan-01 06:00:00, 229.1778985123758, 3.3824454279671725, null, null, 229.1778985123758, 3.3824454279671725
2100-Jan-01 07:00:00, 229.65918133958453, 3.3895486997443305, null, null, 229.65918133958453, 3.3895486997443305
2100-Jan-01 08:00:00, 230.13944294401628, 3.3966368992552032, null, null, 230.13944294401628, 3.3966368992552032
2100-Jan-01 09:00:00, 230.55139385946734, 3.4027168986773075, null, null, 230.55139385946734, 3.4027168986773075
2100-Jan-01 10:00:00, 230.82021901795906, 3.4066844995418113, null, null, 230.82021901795906, 3.4066844995418113
2100-Jan-01 11:00:00, 230.87039204768814, 3.4074250052193484, null, null, 230.87039204768814, 3.4074250052193484
2100-Jan-01 12:00:00, 230.67854149004376, 3.4045934754524318, null, null, 230.67854149004376, 3.4045934754524318
2100-Jan-01 13:00:00, 230.27364931346739, 3.3986176562291548, null, null, 230.27364931346739, 3.3986176562291548
2100-Jan-01 14:00:00, 229.71373151018031, 3.3903538078124478, null, null, 229.71373151018031, 3.3903538078124478
2100-Jan-01 15:00:00, 229.08031092841412, 3.3810051290581584, null, null, 229.08031092841412, 3.3810051290581584
2100-Jan-01 16:00:00, 228.45684960900641, 3.3718034394404697, null, null, 228.45684960900641, 3.3718034394404697
2100-Jan-01 17:00:00, 227.91512604182083, 3.3638081204549, null, null, 227.91512604182083, 3.3638081204549
2100-Jan-01 18:00:00, 227.50241708995384, 3.3577169331441472, null, null, 227.50241708995384, 3.3577169331441472
2100-Jan-01 19:00:00, 227.23456137223852, 3.3537636402933879, null, null, 227.23456137223852, 3.3537636402933879
2100-Jan-01 20:00:00, 227.09928515701128, 3.351767093424435, null, null, 227.09928515701128, 3.351767093424435
2100-Jan-01 21:00:00, 227.07251652775696, 3.3513720141946228, null, null, 227.07251652775696, 3.3513720141946228
