Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 511.65932466848159, 5.608567149186281, null, null, 511.65932466848159, 5.608567149186281
2100-Jan-01 01:00:00, 523.42963833542581, 5.7375877521251883, null, null, 523.42963833542581, 5.7375877521251883
2100-Jan-01 02:00:00, 536.37888556487189, 5.8795312663273771, null, null, 536.37888556487189, 5.8795312663273771
2100-Jan-01 03:00:00, 550.33139160325879, 6.032472028359658, null, null, 550.33139160325879, 6.032472028359658
2100-Jan-01 04:00:00, 564.64392175352873, 6.1893592041666334, null, null, 564.64392175352873, 6.1893592041666334
2100-Jan-01 05:00:00, 579.33015179109464, 6.3503427011203026, null, null, 579.33015179109464, 6.3503427011203026
2100-Jan-01 06:00:00, 593.91991223854438, 6.5102687441237839, null, null, 593.91991223854438, 6.5102687441237839
2100-Jan-01 07:00:00, 607.69571700210133, 6.6612725904829801, null, null, 607.69571700210133, 6.6612725904829801
2100-Jan-01 08:00:00, 618.20255693048045, 6.7764435927944247, null, null, 618.20255693048045, 6.7764435927944247
2100-Jan-01 09:00:00, 622.15721910457239, 6.8197927262634819, null, null, 622.15721910457239, 6.8197927262634819
2100-Jan-01 10:00:00, 618.1399843005363, 6.7757577012649968, null, null, 618.1399843005363, 6.7757577012649968
2100-Jan-01 11:00:00, 605.1543873307196, 6.6334157384273684, null, null, 605.1543873307196, 6.6334157384273684
2100-Jan-01 12:00:00, 585.40117759589634, 6.4168904102092261, null, null, 585.40117759589634, 6.4168904102092261
2100-Jan-01 13:00:00, 561.758039214581, 6.15772552678796, null, null, 561.758039214581, 6.15772552678796
2100-Jan-01 14:00:00, 537.1132821296635, 5.8875813735944229, null, null, 537.1132821296635, 5.8875813735944229
2100-Jan-01 15:00:00, 515.12444431808319, 5.6465501493932013, null, null, 515.12444431808319, 5.6465501493932013
2100-Jan-01 16:00:00, 498.47026875563375, 5.4639949657915823, null, null, 498.47026875563375, 5.4639949657915823
2100-Jan-01 17:00:00, 489.01523282027529, 5.360353340622753, null, null, 489.01523282027529, 5.360353340622753
2100-Jan-01 18:00:00, 486.74076956325615, 5.3354217517894718, null, null, 486.74076956325615, 5.3354217517894718
2100-Jan-01 19:00:00, 490.22126825725672, 5.3735733297961961, null, null, 490.22126825725672, 5.3735733297961961
2100-Jan-01 20:00:00, 497.27644493655606, 5.4509088345890806, null, null, 497.27644493655606, 5.4509088345890806
2100-Jan-01 21:00:00, 506.345971973578, 5.5503246938259982, null, null, 506.345971973578, 5.5503246938259982
2100-Jan-01 22:00:00, 516.29430760321611, 5.6593736365724618, null, null, 516.29430760321611, 5.6593736365724618
