Time Stamp, Foundation Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Wall Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Slab Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2]
2100-Jan-01 00:00:00, 2660.4183608539338, 0.54760108187972134, null, null, 2660.4183608539338, 0.54760108187972134
2100-Jan-01 01:00:00, 2661.6473475859116, 0.54785404753127054, null, null, 2661.6473475859116, 0.54785404753127054
2100-Jan-01 02:00:00, 2663.9392481648924, 0.54832579560483585, null, null, 2663.9392481648924, 0.54832579560483585
2100-Jan-01 03:00:00, 2667.22586083743, 0.5490022879496802, null, null, 2667.22586083743, 0.5490022879496802
2100-Jan-01 04:00:00, 2671.4224312177298, 0.54986607934213583, null, null, 2671.4224312177298, 0.54986607934213583
2100-Jan-01 05:00:00, 2676.4577409368198, 0.55090251071336127, null, null, 2676.4577409368198, 0.55090251071336127
2100-Jan-01 06:00:00, 2682.2211196747612, 0.55208880249311221, null, null, 2682.2211196747612, 0.55208880249311221
2100-Jan-01 07:00:00, 2688.5572480765481, 0.55339298487991306, null, null, 2688.5572480765481, 0.55339298487991306
2100-Jan-01 08:00:00, 2695.1181686145651, 0.55474343683799976, null, null, 2695.1181686145651, 0.55474343683799976
2100-Jan-01 09:00:00, 2701.2391086917087, 0.55600332643193895, null, null, 2701.2391086917087, 0.55600332643193895
2100-Jan-01 10:00:00, 2706.1417088782614, 0.5570124418423883, null, null, 2706.1417088782614, 0.5570124418423883
2100-Jan-01 11:00:00, 2709.0272366355157, 0.55760637779806976, null, null, 2709.0272366355157, 0.55760637779806976
2100-Jan-01 12:00:00, 2709.4257763283813, 0.55768841029724225, null, null, 2709.4257763283813, 0.55768841029724225
2100-Jan-01 13:00:00, 2707.2632356228869, 0.5572432887151022, null, null, 2707.2632356228869, 0.5572432887151022
2100-Jan-01 14:00:00, 2702.7939452637461, 0.55632336263433557, null, null, 2702.7939452637461, 0.55632336263433557
2100-Jan-01 15:00:00, 2696.6233300401673, 0.55505324827111535, null, null, 2696.6233300401673, 0.55505324827111535
2100-Jan-01 16:00:00, 2689.5699021428636, 0.55360142219580433, null, null, 2689.5699021428636, 0.55360142219580433
2100-Jan-01 17:00:00, 2682.5386404800934, 0.55215415865629225, null, null, 2682.5386404800934, 0.55215415865629225
2100-Jan-01 18:00:00, 2676.3093374138089, 0.55087196441622577, null, null, 2676.3093374138089, 0.55087196441622577
2100-Jan-01 19:00:00, 2671.3758854076855, 0.54985649869259878, null, null, 2671.3758854076855, 0.54985649869259878
2100-Jan-01 20:00:00, 2667.9008443721691, 0.54914122162992873, null, null, 2667.9008443721691, 0.54914122162992873
2100-Jan-01 21:00:00, 2665.8390108565009, 0.5487168288801082, null, null, 2665.8390108565009, 0.5487168288801082
2100-Jan-01 22:00:00, 2665.0414439604833, 0.54855266353620702, null, null, 2665.0414439604833, 0.54855266353620702
2100-Jan-01 23:00:00, 2665.3667951075136, 0.54861963143972403, null, null, 2665.3667951075136, 0.54861963143972403
2100-Jan-02 00:00:00, 2666.7551834949822, 0.54890540716366054, null, null, 2666.7551834949822, 0.54890540716366054
2100-Jan-02 01:00:00, 2669.1839130179951, 0.54940531910757306, null, null, 2669.1839130179951, 0.54940531910757306
2100-Jan-02 02:00:00, 2672.5971028641998, 0.55010786517323873, null, null, 2672.5971028641998, 0.55010786517323873
2100-Jan-02 03:00:00, 2676.9118933580839, 0.55099599013031386, null, null, 2676.9118933580839, 0.55099599013031386
2100-Jan-02 04:00:00, 2682.0450673779819, 0.55205256517434975, null, null, 2682.0450673779819, 0.55205256517434975
2100-Jan-02 05:00:00, 2687.8869155423668, 0.5532550085276452, null, null, 2687.8869155423668, 0.5532550085276452
2100-Jan-02 06:00:00, 2694.3587690892587, 0.55458712758688511, null, null, 2694.3587690892587, 0.55458712758688511
2100-Jan-02 07:00:00, 2701.3484421937333, 0.55602583084134893, null, null, 2701.3484421937333, 0.55602583084134893
2100-Jan-02 08:00:00, 2708.5044195570717, 0.557498764949657, null, null, 2708.5044195570717, 0.557498764949657
2100-Jan-02 09:00:00, 2715.2098108418213, 0.55887895371093788, null, null, 2715.2098108418213, 0.55887895371093788
2100-Jan-02 10:00:00, 2720.7533409711923, 0.56001999345902542, null, null, 2720.7533409711923, 0.56001999345902542
2100-Jan-02 11:00:00, 2724.3195745632761, 0.56075404093140646, null, null, 2724.3195745632761, 0.56075404093140646
2100-Jan-02 12:00:00, 2725.4854653835123, 0.56099401938137849, null, null, 2725.4854653835123, 0.56099401938137849
2100-Jan-02 13:00:00, 2724.1596479414125, 0.56072112280377562, null, null, 2724.1596479414125, 0.56072112280377562
2100-Jan-02 14:00:00, 2720.1142951006077, 0.55988845692505318, null, null, 2720.1142951006077, 0.55988845692505318
2100-Jan-02 15:00:00, 2713.6229187426547, 0.55855231943299255, null, null, 2713.6229187426547, 0.55855231943299255
2100-Jan-02 16:00:00, 2705.7007168957252, 0.5569216712740106, null, null, 2705.7007168957252, 0.5569216712740106
2100-Jan-02 17:00:00, 2697.5622911764553, 0.55524651717259343, null, null, 2697.5622911764553, 0.55524651717259343
2100-Jan-02 18:00:00, 2690.1792659616403, 0.55372684919305049, null, null, 2690.1792659616403, 0.55372684919305049
2100-Jan-02 19:00:00, 2684.199557522827, 0.55249602968789246, null, null, 2684.199557522827, 0.55249602968789246
2100-Jan-02 20:00:00, 2679.9258266280713, 0.55161635613877447, null, null, 2679.9258266280713, 0.55161635613877447
2100-Jan-02 21:00:00, 2677.4076979673737, 0.55109804292939346, null, null, 2677.4076979673737, 0.55109804292939346
2100-Jan-02 22:00:00, 2676.5309103955065, 0.55091757138025754, null, null, 2676.5309103955065, 0.55091757138025754
2100-Jan-02 23:00:00, 2677.0512473516678, 0.55102467373841613, null, null, 2677.0512473516678, 0.55102467373841613
2100-Jan-03 00:00:00, 2678.7210004990993, 0.55136836352926244, null, null, 2678.7210004990993, 0.55136836352926244
2100-Jan-03 01:00:00, 2681.348415425633, 0.55190917142530138, null, null, 2681.348415425633, 0.55190917142530138
